nombre,artista,reproducciones,url
What You Want,CORTIS,3042306,https://www.last.fm/music/CORTIS/_/What+You+Want
Talk To You,ANOTR,317195,https://www.last.fm/music/ANOTR/_/Talk+To+You
Never Forget You,Zara Larsson,4732230,https://www.last.fm/music/Zara+Larsson/_/Never+Forget+You
Waiting for Love,Avicii,7990065,https://www.last.fm/music/Avicii/_/Waiting+for+Love
Bejeweled,Taylor Swift,24385145,https://www.last.fm/music/Taylor+Swift/_/Bejeweled
Xerces,Deftones,7386669,https://www.last.fm/music/Deftones/_/Xerces
"Would've, Could've, Should've",Taylor Swift,19923382,"https://www.last.fm/music/Taylor+Swift/_/Would%27ve,+Could%27ve,+Should%27ve"
Teddy Picker,Arctic Monkeys,17578309,https://www.last.fm/music/Arctic+Monkeys/_/Teddy+Picker
Are You Gonna Be My Girl,Jet,13116463,https://www.last.fm/music/Jet/_/Are+You+Gonna+Be+My+Girl
BEAUTY AND THE BEAST,Kanye West,897963,https://www.last.fm/music/Kanye+West/_/BEAUTY+AND+THE+BEAST
Seoul City,Jennie,5117052,https://www.last.fm/music/Jennie/_/Seoul+City
Honey,Taylor Swift,6510389,https://www.last.fm/music/Taylor+Swift/_/Honey
Shot Glass of Tears,Jung Kook,15453976,https://www.last.fm/music/Jung+Kook/_/Shot+Glass+of+Tears
safety net (feat. Ty Dolla $ign),Ariana Grande,7955471,https://www.last.fm/music/Ariana+Grande/_/safety+net+(feat.+Ty+Dolla+$ign)
Creep - 2017 Remaster,Stone Temple Pilots,2386973,https://www.last.fm/music/Stone+Temple+Pilots/_/Creep+-+2017+Remaster
Restless,Untitled,873792,https://www.last.fm/music/Untitled/_/Restless
All Caps,Madvillain,13784048,https://www.last.fm/music/Madvillain/_/All+Caps
Snap My Finger (feat. PinkPantheress),KAYTRANADA,4088461,https://www.last.fm/music/KAYTRANADA/_/Snap+My+Finger+(feat.+PinkPantheress)
Black Beauty,Lana Del Rey,11995802,https://www.last.fm/music/Lana+Del+Rey/_/Black+Beauty
Ho Hey,The Lumineers,15374264,https://www.last.fm/music/The+Lumineers/_/Ho+Hey
Ballad of Big Nothing,Elliott Smith,9327713,https://www.last.fm/music/Elliott+Smith/_/Ballad+of+Big+Nothing
Criminal,Britney Spears,8575260,https://www.last.fm/music/Britney+Spears/_/Criminal
i wish i hated you,Ariana Grande,10216585,https://www.last.fm/music/Ariana+Grande/_/i+wish+i+hated+you
Midnight Sun - Super Loud,Zara Larsson,519831,https://www.last.fm/music/Zara+Larsson/_/Midnight+Sun+-+Super+Loud
Nothing Matters,The Last Dinner Party,9126649,https://www.last.fm/music/The+Last+Dinner+Party/_/Nothing+Matters
Left and Right (feat. Jung Kook of BTS),Charlie Puth,60278655,https://www.last.fm/music/Charlie+Puth/_/Left+and+Right+(feat.+Jung+Kook+of+BTS)
Best Song Ever,One Direction,8123838,https://www.last.fm/music/One+Direction/_/Best+Song+Ever
Dope Boyz,Rico Ace,132035,https://www.last.fm/music/Rico+Ace/_/Dope+Boyz
Look After You,The Fray,9654918,https://www.last.fm/music/The+Fray/_/Look+After+You
Gives You Hell,The All-American Rejects,12287247,https://www.last.fm/music/The+All-American+Rejects/_/Gives+You+Hell
Gilded Lily,Cults,11015102,https://www.last.fm/music/Cults/_/Gilded+Lily
Return of the Mack,Mark Morrison,5597866,https://www.last.fm/music/Mark+Morrison/_/Return+of+the+Mack
FWU,Don Toliver,3261616,https://www.last.fm/music/Don+Toliver/_/FWU
Chantaje (feat. Maluma),Shakira,4768152,https://www.last.fm/music/Shakira/_/Chantaje+(feat.+Maluma)
Funeral,Phoebe Bridgers,12503319,https://www.last.fm/music/Phoebe+Bridgers/_/Funeral
Music Sounds Better With You,Stardust,4971057,https://www.last.fm/music/Stardust/_/Music+Sounds+Better+With+You
Blue Monday,New Order,10387046,https://www.last.fm/music/New+Order/_/Blue+Monday
Summer Forever,Addison Rae,3999761,https://www.last.fm/music/Addison+Rae/_/Summer+Forever
Face to Face,Daft Punk,8505145,https://www.last.fm/music/Daft+Punk/_/Face+to+Face
Goodbye Yellow Brick Road - Remastered 2014,Elton John,8187469,https://www.last.fm/music/Elton+John/_/Goodbye+Yellow+Brick+Road+-+Remastered+2014
Do You Like Me?,Daniel Caesar,6494552,https://www.last.fm/music/Daniel+Caesar/_/Do+You+Like+Me%3F
FEARLESS,LE SSERAFIM,11841886,https://www.last.fm/music/LE+SSERAFIM/_/FEARLESS
Oh Qué Será?,Willie Colón,2764961,https://www.last.fm/music/Willie+Col%C3%B3n/_/Oh+Qu%C3%A9+Ser%C3%A1%3F
Lucky Girl Syndrome,ILLIT,6844406,https://www.last.fm/music/ILLIT/_/Lucky+Girl+Syndrome
imperfect for you,Ariana Grande,10765326,https://www.last.fm/music/Ariana+Grande/_/imperfect+for+you
Stan,Eminem,13195206,https://www.last.fm/music/Eminem/_/Stan
Girl You Loud,Chris Brown,2822380,https://www.last.fm/music/Chris+Brown/_/Girl+You+Loud
Bonfire,Childish Gambino,10693717,https://www.last.fm/music/Childish+Gambino/_/Bonfire
Divinize,ROSALÍA,3004882,https://www.last.fm/music/ROSAL%C3%8DA/_/Divinize
Right Now,NewJeans,6924093,https://www.last.fm/music/NewJeans/_/Right+Now
Make No Sense,YoungBoy Never Broke Again,8449422,https://www.last.fm/music/YoungBoy+Never+Broke+Again/_/Make+No+Sense
In Too Deep,Sum 41,11434393,https://www.last.fm/music/Sum+41/_/In+Too+Deep
Shower,Becky G,5686629,https://www.last.fm/music/Becky+G/_/Shower
Fast Car,Tracy Chapman,11299269,https://www.last.fm/music/Tracy+Chapman/_/Fast+Car
goodnight n go,Ariana Grande,11206354,https://www.last.fm/music/Ariana+Grande/_/goodnight+n+go
Faneto,Chief Keef,7080158,https://www.last.fm/music/Chief+Keef/_/Faneto
Cuando No Era Cantante,El Bogueto,2158000,https://www.last.fm/music/El+Bogueto/_/Cuando+No+Era+Cantante
Miss Independent,Ne-Yo,7794614,https://www.last.fm/music/Ne-Yo/_/Miss+Independent
Hell of a Life,Kanye West,8887177,https://www.last.fm/music/Kanye+West/_/Hell+of+a+Life
The Abyss (feat. Lana Del Rey),The Weeknd,4204220,https://www.last.fm/music/The+Weeknd/_/The+Abyss+(feat.+Lana+Del+Rey)
Look What You Made Me Do,Taylor Swift,23181906,https://www.last.fm/music/Taylor+Swift/_/Look+What+You+Made+Me+Do
Government Hooker,Lady Gaga,11786702,https://www.last.fm/music/Lady+Gaga/_/Government+Hooker
doomsday,Lizzy McAlpine,7205377,https://www.last.fm/music/Lizzy+McAlpine/_/doomsday
double take,dhruv,9873430,https://www.last.fm/music/dhruv/_/double+take
STOLE YA FLOW,A$AP Rocky,1946476,https://www.last.fm/music/A$AP+Rocky/_/STOLE+YA+FLOW
Bleed,Dead Calm,2754753,https://www.last.fm/music/Dead+Calm/_/Bleed
Doo Wop (That Thing),Ms. Lauryn Hill,7857829,https://www.last.fm/music/Ms.+Lauryn+Hill/_/Doo+Wop+(That+Thing)
oh my love,FKA twigs,6211542,https://www.last.fm/music/FKA+twigs/_/oh+my+love
If I Leave,Mitski,1378736,https://www.last.fm/music/Mitski/_/If+I+Leave
VELOCIDADE,Santos Bravos,381640,https://www.last.fm/music/Santos+Bravos/_/VELOCIDADE
The Largest,BigXthaPlug,2836557,https://www.last.fm/music/BigXthaPlug/_/The+Largest
past life,Ariana Grande,6168181,https://www.last.fm/music/Ariana+Grande/_/past+life
Immigrant Song - Remaster,Led Zeppelin,7766955,https://www.last.fm/music/Led+Zeppelin/_/Immigrant+Song+-+Remaster
Living Dead Girl,Rob Zombie,8338898,https://www.last.fm/music/Rob+Zombie/_/Living+Dead+Girl
Don't Cha,The Pussycat Dolls,6394457,https://www.last.fm/music/The+Pussycat+Dolls/_/Don%27t+Cha
"Everywhere, Everything (with Gracie Abrams)",Noah Kahan,4744437,"https://www.last.fm/music/Noah+Kahan/_/Everywhere,+Everything+(with+Gracie+Abrams)"
What I Got,Sublime,9895270,https://www.last.fm/music/Sublime/_/What+I+Got
Dust Bowl,Ethel Cain,3170135,https://www.last.fm/music/Ethel+Cain/_/Dust+Bowl
Ransom,Lil Tecca,10442469,https://www.last.fm/music/Lil+Tecca/_/Ransom
Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,6473053,https://www.last.fm/music/DJ+Khaled/_/Wild+Thoughts+(feat.+Rihanna+&+Bryson+Tiller)
Eyeless,Slipknot,10023925,https://www.last.fm/music/Slipknot/_/Eyeless
Ophelia,The Lumineers,12055262,https://www.last.fm/music/The+Lumineers/_/Ophelia
Window,Foo Fighters,39652,https://www.last.fm/music/Foo+Fighters/_/Window
Luxury,Azealia Banks,10236591,https://www.last.fm/music/Azealia+Banks/_/Luxury
Fantasy (ft. COBRAH),Demi Lovato,63669,https://www.last.fm/music/Demi+Lovato/_/Fantasy+(ft.+COBRAH)
Till I Collapse,Eminem,6842041,https://www.last.fm/music/Eminem/_/Till+I+Collapse
Havana (feat. Young Thug),Camila Cabello,6556603,https://www.last.fm/music/Camila+Cabello/_/Havana+(feat.+Young+Thug)
Shades of Cool,Lana Del Rey,13265421,https://www.last.fm/music/Lana+Del+Rey/_/Shades+of+Cool
In My Room,Frank Ocean,20319704,https://www.last.fm/music/Frank+Ocean/_/In+My+Room
Routines in the Night,Twenty One Pilots,6261192,https://www.last.fm/music/Twenty+One+Pilots/_/Routines+in+the+Night
"""Slut!"" (Taylor's Version) (From the Vault)",Taylor Swift,17548108,https://www.last.fm/music/Taylor+Swift/_/%22Slut%21%22+(Taylor%27s+Version)+(From+the+Vault)
When the Sun Goes Down,Arctic Monkeys,20134137,https://www.last.fm/music/Arctic+Monkeys/_/When+the+Sun+Goes+Down
5,Dean Blunt,3025509,https://www.last.fm/music/Dean+Blunt/_/5
Wine Pon You (feat. Konshens),Doja Cat,6391414,https://www.last.fm/music/Doja+Cat/_/Wine+Pon+You+(feat.+Konshens)
Lady Killers II,G-Eazy,3466404,https://www.last.fm/music/G-Eazy/_/Lady+Killers+II
Radioactive,Imagine Dragons,22213271,https://www.last.fm/music/Imagine+Dragons/_/Radioactive
Past Won't Leave My Bed,Joji,4473149,https://www.last.fm/music/Joji/_/Past+Won%27t+Leave+My+Bed
Over,Playboi Carti,13040246,https://www.last.fm/music/Playboi+Carti/_/Over
Mardy Bum,Arctic Monkeys,20456972,https://www.last.fm/music/Arctic+Monkeys/_/Mardy+Bum
Upside Down,Jack Johnson,9060020,https://www.last.fm/music/Jack+Johnson/_/Upside+Down
I Need Your Love (feat. Ellie Goulding),Calvin Harris,3988585,https://www.last.fm/music/Calvin+Harris/_/I+Need+Your+Love+(feat.+Ellie+Goulding)
Smokin Out The Window,Bruno Mars,10253025,https://www.last.fm/music/Bruno+Mars/_/Smokin+Out+The+Window
Uprising,Muse,18056797,https://www.last.fm/music/Muse/_/Uprising
1&Only,XLOV,4755857,https://www.last.fm/music/XLOV/_/1&Only
Picture In My Mind,PinkPantheress,4576660,https://www.last.fm/music/PinkPantheress/_/Picture+In+My+Mind
Otro Atardecer,Bad Bunny,6829682,https://www.last.fm/music/Bad+Bunny/_/Otro+Atardecer
Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,7479867,https://www.last.fm/music/Macklemore+&+Ryan+Lewis/_/Thrift+Shop+(feat.+Wanz)
Girls Need Love (with Drake) - Remix,Summer Walker,8538400,https://www.last.fm/music/Summer+Walker/_/Girls+Need+Love+(with+Drake)+-+Remix
So Much Love,Anitta,225732,https://www.last.fm/music/Anitta/_/So+Much+Love
Bulletproof Love,Pierce the Veil,7680623,https://www.last.fm/music/Pierce+the+Veil/_/Bulletproof+Love
Re-Do,Modern Baseball,6961533,https://www.last.fm/music/Modern+Baseball/_/Re-Do
Rape Me,Nirvana,16837078,https://www.last.fm/music/Nirvana/_/Rape+Me
Heaven,Bryan Adams,6517172,https://www.last.fm/music/Bryan+Adams/_/Heaven
Watch This - ARIZONATEARS Pluggnb Remix,Lil Uzi Vert,7959684,https://www.last.fm/music/Lil+Uzi+Vert/_/Watch+This+-+ARIZONATEARS+Pluggnb+Remix
Late Night Talking,Harry Styles,16572154,https://www.last.fm/music/Harry+Styles/_/Late+Night+Talking
Brand New City,Mitski,12637928,https://www.last.fm/music/Mitski/_/Brand+New+City
SAME LA,Tiffany Day,446019,https://www.last.fm/music/Tiffany+Day/_/SAME+LA
Just Give Me a Reason (feat. Nate Ruess),P!nk,6042454,https://www.last.fm/music/P%21nk/_/Just+Give+Me+a+Reason+(feat.+Nate+Ruess)
Hours In Silence,Drake,5181977,https://www.last.fm/music/Drake/_/Hours+In+Silence
My World,Conan Gray,1859189,https://www.last.fm/music/Conan+Gray/_/My+World
Army of Me,Björk,9629133,https://www.last.fm/music/Bj%C3%B6rk/_/Army+of+Me
Ma City,BTS,7208202,https://www.last.fm/music/BTS/_/Ma+City
Stereo Love,Edward Maya,3992156,https://www.last.fm/music/Edward+Maya/_/Stereo+Love
Engine No. 9,Deftones,5477288,https://www.last.fm/music/Deftones/_/Engine+No.+9
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,8638118,https://www.last.fm/music/Whitney+Houston/_/I+Wanna+Dance+with+Somebody+(Who+Loves+Me)
Overseas,Ken Carson,10570051,https://www.last.fm/music/Ken+Carson/_/Overseas
You’re Losing Me (From the Vault),Taylor Swift,12920918,https://www.last.fm/music/Taylor+Swift/_/You%E2%80%99re+Losing+Me+(From+the+Vault)
Fetish (feat. Gucci Mane),Selena Gomez,9243789,https://www.last.fm/music/Selena+Gomez/_/Fetish+(feat.+Gucci+Mane)
My You,Jung Kook,12429407,https://www.last.fm/music/Jung+Kook/_/My+You
Physical,Dua Lipa,18716506,https://www.last.fm/music/Dua+Lipa/_/Physical
Master of Puppets,Metallica,16783732,https://www.last.fm/music/Metallica/_/Master+of+Puppets
Safaera (Live) | Spotify Billions Club,Bad Bunny,27208,https://www.last.fm/music/Bad+Bunny/_/Safaera+(Live)+%7C+Spotify+Billions+Club
Professional Vengeance,Jane Remover,2442964,https://www.last.fm/music/Jane+Remover/_/Professional+Vengeance
The Giver,Chappell Roan,7649755,https://www.last.fm/music/Chappell+Roan/_/The+Giver
Over the Moon,The Marías,7372334,https://www.last.fm/music/The+Mar%C3%ADas/_/Over+the+Moon
MAMA’S FAVORITE,Kanye West,956782,https://www.last.fm/music/Kanye+West/_/MAMA%E2%80%99S+FAVORITE
Current Affairs,Lorde,4645186,https://www.last.fm/music/Lorde/_/Current+Affairs
Voyager,Daft Punk,7878169,https://www.last.fm/music/Daft+Punk/_/Voyager
Living Room,Not For Radio,134286,https://www.last.fm/music/Not+For+Radio/_/Living+Room
LIKE I WANT YOU,Givēon,2527903,https://www.last.fm/music/Giv%C4%93on/_/LIKE+I+WANT+YOU
I Know What You Did Last Summer,Shawn Mendes,4158562,https://www.last.fm/music/Shawn+Mendes/_/I+Know+What+You+Did+Last+Summer
New Woman (feat. ROSALÍA),Lisa,12383966,https://www.last.fm/music/Lisa/_/New+Woman+(feat.+ROSAL%C3%8DA)
would've been you,sombr,4558138,https://www.last.fm/music/sombr/_/would%27ve+been+you
true story,Ariana Grande,11995698,https://www.last.fm/music/Ariana+Grande/_/true+story
OUT WEST (feat. Young Thug),JACKBOYS,10638444,https://www.last.fm/music/JACKBOYS/_/OUT+WEST+(feat.+Young+Thug)
THE DEATH OF PEACE OF MIND,Bad Omens,7943796,https://www.last.fm/music/Bad+Omens/_/THE+DEATH+OF+PEACE+OF+MIND
STARGAZING,Travis Scott,13523156,https://www.last.fm/music/Travis+Scott/_/STARGAZING
Chicago Freestyle (feat. Giveon),Drake,10148729,https://www.last.fm/music/Drake/_/Chicago+Freestyle+(feat.+Giveon)
You're So Vain,Carly Simon,8060493,https://www.last.fm/music/Carly+Simon/_/You%27re+So+Vain
Natural,Shelly,3585061,https://www.last.fm/music/Shelly/_/Natural
Angels Like You,Miley Cyrus,11667045,https://www.last.fm/music/Miley+Cyrus/_/Angels+Like+You
Kyoto,Phoebe Bridgers,19148346,https://www.last.fm/music/Phoebe+Bridgers/_/Kyoto
Nosferatu,Che,139076,https://www.last.fm/music/Che/_/Nosferatu
From the Inside,Linkin Park,11046666,https://www.last.fm/music/Linkin+Park/_/From+the+Inside
SUGAR,BROCKHAMPTON,11721292,https://www.last.fm/music/BROCKHAMPTON/_/SUGAR
Don't You Worry Baby (feat. Madison McFerrin),"Tyler, The Creator",3803754,"https://www.last.fm/music/Tyler,+The+Creator/_/Don%27t+You+Worry+Baby+(feat.+Madison+McFerrin)"
Movin' Out (Anthony's Song),Billy Joel,6312523,https://www.last.fm/music/Billy+Joel/_/Movin%27+Out+(Anthony%27s+Song)
My Generation,Limp Bizkit,7206995,https://www.last.fm/music/Limp+Bizkit/_/My+Generation
Where Am I?,Title Fight,4913550,https://www.last.fm/music/Title+Fight/_/Where+Am+I%3F
Cheri Cheri Lady,Modern Talking,6774562,https://www.last.fm/music/Modern+Talking/_/Cheri+Cheri+Lady
RIP,Lucki,4599109,https://www.last.fm/music/Lucki/_/RIP
Love Shot,Exo,7804996,https://www.last.fm/music/Exo/_/Love+Shot
Hurts Me,Tory Lanez,7499852,https://www.last.fm/music/Tory+Lanez/_/Hurts+Me
Erase Your Social,Lil Uzi Vert,8056671,https://www.last.fm/music/Lil+Uzi+Vert/_/Erase+Your+Social
Vanish Into You,Lady Gaga,9565012,https://www.last.fm/music/Lady+Gaga/_/Vanish+Into+You
The Red Means I Love You,Madds Buckley,4356199,https://www.last.fm/music/Madds+Buckley/_/The+Red+Means+I+Love+You
Honeypie,Jawny,6913083,https://www.last.fm/music/Jawny/_/Honeypie
Paradise City,Guns N' Roses,13979053,https://www.last.fm/music/Guns+N%27+Roses/_/Paradise+City
Decode - Twilight Soundtrack Version,Paramore,4662217,https://www.last.fm/music/Paramore/_/Decode+-+Twilight+Soundtrack+Version
Mess It Up,Gracie Abrams,10221055,https://www.last.fm/music/Gracie+Abrams/_/Mess+It+Up
Savior,Rise Against,13838968,https://www.last.fm/music/Rise+Against/_/Savior
Who is she,Kiss of Life,455257,https://www.last.fm/music/Kiss+of+Life/_/Who+is+she
Bodyfeeling,underscores,532976,https://www.last.fm/music/underscores/_/Bodyfeeling
Eenie Meenie - Radio Version,Sean Kingston,790368,https://www.last.fm/music/Sean+Kingston/_/Eenie+Meenie+-+Radio+Version
California,beabadoobee,4894420,https://www.last.fm/music/beabadoobee/_/California
"Head Over Heels - Dave Bascombe 7"" N.Mix",Tears for Fears,6035152,https://www.last.fm/music/Tears+for+Fears/_/Head+Over+Heels+-+Dave+Bascombe+7%22+N.Mix
Caramel,Sleep Token,6270164,https://www.last.fm/music/Sleep+Token/_/Caramel
girl i’ve always been,Olivia Rodrigo,4570485,https://www.last.fm/music/Olivia+Rodrigo/_/girl+i%E2%80%99ve+always+been
Summertime,The Sundays,3741347,https://www.last.fm/music/The+Sundays/_/Summertime
Birds & The Bees,Baby Keem,1242726,https://www.last.fm/music/Baby+Keem/_/Birds+&+The+Bees
the sick,Bella Kay,2127393,https://www.last.fm/music/Bella+Kay/_/the+sick
Strawberry Fields Forever - Remastered 2009,The Beatles,6679783,https://www.last.fm/music/The+Beatles/_/Strawberry+Fields+Forever+-+Remastered+2009
Peso,A$AP Rocky,8345426,https://www.last.fm/music/A$AP+Rocky/_/Peso
"Me, Myself & I",G-Eazy,6159891,"https://www.last.fm/music/G-Eazy/_/Me,+Myself+&+I"
SDL,Agust D,13535712,https://www.last.fm/music/Agust+D/_/SDL
Practice,Drake,6247822,https://www.last.fm/music/Drake/_/Practice
Oi Linda,NandaTsunami,1052104,https://www.last.fm/music/NandaTsunami/_/Oi+Linda
Naive,The Kooks,17791219,https://www.last.fm/music/The+Kooks/_/Naive
POP!,NAYEON,12866579,https://www.last.fm/music/NAYEON/_/POP%21
After Party,Don Toliver,9764353,https://www.last.fm/music/Don+Toliver/_/After+Party
Surround Sound (feat. 21 Savage & Baby Tate),JID,13043690,https://www.last.fm/music/JID/_/Surround+Sound+(feat.+21+Savage+&+Baby+Tate)
"Purple Rain - 7"" Single Edit; 2017 Remaster",Prince,691391,https://www.last.fm/music/Prince/_/Purple+Rain+-+7%22+Single+Edit;+2017+Remaster
You Make Me Feel... (feat. Sabi),Cobra Starship,4295070,https://www.last.fm/music/Cobra+Starship/_/You+Make+Me+Feel...+(feat.+Sabi)
So Sick,Ne-Yo,8328307,https://www.last.fm/music/Ne-Yo/_/So+Sick
The Zephyr Song,Red Hot Chili Peppers,9771414,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/The+Zephyr+Song
ONLY,LeeHi,10658852,https://www.last.fm/music/LeeHi/_/ONLY
Ice In My OJ,Hayley Williams,1962880,https://www.last.fm/music/Hayley+Williams/_/Ice+In+My+OJ
The Great War,Taylor Swift,19063954,https://www.last.fm/music/Taylor+Swift/_/The+Great+War
A Little Bit Harder Now,She Wants Revenge,3728704,https://www.last.fm/music/She+Wants+Revenge/_/A+Little+Bit+Harder+Now
The Rising Skyline,Failure,49140,https://www.last.fm/music/Failure/_/The+Rising+Skyline
misses,Dominic Fike,7011339,https://www.last.fm/music/Dominic+Fike/_/misses
Runaway,Aurora,10283730,https://www.last.fm/music/Aurora/_/Runaway
Cha Cha Cha,Bruno Mars,767355,https://www.last.fm/music/Bruno+Mars/_/Cha+Cha+Cha
La Yugular,ROSALÍA,2931594,https://www.last.fm/music/ROSAL%C3%8DA/_/La+Yugular
Sierra Leone,Frank Ocean,11315432,https://www.last.fm/music/Frank+Ocean/_/Sierra+Leone
00:00 (Zero O’Clock),BTS,16393253,https://www.last.fm/music/BTS/_/00:00+(Zero+O%E2%80%99Clock)
Crying Lightning,Arctic Monkeys,16027561,https://www.last.fm/music/Arctic+Monkeys/_/Crying+Lightning
Sister Golden Hair,America,4828903,https://www.last.fm/music/America/_/Sister+Golden+Hair
Consideration,Rihanna,9501699,https://www.last.fm/music/Rihanna/_/Consideration
Gorgeous,Kanye West,10797775,https://www.last.fm/music/Kanye+West/_/Gorgeous
The Summoning,Sleep Token,9454492,https://www.last.fm/music/Sleep+Token/_/The+Summoning
A Thousand Miles,Vanessa Carlton,8582381,https://www.last.fm/music/Vanessa+Carlton/_/A+Thousand+Miles
Let Go,Aaron May,9185666,https://www.last.fm/music/Aaron+May/_/Let+Go
134340,BTS,12568869,https://www.last.fm/music/BTS/_/134340
True romance,PinkPantheress,4251179,https://www.last.fm/music/PinkPantheress/_/True+romance
Tia Tamera (feat. Rico Nasty),Doja Cat,9048764,https://www.last.fm/music/Doja+Cat/_/Tia+Tamera+(feat.+Rico+Nasty)
Sexy Boy,Air,7774242,https://www.last.fm/music/Air/_/Sexy+Boy
warm,Ariana Grande,5909049,https://www.last.fm/music/Ariana+Grande/_/warm
WAP (feat. Megan Thee Stallion),Cardi B,15038970,https://www.last.fm/music/Cardi+B/_/WAP+(feat.+Megan+Thee+Stallion)
Fighting My Demons,Ken Carson,14014251,https://www.last.fm/music/Ken+Carson/_/Fighting+My+Demons
Gnaw,Alex G,7624600,https://www.last.fm/music/Alex+G/_/Gnaw
