nombre,artista,reproducciones,url,imagen_url,audio_url
FaSHioN,CORTIS,7187816,https://www.last.fm/music/CORTIS/_/FaSHioN,https://lastfm.freetls.fastly.net/i/u/300x300/1e90dca0d91a304f98e122796f534db5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/26/07/b1/2607b124-6208-a89c-123f-9deed49d3e77/mzaf_2396960512383976664.plus.aac.p.m4a
HOTEL,Montell Fish,7186964,https://www.last.fm/music/Montell+Fish/_/HOTEL,https://lastfm.freetls.fastly.net/i/u/300x300/bbbb149502eedc59352ee3ebc1600486.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b8/e3/e4/b8e3e4bc-8218-9644-22e1-a6024db5675c/mzaf_14493826427592491229.plus.aac.p.m4a
This Is America,Childish Gambino,7186726,https://www.last.fm/music/Childish+Gambino/_/This+Is+America,https://lastfm.freetls.fastly.net/i/u/300x300/7cc615cfc9d831585d53116f8d7c2fa6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/70/58/37/7058376e-84f9-774b-f518-ba955422609e/mzaf_13717223070477840581.plus.aac.p.m4a
O Green World,Gorillaz,7184381,https://www.last.fm/music/Gorillaz/_/O+Green+World,https://lastfm.freetls.fastly.net/i/u/300x300/271483e955d2b255160f3361a7f5fb78.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/59/29/53/59295347-159b-bcb5-2b40-4dad73b981b3/mzaf_7390330280773396590.plus.aac.p.m4a
Feeling Good,Nina Simone,7183676,https://www.last.fm/music/Nina+Simone/_/Feeling+Good,https://lastfm.freetls.fastly.net/i/u/300x300/36ce8d02b77ef674d05fb4cca94a2706.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d4/c0/0d/d4c00d15-ef31-ad3d-3001-35c09f0d778d/mzaf_6914791605613796270.plus.aac.p.m4a
Death With Dignity,Sufjan Stevens,7181193,https://www.last.fm/music/Sufjan+Stevens/_/Death+With+Dignity,https://lastfm.freetls.fastly.net/i/u/300x300/7568c8fa48cc4fb6cf688fe89161f8a5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/d3/8d/a0/d38da004-0762-30e7-df58-3fa7c6e2ca43/mzaf_10517407226817794011.plus.aac.p.m4a
My Blood,Twenty One Pilots,7180532,https://www.last.fm/music/Twenty+One+Pilots/_/My+Blood,https://lastfm.freetls.fastly.net/i/u/300x300/0d53528f000657f7503368afd4744902.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4e/7f/ad/4e7fad31-c2e5-8744-ee20-6e2cbd05746b/mzaf_11197098631272659611.plus.aac.p.m4a
Circles,Pierce the Veil,7179714,https://www.last.fm/music/Pierce+the+Veil/_/Circles,https://lastfm.freetls.fastly.net/i/u/300x300/690118417d6d92950707f82b798385b8.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/a1/2d/d7/a12dd707-3b6c-1dac-6cf7-596468ee0c39/mzaf_10224094297117912361.plus.aac.p.m4a
You Can Call Me Al,Paul Simon,7178011,https://www.last.fm/music/Paul+Simon/_/You+Can+Call+Me+Al,https://lastfm.freetls.fastly.net/i/u/300x300/6dcd4921856a43fec390a969e8346838.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/de/68/d2/de68d237-54d3-f75c-2676-9ae8b1d8de63/mzaf_10915071117910577270.plus.aac.p.m4a
My Favorite Part,Mac Miller,7177986,https://www.last.fm/music/Mac+Miller/_/My+Favorite+Part,https://lastfm.freetls.fastly.net/i/u/300x300/17b8336f80f09f35331c728a7f0be0a1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/78/04/35/780435bf-80b6-c803-b1dd-1130f2f4c38f/mzaf_18061699223599462406.plus.aac.p.m4a
About Damn Time,Lizzo,7177172,https://www.last.fm/music/Lizzo/_/About+Damn+Time,https://lastfm.freetls.fastly.net/i/u/300x300/aa0fa19a3c3cdff70672d238c9861358.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/1f/1d/91/1f1d9169-e7a4-85f4-c614-845640028993/mzaf_14417727468767979062.plus.aac.p.m4a
Way 2 Sexy (with Future & Young Thug),Drake,7176092,https://www.last.fm/music/Drake/_/Way+2+Sexy+(with+Future+&+Young+Thug),https://lastfm.freetls.fastly.net/i/u/300x300/49123788db563d02a9d333638bd45c09.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/83/c0/29/83c02997-ba45-2266-dee5-bed2b862786b/mzaf_5919371418783181789.plus.aac.p.m4a
Hands to Myself,Selena Gomez,7174348,https://www.last.fm/music/Selena+Gomez/_/Hands+to+Myself,https://lastfm.freetls.fastly.net/i/u/300x300/b4e4351135a9c06a00b9d9400c0db566.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/5e/ab/68/5eab6888-aec7-a73f-2cdf-d2dd6b62c2b9/mzaf_10827919152868106610.plus.aac.p.m4a
Untitled,Interpol,7173704,https://www.last.fm/music/Interpol/_/Untitled,https://lastfm.freetls.fastly.net/i/u/300x300/55292eb15e7e442a9f40f09625d6e111.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/31/30/38/31303876-184a-4c4f-1429-31f03a3afd0a/mzaf_7898063828891989587.plus.aac.p.m4a
On the Floor,Jennifer Lopez,7172966,https://www.last.fm/music/Jennifer+Lopez/_/On+the+Floor,https://lastfm.freetls.fastly.net/i/u/300x300/6c39efcb97b907a9de0a4f2428019232.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/8b/17/f5/8b17f581-bfa6-99aa-7fcf-c1527f982766/mzaf_2445672995794344686.plus.aac.p.m4a
hand crushed by a mallet,100 gecs,7172048,https://www.last.fm/music/100+gecs/_/hand+crushed+by+a+mallet,https://lastfm.freetls.fastly.net/i/u/300x300/a6e7b4bdb9f7674e3364404be2f5f683.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview124/v4/18/53/b4/1853b45e-267c-e0db-f356-eaa15b72eb11/mzaf_7974754242511282438.plus.aac.p.m4a
Amber,311,7171099,https://www.last.fm/music/311/_/Amber,https://lastfm.freetls.fastly.net/i/u/300x300/a5610f23da054105875b98c2b2bea1c4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/a2/4e/a6/a24ea639-1f0a-b572-5056-479ce3622717/mzaf_7469740521184088834.plus.aac.p.m4a
COPYCAT,Billie Eilish,7167383,https://www.last.fm/music/Billie+Eilish/_/COPYCAT,https://lastfm.freetls.fastly.net/i/u/300x300/fa0cc28717131fb40092775c9b1f2213.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/bb/f1/5c/bbf15cdf-705a-8cda-44fd-b4849b10f8de/mzaf_3931243466990050226.plus.aac.p.m4a
Guess,Charli xcx,7165378,https://www.last.fm/music/Charli+xcx/_/Guess,https://lastfm.freetls.fastly.net/i/u/300x300/3b3848d026831045d281f985af1bb087.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/fc/4d/ac/fc4dac68-01c4-213c-3414-bfb1295e9b6e/mzaf_9756421198064977110.plus.aac.p.m4a
Ladders,Mac Miller,7164341,https://www.last.fm/music/Mac+Miller/_/Ladders,https://lastfm.freetls.fastly.net/i/u/300x300/9f0e333c941c1a0147fc5d347d343e6d.png,
Drunk Walk Home,Mitski,7164261,https://www.last.fm/music/Mitski/_/Drunk+Walk+Home,https://lastfm.freetls.fastly.net/i/u/300x300/48b1e85daff0afa738996e8f7737f1ef.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d2/7c/a0/d27ca0ea-0c3b-4f2c-bee0-7262b8cc2009/mzaf_12394723955255224276.plus.aac.p.m4a
High for This,The Weeknd,7163628,https://www.last.fm/music/The+Weeknd/_/High+for+This,https://lastfm.freetls.fastly.net/i/u/300x300/420479ebfa2c11e0c9310d2183854446.png,
Easier to Run,Linkin Park,7163474,https://www.last.fm/music/Linkin+Park/_/Easier+to+Run,https://lastfm.freetls.fastly.net/i/u/300x300/fee069a98672ac3719f6c766ff6f0f9c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/76/a2/48/76a248b9-c22f-1d43-5ae3-5ea4ce7e7d57/mzaf_1770523730018639794.plus.aac.p.m4a
Faneto,Chief Keef,7158783,https://www.last.fm/music/Chief+Keef/_/Faneto,https://lastfm.freetls.fastly.net/i/u/300x300/d5d6392ec22d31fdad9d6cc6c8edbe55.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/3d/c5/08/3dc50869-d6bd-ef4c-1e77-08a1c8783544/mzaf_2659196068499875111.plus.aac.p.m4a
Blurred Lines,Robin Thicke,7156055,https://www.last.fm/music/Robin+Thicke/_/Blurred+Lines,https://lastfm.freetls.fastly.net/i/u/300x300/a83c8ffbe7834e9b80fee9e7834e5a63.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/8d/7a/74/8d7a7475-5ab4-68c3-7a70-ba111d8358df/mzaf_18355636855815173576.plus.aac.p.m4a
Your Love Is My Drug,Kesha,7155525,https://www.last.fm/music/Kesha/_/Your+Love+Is+My+Drug,https://lastfm.freetls.fastly.net/i/u/300x300/24546ab04aeb584825f465d8968301c4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/11/8e/1d/118e1d8c-0219-6d87-3d12-fe5cda932c6f/mzaf_489811067806918436.plus.aac.p.m4a
Roses,Kanye West,7152301,https://www.last.fm/music/Kanye+West/_/Roses,https://lastfm.freetls.fastly.net/i/u/300x300/9c0e7886d750a519c9ec63c30434b483.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/e9/d3/09/e9d309c3-3d0a-ab47-1861-af0301e5e836/mzaf_2744104127735874041.plus.aac.p.m4a
4 The Betta,Lucki,7147295,https://www.last.fm/music/Lucki/_/4+The+Betta,https://lastfm.freetls.fastly.net/i/u/300x300/55d70db0f76f6a61e19296ce9ae224b6.png,
WANTED U,Joji,7145983,https://www.last.fm/music/Joji/_/WANTED+U,https://lastfm.freetls.fastly.net/i/u/300x300/e6a34793a424eec94bde00c621caa70f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/99/a7/f2/99a7f291-13e6-a7cd-c264-398e2c35f81d/mzaf_3625563267281065412.plus.aac.p.m4a
I Don't Care,Fall Out Boy,7145154,https://www.last.fm/music/Fall+Out+Boy/_/I+Don%27t+Care,https://lastfm.freetls.fastly.net/i/u/300x300/9b72d0d78e114e53813688d729e3b966.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/73/ab/fe/73abfe3e-739c-b24a-aa9e-c1e5f62aa593/mzaf_7076807579980724880.plus.aac.p.m4a
The Way I Am,Eminem,7144314,https://www.last.fm/music/Eminem/_/The+Way+I+Am,https://lastfm.freetls.fastly.net/i/u/300x300/a38c6a72117f413ec11534c214947b13.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/a9/08/7a/a9087ab9-05d1-cf47-891d-f7f072097804/mzaf_6967737878656617854.plus.aac.p.m4a
Rover,Kai,7140957,https://www.last.fm/music/Kai/_/Rover,https://lastfm.freetls.fastly.net/i/u/300x300/971c17bc00670404769f5733474f93d5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/68/88/71/68887126-b913-c6b6-233f-1ab752fbbcb5/mzaf_10520324579566456664.plus.aac.p.m4a
Hate Yourself,TV Girl,7139673,https://www.last.fm/music/TV+Girl/_/Hate+Yourself,https://lastfm.freetls.fastly.net/i/u/300x300/4f091d5082e04691c6d7f4b2e2efbdc0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/5f/a2/61/5fa2619e-2fef-5db1-25a4-31bc94f5de76/mzaf_15987729905425650436.plus.aac.p.m4a
Good Feeling,Flo Rida,7139332,https://www.last.fm/music/Flo+Rida/_/Good+Feeling,https://lastfm.freetls.fastly.net/i/u/300x300/c7a67c3aee804e53bbe7bc7babe63c49.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/dc/95/09/dc9509d4-3325-5e7b-3808-93faeea2baad/mzaf_7848826604706269000.plus.aac.p.m4a
Goodbye,Sabrina Carpenter,7137212,https://www.last.fm/music/Sabrina+Carpenter/_/Goodbye,https://lastfm.freetls.fastly.net/i/u/300x300/6bbc8416c1f1c3a25054d4ae3b5fbb35.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/48/fa/6a/48fa6a11-4aae-d8eb-7533-d6f02eeb6899/mzaf_5548124491440123847.plus.aac.p.m4a
Waiting for the End,Linkin Park,7136334,https://www.last.fm/music/Linkin+Park/_/Waiting+for+the+End,https://lastfm.freetls.fastly.net/i/u/300x300/14b925c420157eb95fb13dde84bb4672.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/8b/2f/97/8b2f97e2-5637-5a0e-c38f-1bcce84ef49f/mzaf_16642764340272313095.plus.aac.p.m4a
9,Dean Blunt,7135959,https://www.last.fm/music/Dean+Blunt/_/9,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/3b/40/e5/3b40e55f-0a09-4618-36ce-a6c5c34eef3d/mzaf_2028444751246480601.plus.aac.p.m4a
Soap,Melanie Martinez,7132627,https://www.last.fm/music/Melanie+Martinez/_/Soap,https://lastfm.freetls.fastly.net/i/u/300x300/fd7acdbb6159ff62dbc88291ca98ce29.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/51/d0/14/51d01406-949c-6ddd-e9ae-20eadfbda8bd/mzaf_6622033364230327892.plus.aac.p.m4a
Love/Paranoia,Tame Impala,7131267,https://www.last.fm/music/Tame+Impala/_/Love%2FParanoia,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview123/v4/8e/a5/00/8ea5005d-187d-2d85-a34e-5874be17b1f9/mzaf_14923849841426175158.plus.aac.p.m4a
YUKON (INTERLUDE),Joji,7130787,https://www.last.fm/music/Joji/_/YUKON+(INTERLUDE),https://lastfm.freetls.fastly.net/i/u/300x300/800000339e4f9bdfeb8d87915ffe5c18.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/62/c2/83/62c28305-11df-c558-0696-c96e58ad333e/mzaf_9615349707485687394.plus.aac.p.m4a
Futura Free,Frank Ocean,7130223,https://www.last.fm/music/Frank+Ocean/_/Futura+Free,https://lastfm.freetls.fastly.net/i/u/300x300/82c92f044b27db86328ed6be3f8a735a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/53/b1/dc/53b1dcb5-1d2d-d0f8-a0a7-f80debf01497/mzaf_11987190711564949333.plus.aac.p.m4a
No Mistakes,Kanye West,7127813,https://www.last.fm/music/Kanye+West/_/No+Mistakes,https://lastfm.freetls.fastly.net/i/u/300x300/51e9b77a991331b154d61d5749842fa1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/8c/0d/85/8c0d85b8-1075-4742-996c-ecf5bda832fd/mzaf_66248582273071434.plus.aac.p.m4a
To Be So Lonely,Harry Styles,7127166,https://www.last.fm/music/Harry+Styles/_/To+Be+So+Lonely,https://lastfm.freetls.fastly.net/i/u/300x300/7940fbb1df766b4683951aed490a8b5a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/ec/6a/93/ec6a933e-9f68-f6a7-34ba-534126057b49/mzaf_9971770873923839017.plus.aac.p.m4a
Poison,Bell Biv DeVoe,7125969,https://www.last.fm/music/Bell+Biv+DeVoe/_/Poison,https://lastfm.freetls.fastly.net/i/u/300x300/1329263ac6af59c44720a49ba006e8cc.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/32/1b/42/321b4236-9aa3-6430-ec74-541ae945bf7b/mzaf_713326778889943983.plus.aac.p.m4a
Right Down The Line,Gerry Rafferty,7122391,https://www.last.fm/music/Gerry+Rafferty/_/Right+Down+The+Line,https://lastfm.freetls.fastly.net/i/u/300x300/aa8592aa8d444bdfcb69dbbe39c579b9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/f9/de/86/f9de8670-0aa2-f815-f90a-d6f4254ac29a/mzaf_1840983217318001352.plus.aac.p.m4a
Rock the Casbah - remastered,The Clash,7122251,https://www.last.fm/music/The+Clash/_/Rock+the+Casbah+-+remastered,https://lastfm.freetls.fastly.net/i/u/300x300/88427f54cafff5d1c7067333894b6a00.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/1a/97/a9/1a97a900-c363-38e6-fafb-2843b7d8c151/mzaf_3145444805289286120.plus.aac.p.m4a
You and Me,Lifehouse,7120556,https://www.last.fm/music/Lifehouse/_/You+and+Me,https://lastfm.freetls.fastly.net/i/u/300x300/1395bfe58dbcd58ce07f7f424f0282d3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/ad/45/e3/ad45e3e8-3de6-d2f0-023a-616cd22a5893/mzaf_6543533100333186892.plus.aac.p.m4a
Blowing Smoke,Gracie Abrams,7118286,https://www.last.fm/music/Gracie+Abrams/_/Blowing+Smoke,https://lastfm.freetls.fastly.net/i/u/300x300/281d324338bef675da58b8f4a83921f9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4b/6e/e5/4b6ee59c-3704-7344-3c3b-bdc3013506ad/mzaf_4070908872400035607.plus.aac.p.m4a
The Blacker the Berry,Kendrick Lamar,7117962,https://www.last.fm/music/Kendrick+Lamar/_/The+Blacker+the+Berry,https://lastfm.freetls.fastly.net/i/u/300x300/86b35c4eb3c479da49c915d8771bbd1a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/4e/ed/4b/4eed4be1-ebdd-6ed7-ee30-41ae9dc05285/mzaf_15679047647166412280.plus.aac.p.m4a
ScheiBe,Lady Gaga,7117403,https://www.last.fm/music/Lady+Gaga/_/ScheiBe,https://lastfm.freetls.fastly.net/i/u/300x300/f403f8f345f08b8aaba47a1be32b1c11.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c5/f7/83/c5f783c1-04c4-13da-e257-6127fc071a05/mzaf_12244085399230543654.plus.aac.p.m4a
Immaterial,Sophie,7115508,https://www.last.fm/music/Sophie/_/Immaterial,https://lastfm.freetls.fastly.net/i/u/300x300/298f34f984e851c0b64c6b3b8486d959.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/d6/c4/1d/d6c41d7c-3eb7-4ecd-ffb0-506d8bea4674/mzaf_3897489882727584281.plus.aac.p.m4a
Barracuda,Heart,7112433,https://www.last.fm/music/Heart/_/Barracuda,https://lastfm.freetls.fastly.net/i/u/300x300/fe25916432e243ce4b3f6f655b40cf92.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/fa/60/f9/fa60f9d4-a64e-500e-0652-d858d8dacd66/mzaf_13709849654986523705.plus.aac.p.m4a
Pyro,Kings of Leon,7109270,https://www.last.fm/music/Kings+of+Leon/_/Pyro,https://lastfm.freetls.fastly.net/i/u/300x300/dff2a20f9c0848cf92eda1e3c6c618b3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/4a/6f/0d/4a6f0dad-c146-2fdb-c6c5-db2c65549d93/mzaf_14368060147810825231.plus.aac.p.m4a
Careful,Paramore,7109105,https://www.last.fm/music/Paramore/_/Careful,https://lastfm.freetls.fastly.net/i/u/300x300/8935ea2d777c8f2f5f3c7a8f521ea9fb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/58/c9/b8/58c9b8e9-cfcb-4865-3e4e-3b4991d628e1/mzaf_2060278670717532217.plus.aac.p.m4a
Tek It - Sped Up,Cafuné,7108671,https://www.last.fm/music/Cafun%C3%A9/_/Tek+It+-+Sped+Up,https://lastfm.freetls.fastly.net/i/u/300x300/92034946a0f6dec3e5bb95a1305f14c0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e5/73/4e/e5734e0f-0165-cf0a-3c92-2a0f13edb4d6/mzaf_2821116995367285795.plus.aac.p.m4a
Goth,Sidewalks and Skeletons,7108568,https://www.last.fm/music/Sidewalks+and+Skeletons/_/Goth,https://lastfm.freetls.fastly.net/i/u/300x300/1e9a4d5cf1c98f1a97e84d11072631a5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/b6/9b/26/b69b26b0-dcaf-8548-3855-6642a5672c31/mzaf_10530550859563472635.plus.aac.p.m4a
Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,The Weeknd,7107634,https://www.last.fm/music/The+Weeknd/_/Save+Your+Tears+(Remix)+(with+Ariana+Grande)+-+Bonus+Track,https://lastfm.freetls.fastly.net/i/u/300x300/676cf3bd3857ddac1a9d225ca0b9539f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/1a/ff/6b/1aff6b9c-1467-188a-25d2-114d1c36fdf3/mzaf_2429672072048959558.plus.aac.p.m4a
misses,Dominic Fike,7106422,https://www.last.fm/music/Dominic+Fike/_/misses,https://lastfm.freetls.fastly.net/i/u/300x300/0637fab4f65f73cdc443b254ef85bf29.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4a/3a/92/4a3a92fa-ce72-beb8-9100-063f784d3339/mzaf_13203848988794346369.plus.aac.p.m4a
LILAC,IU,7106298,https://www.last.fm/music/IU/_/LILAC,https://lastfm.freetls.fastly.net/i/u/300x300/a375aef404f1d6b4ddbf163fd3585a0b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview124/v4/57/86/dc/5786dcfa-9502-e272-b6cb-0c2797c8e57e/mzaf_3537909928807442396.plus.aac.p.m4a
SUMMER RENAISSANCE,Beyoncé,7102786,https://www.last.fm/music/Beyonc%C3%A9/_/SUMMER+RENAISSANCE,https://lastfm.freetls.fastly.net/i/u/300x300/918cdcd71b15f7ce542497d9d53e3ee7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/05/99/d8/0599d8e2-dd9e-1588-0272-fc1400f33a39/mzaf_5383541138276157812.plus.aac.p.m4a
Dreams Come True,aespa,7102356,https://www.last.fm/music/aespa/_/Dreams+Come+True,https://lastfm.freetls.fastly.net/i/u/300x300/403f11e4cf09dda529d45989582771e0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/83/9f/a2/839fa24c-ae0e-500f-c140-e9c85d03ce45/mzaf_8182222204558139965.plus.aac.p.m4a
I Follow Rivers - The Magician Remix,Lykke Li,7102009,https://www.last.fm/music/Lykke+Li/_/I+Follow+Rivers+-+The+Magician+Remix,https://lastfm.freetls.fastly.net/i/u/300x300/d0433add6d7a44f8b1df58f5f146aaf3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/fd/b5/18/fdb5189b-d228-d1a4-50c9-e2946b46f6ad/mzaf_16161441601543302533.plus.aac.p.m4a
Breathe,The Prodigy,7099955,https://www.last.fm/music/The+Prodigy/_/Breathe,https://lastfm.freetls.fastly.net/i/u/300x300/4eef5ab11558621bd1a8115c0710595f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/31/e2/e4/31e2e42a-5a09-27c6-4913-39e61571042f/mzaf_6701520049005788964.plus.aac.p.m4a
Fell on Black Days,Soundgarden,7095317,https://www.last.fm/music/Soundgarden/_/Fell+on+Black+Days,https://lastfm.freetls.fastly.net/i/u/300x300/ba46062e0b094a889ac06447fd5714f8.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/5d/7b/3b/5d7b3b51-29fd-81ab-67f3-b1c4afdf8c41/mzaf_3480199263358480545.plus.aac.p.m4a
the remedy for a broken heart (why am i so in love),XXXTENTACION,7094305,https://www.last.fm/music/XXXTENTACION/_/the+remedy+for+a+broken+heart+(why+am+i+so+in+love),https://lastfm.freetls.fastly.net/i/u/300x300/debd144e64a3684adb8856af1d8d2383.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/fc/a2/a7/fca2a789-ebd8-f58b-994b-5d93a0c4ee63/mzaf_11746738176570521864.plus.aac.p.m4a
First Love,BTS,7090805,https://www.last.fm/music/BTS/_/First+Love,https://lastfm.freetls.fastly.net/i/u/300x300/85aa678fdcba88eedd874d7e6bef1ce5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/4a/b5/fe/4ab5fe91-b78d-2332-7708-282b1610da95/mzaf_4599232387383399252.plus.aac.p.m4a
MORE & MORE,TWICE,7090755,https://www.last.fm/music/TWICE/_/MORE+&+MORE,https://lastfm.freetls.fastly.net/i/u/300x300/3692c122bf18b0645e4806fdadb62eb7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/ef/c0/c4/efc0c4bf-c69e-3f38-1ea6-2a1478d8a1a6/mzaf_12219081879407312094.plus.aac.p.m4a
I Want to Break Free,Queen,7089251,https://www.last.fm/music/Queen/_/I+Want+to+Break+Free,https://lastfm.freetls.fastly.net/i/u/300x300/5acf44b6b52e40d5a345f5f39c4cb715.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/9e/60/bc/9e60bc2a-ae27-cc54-9821-429e7d2e8541/mzaf_17496100486957198237.plus.aac.p.m4a
Pour It Up,Rihanna,7088735,https://www.last.fm/music/Rihanna/_/Pour+It+Up,https://lastfm.freetls.fastly.net/i/u/300x300/6dcb38cf94b642b89af2cd49b7fcbad9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/7c/7d/49/7c7d498e-91c2-4626-7d33-39ebe2a982f2/mzaf_13283582973270927285.plus.aac.p.m4a
