nombre,artista,reproducciones,url,imagen_url,audio_url
Crack Baby,Mitski,9636055,https://www.last.fm/music/Mitski/_/Crack+Baby,https://lastfm.freetls.fastly.net/i/u/300x300/703616fde4bec426d7819777f11e2e98.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/11/9a/f0/119af010-1dc2-4429-1267-c5c45a9c4fad/mzaf_8668465527107411240.plus.aac.p.m4a
Ocean Avenue,Yellowcard,9635717,https://www.last.fm/music/Yellowcard/_/Ocean+Avenue,https://lastfm.freetls.fastly.net/i/u/300x300/2770e3f5cad964e46dbe9e2c3d84be42.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/10/e7/68/10e76877-174d-7a42-b002-148824891b2f/mzaf_8791734343275536748.plus.aac.p.m4a
NO BYSTANDERS,Travis Scott,9632434,https://www.last.fm/music/Travis+Scott/_/NO+BYSTANDERS,https://lastfm.freetls.fastly.net/i/u/300x300/4386a469e620103f8436b3e969075959.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/52/fa/96/52fa9637-dcc6-9f29-75f8-4665c267d670/mzaf_9250202350078559397.plus.aac.p.m4a
FEEL.,Kendrick Lamar,9628578,https://www.last.fm/music/Kendrick+Lamar/_/FEEL.,https://lastfm.freetls.fastly.net/i/u/300x300/60606c1fd036ad2583818cf2f4283e75.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/f7/01/8c/f7018c6c-6439-016e-476c-ac4197d9c530/mzaf_10680119563071266437.plus.aac.p.m4a
Heaven,RM,9628418,https://www.last.fm/music/RM/_/Heaven,https://lastfm.freetls.fastly.net/i/u/300x300/09a0abff1ee31cca6b121b2b5cec23f1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/8b/5c/39/8b5c397e-b0ce-8343-b524-99eebd5add94/mzaf_9997371149437837029.plus.aac.p.m4a
Spit It Out,Slipknot,9627096,https://www.last.fm/music/Slipknot/_/Spit+It+Out,https://lastfm.freetls.fastly.net/i/u/300x300/074f73621cb0580454964450f1a62227.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/32/28/76/322876ec-0096-3274-c043-a579681b5c60/mzaf_13384687603580578723.plus.aac.p.m4a
Love Like You (feat. Rebecca Sugar) - End Credits,Steven Universe,9623813,https://www.last.fm/music/Steven+Universe/_/Love+Like+You+(feat.+Rebecca+Sugar)+-+End+Credits,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/5f/f1/57/5ff1574e-dba2-bfb0-95d3-52537392889f/mzaf_13327428658180167763.plus.aac.p.m4a
Given-Taken,ENHYPEN,9620602,https://www.last.fm/music/ENHYPEN/_/Given-Taken,https://lastfm.freetls.fastly.net/i/u/300x300/5015fe929f5048d1610899c856bd75a7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/1b/75/6d/1b756d84-ca74-430f-c385-5a23b890d794/mzaf_9387790682393463502.plus.aac.p.m4a
Out of the Woods (Taylor's Version),Taylor Swift,9618061,https://www.last.fm/music/Taylor+Swift/_/Out+of+the+Woods+(Taylor%27s+Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/00/66/d5/0066d530-75b3-5237-23fb-a09b71297a76/mzaf_12894130507851736868.plus.aac.p.m4a
forever rain,RM,9611773,https://www.last.fm/music/RM/_/forever+rain,https://lastfm.freetls.fastly.net/i/u/300x300/e86223b16793d245f2af98f14b5cac2a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/76/e1/46/76e14621-f9b8-64f7-199e-469b99f5b50e/mzaf_15805429851934668776.plus.aac.p.m4a
Lost Cause,Billie Eilish,9604273,https://www.last.fm/music/Billie+Eilish/_/Lost+Cause,https://lastfm.freetls.fastly.net/i/u/300x300/76d1af1479652230372719a959aef4bb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/fe/8e/4f/fe8e4f59-a0ab-80d7-89a1-a4d8b245515d/mzaf_7031540770245810564.plus.aac.p.m4a
Glitch,Taylor Swift,9601774,https://www.last.fm/music/Taylor+Swift/_/Glitch,https://lastfm.freetls.fastly.net/i/u/300x300/193b274b1f4d27fc86ff66123bad1f8d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/bf/6a/b1/bf6ab1a6-a67e-1045-e3f8-9d802339d71d/mzaf_9706399873039788974.plus.aac.p.m4a
Belong to the City,PARTYNEXTDOOR,9600740,https://www.last.fm/music/PARTYNEXTDOOR/_/Belong+to+the+City,https://lastfm.freetls.fastly.net/i/u/300x300/cf4805d65212d64e2de22f82d98c8ea9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview123/v4/09/b6/98/09b69839-1d72-fb5c-6ca9-4ca6fb5ebf7f/mzaf_11508922042544056511.plus.aac.p.m4a
I Want You Back,The Jackson 5,9596623,https://www.last.fm/music/The+Jackson+5/_/I+Want+You+Back,https://lastfm.freetls.fastly.net/i/u/300x300/a744edd586541e41276a96c59cf91fbb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b4/6c/5f/b46c5f61-ca1b-b589-a173-b85cd4efece2/mzaf_2012214005650338194.plus.aac.p.m4a
let me know (I wonder why freestyle),Juice WRLD,9593994,https://www.last.fm/music/Juice+WRLD/_/let+me+know+(I+wonder+why+freestyle),https://lastfm.freetls.fastly.net/i/u/300x300/be8b4415bbda73cbe804a4c0ffb64f2f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/c2/0d/67/c20d6794-dce2-c322-6aac-210495a4cb24/mzaf_15831975507121968880.plus.aac.p.m4a
Dead Man Walking,Brent Faiyaz,9591758,https://www.last.fm/music/Brent+Faiyaz/_/Dead+Man+Walking,https://lastfm.freetls.fastly.net/i/u/300x300/9ce95ff4fe095b1964dad360b3dc462e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/7e/5a/17/7e5a17bf-c9b6-b48e-32c5-1bf447392c69/mzaf_9497252201121519979.plus.aac.p.m4a
toxic till the end,Rosé,9585547,https://www.last.fm/music/Ros%C3%A9/_/toxic+till+the+end,https://lastfm.freetls.fastly.net/i/u/300x300/e6083ed53fcbc7e06ed41741e1d182c5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/45/15/49/451549d8-ddd7-dad4-0f3d-588a0c9d1b98/mzaf_17766988925119316702.plus.aac.p.m4a
The Pot,Tool,9583034,https://www.last.fm/music/Tool/_/The+Pot,https://lastfm.freetls.fastly.net/i/u/300x300/7840c5a71ebd451e8a923ae09de91785.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/40/f3/66/40f36619-586a-2f51-da7c-4ea834ff3326/mzaf_1419816817643934664.plus.aac.p.m4a
Evergreen (You Didn’t Deserve Me At All),Omar Apollo,9581864,https://www.last.fm/music/Omar+Apollo/_/Evergreen+(You+Didn%E2%80%99t+Deserve+Me+At+All),https://lastfm.freetls.fastly.net/i/u/300x300/1cbe918416ccf7fb35a6a63fc8438136.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/3c/08/e5/3c08e587-1161-81be-ba8a-fc32dec39a83/mzaf_3179736070239285042.plus.aac.p.m4a
Houdini,Foster the People,9577829,https://www.last.fm/music/Foster+the+People/_/Houdini,https://lastfm.freetls.fastly.net/i/u/300x300/af29e149b06245e19ecb31a1871cc4c8.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/3e/90/60/3e906019-b514-2530-e31c-71f1d042bb8f/mzaf_1655283323126294371.plus.aac.p.m4a
Mr. Loverman,Ricky Montgomery,9577352,https://www.last.fm/music/Ricky+Montgomery/_/Mr.+Loverman,https://lastfm.freetls.fastly.net/i/u/300x300/644de2b6e52c67e2f0c0e5a503be9747.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/f5/b7/30/f5b730b0-d435-519a-62a8-01101c99c026/mzaf_6838187573825044447.plus.aac.p.m4a
Vanish Into You,Lady Gaga,9577006,https://www.last.fm/music/Lady+Gaga/_/Vanish+Into+You,https://lastfm.freetls.fastly.net/i/u/300x300/49b8e2ed4d250fd2923ae56a44f937c0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/61/c0/78/61c0784a-a47c-b6f2-2df4-cec6b54b7401/mzaf_34208863751790475.plus.aac.p.m4a
12 to 12,sombr,9575039,https://www.last.fm/music/sombr/_/12+to+12,https://lastfm.freetls.fastly.net/i/u/300x300/51927cf4b5947ea3089492aceb6e6ec8.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d0/5d/c4/d05dc49d-f3b6-7d3a-4e5f-56e12bcde750/mzaf_14325217487291115220.plus.aac.p.m4a
Flex,Playboi Carti,9570217,https://www.last.fm/music/Playboi+Carti/_/Flex,https://lastfm.freetls.fastly.net/i/u/300x300/9115b9fbc7cf8db99d504319cdf6bd90.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/64/52/0c/64520c00-87c8-98da-9531-d8a034afd0c5/mzaf_7672872643459606915.plus.aac.p.m4a
LIKE WEEZY,Playboi Carti,9569122,https://www.last.fm/music/Playboi+Carti/_/LIKE+WEEZY,https://lastfm.freetls.fastly.net/i/u/300x300/f2bd30934043834988881bcd99632342.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e8/58/5c/e8585c13-a07c-af2d-f8c1-4665b4a6c3da/mzaf_15826881743614950813.plus.aac.p.m4a
Trivia 承 : Love,BTS,9565924,https://www.last.fm/music/BTS/_/Trivia+%E6%89%BF+:+Love,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/99/8b/17/998b17a3-283b-3223-8ac1-c9d177cccddf/mzaf_18041515944001118989.plus.aac.p.m4a
So What,BTS,9565628,https://www.last.fm/music/BTS/_/So+What,https://lastfm.freetls.fastly.net/i/u/300x300/098a14e04c3572d9391fd9f65bdf3722.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/3e/0c/39/3e0c398a-de64-3150-b7b3-0df3bc895512/mzaf_7116938354523677918.plus.aac.p.m4a
Barely Legal,The Strokes,9563884,https://www.last.fm/music/The+Strokes/_/Barely+Legal,https://lastfm.freetls.fastly.net/i/u/300x300/80f256e56b1043cdbb99da3ac4dd69a0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview114/v4/c1/c4/0b/c1c40bca-7e9f-60a5-5dbf-d32b2a9b017f/mzaf_10299425912940547138.plus.aac.p.m4a
Oxytocin,Billie Eilish,9560856,https://www.last.fm/music/Billie+Eilish/_/Oxytocin,https://lastfm.freetls.fastly.net/i/u/300x300/b21b0324fb21c8f27a998e0d4520c5b2.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/20/8d/d0/208dd00b-7711-fe79-3d68-adc50c202428/mzaf_6990319352774567115.plus.aac.p.m4a
Tiny Dancer,Elton John,9557804,https://www.last.fm/music/Elton+John/_/Tiny+Dancer,https://lastfm.freetls.fastly.net/i/u/300x300/984188826369470d90143eda7df35959.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/24/5b/6d/245b6dcb-098e-40ff-3d5d-b795b55410bf/mzaf_12791161787497744077.plus.aac.p.m4a
Riot!,Earl Sweatshirt,9553004,https://www.last.fm/music/Earl+Sweatshirt/_/Riot%21,https://lastfm.freetls.fastly.net/i/u/300x300/b7b9b1e9d8007ddaeaa9ee8a8e45a4c3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/21/2a/a2/212aa263-b28e-c439-8609-13843a610fd2/mzaf_7518029529303278121.plus.aac.p.m4a
No Time to Die,Billie Eilish,9551959,https://www.last.fm/music/Billie+Eilish/_/No+Time+to+Die,https://lastfm.freetls.fastly.net/i/u/300x300/11a3c1f68fc1b2dd630237a8f8724ef2.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b2/d0/e2/b2d0e2ac-bd41-a1a3-ceaf-3957dd5b60d8/mzaf_9888466933688983011.plus.aac.p.m4a
Jungle,Drake,9549202,https://www.last.fm/music/Drake/_/Jungle,https://lastfm.freetls.fastly.net/i/u/300x300/89117b736cebb7b4c129e37d3e94c340.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/0e/f5/3e/0ef53ed9-aac8-c59e-077c-93a99e981de1/mzaf_6335547679538745712.plus.aac.p.m4a
Bones,Imagine Dragons,9549003,https://www.last.fm/music/Imagine+Dragons/_/Bones,https://lastfm.freetls.fastly.net/i/u/300x300/51bdda17c67a35aa827411f20e9f024f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ec/8a/05/ec8a05a5-7fa2-5299-10dc-5b7396007a84/mzaf_9314254840119296778.plus.aac.p.m4a
Black Mamba,aespa,9545724,https://www.last.fm/music/aespa/_/Black+Mamba,https://lastfm.freetls.fastly.net/i/u/300x300/7e6a41593f18b4210a5a2cc745294a45.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/a0/80/06/a08006a0-18a6-30cc-ac9a-49f2ae18786f/mzaf_6859696801975044217.plus.aac.p.m4a
Hallucinate,Dua Lipa,9542568,https://www.last.fm/music/Dua+Lipa/_/Hallucinate,https://lastfm.freetls.fastly.net/i/u/300x300/41eef1eefb47da76b46ac1566c3545d4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/a6/d0/03/a6d00338-e931-3051-1f20-401bc02a6c26/mzaf_17950841898190837535.plus.aac.p.m4a
High Hopes,Panic! at the Disco,9538189,https://www.last.fm/music/Panic%21+at+the+Disco/_/High+Hopes,https://lastfm.freetls.fastly.net/i/u/300x300/8b3fb656f0e631ee54430269fe085948.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/1b/68/b1/1b68b142-72f1-9048-def9-2f47ac835675/mzaf_7291874581203092560.plus.aac.p.m4a
What do you think?,Agust D,9537906,https://www.last.fm/music/Agust+D/_/What+do+you+think%3F,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/d3/b6/6d/d3b66d91-5b1b-9141-2566-5823979acdc3/mzaf_4989705419155688185.plus.aac.p.m4a
Exchange,Bryson Tiller,9535619,https://www.last.fm/music/Bryson+Tiller/_/Exchange,https://lastfm.freetls.fastly.net/i/u/300x300/7ab4f78932981481228761257599d1da.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/08/8e/56/088e56f6-3499-ce35-3417-2a02ab12fb28/mzaf_14983838314397929258.plus.aac.p.m4a
Remember the Time,Michael Jackson,9533193,https://www.last.fm/music/Michael+Jackson/_/Remember+the+Time,https://lastfm.freetls.fastly.net/i/u/300x300/36577e77dabeb2aed157e98c8924d436.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/04/20/8c/04208c8c-d0c6-8c68-e8a5-a8b68a7f84bf/mzaf_4848794313180257737.plus.aac.p.m4a
Antidote,Travis Scott,9531106,https://www.last.fm/music/Travis+Scott/_/Antidote,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/3c/23/57/3c235787-b5f4-661a-29e6-8fb91b6741f5/mzaf_4993348420404359060.plus.aac.p.m4a
I Like Me Better,Lauv,9528643,https://www.last.fm/music/Lauv/_/I+Like+Me+Better,https://lastfm.freetls.fastly.net/i/u/300x300/14bd911da40275ce75475c82416372f9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/3d/1a/11/3d1a118e-5a23-1fac-e96a-fa2df3b005df/mzaf_17702973250867027226.plus.aac.p.m4a
Feels Like,Gracie Abrams,9527705,https://www.last.fm/music/Gracie+Abrams/_/Feels+Like,https://lastfm.freetls.fastly.net/i/u/300x300/6b2cc91c4a972558ad21229f91a787fb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/9a/fc/56/9afc56af-4d7d-21da-e2ac-684b976351d0/mzaf_9164290081403162774.plus.aac.p.m4a
Loser (feat. YENA),Jin,9526990,https://www.last.fm/music/Jin/_/Loser+(feat.+YENA),https://lastfm.freetls.fastly.net/i/u/300x300/e0277c6dd665a7d2b726758bfbb7df5f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/fb/61/79/fb61798f-8829-ecf6-77b5-c23eb8d571f4/mzaf_5709749822702000749.plus.aac.p.m4a
Peroxide,Ecco2K,9525473,https://www.last.fm/music/Ecco2K/_/Peroxide,https://lastfm.freetls.fastly.net/i/u/300x300/ff6b8a90898755ed29a50d2e6d821472.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/5f/ad/92/5fad9200-2d22-1df2-0521-fdcc2259399b/mzaf_17779350836856558190.plus.aac.p.m4a
Summer of '69,Bryan Adams,9523250,https://www.last.fm/music/Bryan+Adams/_/Summer+of+%2769,https://lastfm.freetls.fastly.net/i/u/300x300/2995065b3f554a1bca444c29c0fb8530.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a7/3e/b2/a73eb26b-db02-90f3-0ac6-d0a3170fa876/mzaf_14223839568238436580.plus.aac.p.m4a
PLAYING WITH FIRE,BLACKPINK,9521387,https://www.last.fm/music/BLACKPINK/_/PLAYING+WITH+FIRE,https://lastfm.freetls.fastly.net/i/u/300x300/f919847d9088c5472eddb395e3d42a93.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/0c/67/aa/0c67aa79-38de-8f7b-4d3d-74ece17c912c/mzaf_10581937183195367059.plus.aac.p.m4a
Talk,beabadoobee,9521090,https://www.last.fm/music/beabadoobee/_/Talk,https://lastfm.freetls.fastly.net/i/u/300x300/d47d0db3893fa94639514a2aa47372b8.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/7b/90/8f/7b908f1c-a8b1-4b96-22ca-a5be2cf98f42/mzaf_4707609357668168579.plus.aac.p.m4a
Tired,beabadoobee,9519145,https://www.last.fm/music/beabadoobee/_/Tired,https://lastfm.freetls.fastly.net/i/u/300x300/011d9e5868ffe8adebc780f489a0be2a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/0b/b9/bc/0bb9bc97-5a24-36ec-2cda-0f296a041f88/mzaf_9510733750576537990.plus.aac.p.m4a
She Looks So Perfect,5 Seconds of Summer,9517316,https://www.last.fm/music/5+Seconds+of+Summer/_/She+Looks+So+Perfect,https://lastfm.freetls.fastly.net/i/u/300x300/cdd6ecd970739e3634f26b7472cfe273.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/51/95/15/51951524-3650-f856-79a3-d933351eb6b6/mzaf_13306609983505615712.plus.aac.p.m4a
"Give 'Em Hell, Kid",My Chemical Romance,9513972,"https://www.last.fm/music/My+Chemical+Romance/_/Give+%27Em+Hell,+Kid",https://lastfm.freetls.fastly.net/i/u/300x300/09cb27a9f908354fd210a07830951791.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/a8/b8/e5/a8b8e531-d62f-2684-6b67-2c3d241e046d/mzaf_12708791901916153109.plus.aac.p.m4a
Devil Town,Cavetown,9512912,https://www.last.fm/music/Cavetown/_/Devil+Town,https://lastfm.freetls.fastly.net/i/u/300x300/13ee0be2ab6b75d2c0a5605e644b9dcc.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/f7/aa/17/f7aa1798-76c9-e6aa-eb9a-874d7aaa696f/mzaf_12532286951738797152.plus.aac.p.m4a
Beach Baby,Bon Iver,9512172,https://www.last.fm/music/Bon+Iver/_/Beach+Baby,https://lastfm.freetls.fastly.net/i/u/300x300/982a1b665901461a8d109d631b3e6a15.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/b8/06/e6/b806e6a1-22b6-33af-7dfb-e8bb6046b74c/mzaf_6509476384128681926.plus.aac.p.m4a
Consideration,Rihanna,9509647,https://www.last.fm/music/Rihanna/_/Consideration,https://lastfm.freetls.fastly.net/i/u/300x300/0e21b3cd15b8e3bdeb7e8946effd5d8c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/25/6a/f9/256af959-c0bc-c99b-3c1b-86c4a6234820/mzaf_2770308483348181381.plus.aac.p.m4a
This Is the Life,Amy Macdonald,9503440,https://www.last.fm/music/Amy+Macdonald/_/This+Is+the+Life,https://lastfm.freetls.fastly.net/i/u/300x300/8c84a8b2432e4810a87a8640d72af5c0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/15/fc/8e/15fc8e18-0a6a-6302-a22a-54a0ad691694/mzaf_13253312452316510534.plus.aac.p.m4a
Sunday Morning,The Velvet Underground,9503005,https://www.last.fm/music/The+Velvet+Underground/_/Sunday+Morning,https://lastfm.freetls.fastly.net/i/u/300x300/85394c92f6819bb4a64719497909b920.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/4f/4f/d7/4f4fd781-75fa-d0f7-b6b6-54f4eb525f03/mzaf_1100325313778209968.plus.aac.p.m4a
m y . l i f e (with 21 Savage & Morray),J. Cole,9501830,https://www.last.fm/music/J.+Cole/_/m+y+.+l+i+f+e+(with+21+Savage+&+Morray),,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/d9/4e/25/d94e25d5-1dca-3986-c304-5dd9d7fb79eb/mzaf_13166666837707829085.plus.aac.p.m4a
Suddenly I See,KT Tunstall,9499719,https://www.last.fm/music/KT+Tunstall/_/Suddenly+I+See,https://lastfm.freetls.fastly.net/i/u/300x300/d3c069c3084da36e5bb68e2479dfeea1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/79/14/8b/79148bde-9cc2-f8af-38a7-ecfc03ae8e2c/mzaf_9861477074729670191.plus.aac.p.m4a
Hold Me Down,Daniel Caesar,9494313,https://www.last.fm/music/Daniel+Caesar/_/Hold+Me+Down,https://lastfm.freetls.fastly.net/i/u/300x300/1c892b22c3a14addc25f13a0abb5f1fe.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/9e/cf/00/9ecf002c-7da7-a3a6-354a-2ca47bc845d6/mzaf_16209809978753616855.plus.aac.p.m4a
Dark Beach,PASTEL GHOST,9492004,https://www.last.fm/music/PASTEL+GHOST/_/Dark+Beach,https://lastfm.freetls.fastly.net/i/u/300x300/1dc65900838671380545198cc03d653e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/15/4e/d9/154ed9a4-e68a-90b1-5b31-e7969efe31c1/mzaf_17552473407578984817.plus.aac.p.m4a
Your Song,Elton John,9488115,https://www.last.fm/music/Elton+John/_/Your+Song,https://lastfm.freetls.fastly.net/i/u/300x300/eb83753661bd17605659bb919b6e69fa.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/9a/ef/95/9aef9511-d5d5-cf97-5997-108ce2ee2416/mzaf_15584550608359730908.plus.aac.p.m4a
Peppers (feat. Tommy Genesis),Lana Del Rey,9485913,https://www.last.fm/music/Lana+Del+Rey/_/Peppers+(feat.+Tommy+Genesis),https://lastfm.freetls.fastly.net/i/u/300x300/e2667c8e1caedff245e1e2474af4d8b8.png,
Come on Eileen,Dexys Midnight Runners,9485691,https://www.last.fm/music/Dexys+Midnight+Runners/_/Come+on+Eileen,https://lastfm.freetls.fastly.net/i/u/300x300/cf0a0b11c0bd4608ac391e9fa0038204.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/12/fb/5e/12fb5e98-bffb-9d09-18a4-e5257e01670f/mzaf_13284581204507168804.plus.aac.p.m4a
THATS WHAT I WANT,Lil Nas X,9484280,https://www.last.fm/music/Lil+Nas+X/_/THATS+WHAT+I+WANT,https://lastfm.freetls.fastly.net/i/u/300x300/ce8034259808e682dcb09db43ec92535.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ac/57/e0/ac57e012-013a-dbc9-8526-ed12c2dacc66/mzaf_4836012189133996186.plus.aac.p.m4a
Cosmic Love,Florence + the Machine,9481161,https://www.last.fm/music/Florence+%252B+the+Machine/_/Cosmic+Love,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c0/b2/21/c0b221cb-bf8a-6ed3-4157-7e6ef058c3e1/mzaf_8082310231933811685.plus.aac.p.m4a
Chlorine,Twenty One Pilots,9474247,https://www.last.fm/music/Twenty+One+Pilots/_/Chlorine,https://lastfm.freetls.fastly.net/i/u/300x300/9efc2181a3c5643cde2441c79451d1bc.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e1/40/8b/e1408bb3-4c7f-1548-7c9d-b905f98801f2/mzaf_15459784161882310369.plus.aac.p.m4a
Cold Heart - PNAU Remix,Elton John,9470292,https://www.last.fm/music/Elton+John/_/Cold+Heart+-+PNAU+Remix,https://lastfm.freetls.fastly.net/i/u/300x300/81b23668df16310ea863461ed676f71c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/e8/d4/c4/e8d4c4f0-35c7-d5c2-76d5-ea5d2cacff32/mzaf_3672914764309637319.plus.aac.p.m4a
Solo (Reprise),Frank Ocean,9469919,https://www.last.fm/music/Frank+Ocean/_/Solo+(Reprise),https://lastfm.freetls.fastly.net/i/u/300x300/82c92f044b27db86328ed6be3f8a735a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/7b/81/76/7b817650-a732-c25b-c470-24ad4ee4db4e/mzaf_17158524387490837664.plus.aac.p.m4a
THIS IS FOR,TWICE,9469692,https://www.last.fm/music/TWICE/_/THIS+IS+FOR,https://lastfm.freetls.fastly.net/i/u/300x300/86bfdb49c71d5d763df0e5ef0685897b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c6/80/e4/c680e40e-69bb-1a6b-2617-d4ca4913478c/mzaf_5983222038257647492.plus.aac.p.m4a
