nombre,artista,reproducciones,url
Blue Moon,Zara Larsson,1948679,https://www.last.fm/music/Zara+Larsson/_/Blue+Moon
If We Being Rëal,Yeat,8800792,https://www.last.fm/music/Yeat/_/If+We+Being+R%C3%ABal
Meet Me in the Woods,Lord Huron,4340960,https://www.last.fm/music/Lord+Huron/_/Meet+Me+in+the+Woods
"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,6766319,"https://www.last.fm/music/Snoop+Dogg/_/Young,+Wild+&+Free+(feat.+Bruno+Mars)"
Blue World,Mac Miller,10238959,https://www.last.fm/music/Mac+Miller/_/Blue+World
What a Fool Believes,The Doobie Brothers,4606183,https://www.last.fm/music/The+Doobie+Brothers/_/What+a+Fool+Believes
Glock In My Lap,21 Savage,13672513,https://www.last.fm/music/21+Savage/_/Glock+In+My+Lap
Walk,Pantera,10119068,https://www.last.fm/music/Pantera/_/Walk
Afterlife,Avenged Sevenfold,9749570,https://www.last.fm/music/Avenged+Sevenfold/_/Afterlife
Rosary (feat. Travis Scott),Don Toliver,1157944,https://www.last.fm/music/Don+Toliver/_/Rosary+(feat.+Travis+Scott)
Lean Wit Me,Juice WRLD,11948244,https://www.last.fm/music/Juice+WRLD/_/Lean+Wit+Me
London Song,Ninajirachi,1018789,https://www.last.fm/music/Ninajirachi/_/London+Song
theclubrock,Benny Bellson,1078037,https://www.last.fm/music/Benny+Bellson/_/theclubrock
Like a Virgin,Madonna,6860157,https://www.last.fm/music/Madonna/_/Like+a+Virgin
TT,TWICE,8768699,https://www.last.fm/music/TWICE/_/TT
Vessel - Nine Inch Noize Version,Nine Inch Nails,70240,https://www.last.fm/music/Nine+Inch+Nails/_/Vessel+-+Nine+Inch+Noize+Version
DEVOTION,Justin Bieber,1274594,https://www.last.fm/music/Justin+Bieber/_/DEVOTION
Eternity,Alex Warren,2800430,https://www.last.fm/music/Alex+Warren/_/Eternity
I walk this earth all by myself,EKKSTACY,6532489,https://www.last.fm/music/EKKSTACY/_/I+walk+this+earth+all+by+myself
Maple Syrup,The Backseat Lovers,5796050,https://www.last.fm/music/The+Backseat+Lovers/_/Maple+Syrup
My Way,Calvin Harris,4804490,https://www.last.fm/music/Calvin+Harris/_/My+Way
Ma Meilleure Ennemie (from the series Arcane League of Legends),Arcane,6180328,https://www.last.fm/music/Arcane/_/Ma+Meilleure+Ennemie+(from+the+series+Arcane+League+of+Legends)
Ruin My Life,Zara Larsson,4142647,https://www.last.fm/music/Zara+Larsson/_/Ruin+My+Life
Don't You Want Me,The Human League,7708933,https://www.last.fm/music/The+Human+League/_/Don%27t+You+Want+Me
from the start,Good Kid,4793996,https://www.last.fm/music/Good+Kid/_/from+the+start
She Won't Go Away,Faye Webster,5691456,https://www.last.fm/music/Faye+Webster/_/She+Won%27t+Go+Away
19-2000,Gorillaz,8925511,https://www.last.fm/music/Gorillaz/_/19-2000
Eurosummer,Zara Larsson,1804126,https://www.last.fm/music/Zara+Larsson/_/Eurosummer
The Lazy Song,Bruno Mars,9110327,https://www.last.fm/music/Bruno+Mars/_/The+Lazy+Song
Escape Plan,Travis Scott,6670574,https://www.last.fm/music/Travis+Scott/_/Escape+Plan
CUT,Panchiko,3882730,https://www.last.fm/music/Panchiko/_/CUT
Zero - Remastered 2012,The Smashing Pumpkins,7807619,https://www.last.fm/music/The+Smashing+Pumpkins/_/Zero+-+Remastered+2012
Literal Legend,Ayesha Erotica,5077509,https://www.last.fm/music/Ayesha+Erotica/_/Literal+Legend
I Didn't Change My Number,Billie Eilish,10498436,https://www.last.fm/music/Billie+Eilish/_/I+Didn%27t+Change+My+Number
Beamer Boy,Lil Peep,9379292,https://www.last.fm/music/Lil+Peep/_/Beamer+Boy
I Don't Care,VIOLENT VIRA,5281321,https://www.last.fm/music/VIOLENT+VIRA/_/I+Don%27t+Care
Bloody Mary,Lady Gaga,15859441,https://www.last.fm/music/Lady+Gaga/_/Bloody+Mary
Stargazing,The Neighbourhood,9362784,https://www.last.fm/music/The+Neighbourhood/_/Stargazing
Eternal Summer,The Strokes,3710242,https://www.last.fm/music/The+Strokes/_/Eternal+Summer
past life,Ariana Grande,6145521,https://www.last.fm/music/Ariana+Grande/_/past+life
Family Affair,Mary J. Blige,5453148,https://www.last.fm/music/Mary+J.+Blige/_/Family+Affair
Edge of Seventeen - 2016 Remaster,Stevie Nicks,4133435,https://www.last.fm/music/Stevie+Nicks/_/Edge+of+Seventeen+-+2016+Remaster
I Don't Care If You're Contagious,Pierce the Veil,6209018,https://www.last.fm/music/Pierce+the+Veil/_/I+Don%27t+Care+If+You%27re+Contagious
Heartbreaker,Justin Bieber,2779121,https://www.last.fm/music/Justin+Bieber/_/Heartbreaker
nasty,Ariana Grande,9329740,https://www.last.fm/music/Ariana+Grande/_/nasty
Hold On Tight,aespa,9178171,https://www.last.fm/music/aespa/_/Hold+On+Tight
I Don't Smoke,Mitski,8356950,https://www.last.fm/music/Mitski/_/I+Don%27t+Smoke
Lollipop,Lil Wayne,5548404,https://www.last.fm/music/Lil+Wayne/_/Lollipop
watch,Billie Eilish,11122631,https://www.last.fm/music/Billie+Eilish/_/watch
Art of War,Avenoir,1539460,https://www.last.fm/music/Avenoir/_/Art+of+War
4 Morant (Better Luck Next Time),Com Truise,5645490,https://www.last.fm/music/Com+Truise/_/4+Morant+(Better+Luck+Next+Time)
Here I Am,The Hellp,922648,https://www.last.fm/music/The+Hellp/_/Here+I+Am
Nothing Else Matters - Remastered 2021,Metallica,1909336,https://www.last.fm/music/Metallica/_/Nothing+Else+Matters+-+Remastered+2021
0X1=LOVESONG (I Know I Love You) feat. Seori,TOMORROW X TOGETHER,22826307,https://www.last.fm/music/TOMORROW+X+TOGETHER/_/0X1=LOVESONG+(I+Know+I+Love+You)+feat.+Seori
Sanguine Paradise,Lil Uzi Vert,6807307,https://www.last.fm/music/Lil+Uzi+Vert/_/Sanguine+Paradise
World Hold On (Children Of The Sky) - FISHER Rework,Bob Sinclar,1358860,https://www.last.fm/music/Bob+Sinclar/_/World+Hold+On+(Children+Of+The+Sky)+-+FISHER+Rework
Sidelines,Phoebe Bridgers,6365259,https://www.last.fm/music/Phoebe+Bridgers/_/Sidelines
What Would I Do?,Strawberry Guy,7524263,https://www.last.fm/music/Strawberry+Guy/_/What+Would+I+Do%3F
Smile Like You Mean It,The Killers,13903215,https://www.last.fm/music/The+Killers/_/Smile+Like+You+Mean+It
Forever,Chris Brown,8034263,https://www.last.fm/music/Chris+Brown/_/Forever
Fast Times,Sabrina Carpenter,8229201,https://www.last.fm/music/Sabrina+Carpenter/_/Fast+Times
seoul (prod. HONNE),RM,14434196,https://www.last.fm/music/RM/_/seoul+(prod.+HONNE)
crush,2hollis,4928388,https://www.last.fm/music/2hollis/_/crush
Kaikai Kitan,Eve,7000253,https://www.last.fm/music/Eve/_/Kaikai+Kitan
Ain't No Rest for the Wicked,Cage the Elephant,9179876,https://www.last.fm/music/Cage+the+Elephant/_/Ain%27t+No+Rest+for+the+Wicked
Black or White,Michael Jackson,6495471,https://www.last.fm/music/Michael+Jackson/_/Black+or+White
TU SANCHO,Fuerza Regida,1414530,https://www.last.fm/music/Fuerza+Regida/_/TU+SANCHO
Halo,Beyoncé,14695762,https://www.last.fm/music/Beyonc%C3%A9/_/Halo
Snow White,Laufey,2391129,https://www.last.fm/music/Laufey/_/Snow+White
The Weekend - Radio Edit,Michael Gray,2777755,https://www.last.fm/music/Michael+Gray/_/The+Weekend+-+Radio+Edit
Big Time Sensuality,Björk,5407074,https://www.last.fm/music/Bj%C3%B6rk/_/Big+Time+Sensuality
Venice Bitch,Lana Del Rey,13413308,https://www.last.fm/music/Lana+Del+Rey/_/Venice+Bitch
window,sundots,3142697,https://www.last.fm/music/sundots/_/window
The Vatican,Melanie Martinez,682495,https://www.last.fm/music/Melanie+Martinez/_/The+Vatican
Codeine Crazy,Future,8237258,https://www.last.fm/music/Future/_/Codeine+Crazy
Drinking Age,Cameron Winter,2225084,https://www.last.fm/music/Cameron+Winter/_/Drinking+Age
40 Days,Slowdive,8984872,https://www.last.fm/music/Slowdive/_/40+Days
Now Or Never - Bonus Track,Kendrick Lamar,4762353,https://www.last.fm/music/Kendrick+Lamar/_/Now+Or+Never+-+Bonus+Track
Sucka Free,"Tyler, The Creator",4780090,"https://www.last.fm/music/Tyler,+The+Creator/_/Sucka+Free"
Jesus Walks,Kanye West,11866027,https://www.last.fm/music/Kanye+West/_/Jesus+Walks
Ponyboy,Sophie,4898002,https://www.last.fm/music/Sophie/_/Ponyboy
Amo Minha Favela,DJ Japa NK,631097,https://www.last.fm/music/DJ+Japa+NK/_/Amo+Minha+Favela
DAMN,Kanye West,668896,https://www.last.fm/music/Kanye+West/_/DAMN
DeathByDevotion,ADÉLA,1182630,https://www.last.fm/music/AD%C3%89LA/_/DeathByDevotion
Attack On Bangtan,BTS,9240744,https://www.last.fm/music/BTS/_/Attack+On+Bangtan
Show Me How To Live,Audioslave,8442597,https://www.last.fm/music/Audioslave/_/Show+Me+How+To+Live
Daydream (백일몽),j-hope,12564106,https://www.last.fm/music/j-hope/_/Daydream+(%EB%B0%B1%EC%9D%BC%EB%AA%BD)
Props & Mayhem,Pierce the Veil,4820003,https://www.last.fm/music/Pierce+the+Veil/_/Props+&+Mayhem
Who Hurt You?,Daniel Caesar,6186780,https://www.last.fm/music/Daniel+Caesar/_/Who+Hurt+You%3F
Work from Home (feat. Ty Dolla $ign),Fifth Harmony,4977545,https://www.last.fm/music/Fifth+Harmony/_/Work+from+Home+(feat.+Ty+Dolla+$ign)
Dive In,Pierce the Veil,4167516,https://www.last.fm/music/Pierce+the+Veil/_/Dive+In
Whalien 52,BTS,10129634,https://www.last.fm/music/BTS/_/Whalien+52
warm,Ariana Grande,5890783,https://www.last.fm/music/Ariana+Grande/_/warm
you broke me first,Tate McRae,9874691,https://www.last.fm/music/Tate+McRae/_/you+broke+me+first
Tell U Sum,Che,94340,https://www.last.fm/music/Che/_/Tell+U+Sum
PUFFIN ON ZOOTIEZ,Future,11702555,https://www.last.fm/music/Future/_/PUFFIN+ON+ZOOTIEZ
Two Princes,Spin Doctors,7105684,https://www.last.fm/music/Spin+Doctors/_/Two+Princes
Sequência Feiticeira,PEDRO SAMPAIO,2376396,https://www.last.fm/music/PEDRO+SAMPAIO/_/Sequ%C3%AAncia+Feiticeira
Spine Breaker,BTS,6707911,https://www.last.fm/music/BTS/_/Spine+Breaker
Swimming Pools (Drank) - Extended Version,Kendrick Lamar,10940081,https://www.last.fm/music/Kendrick+Lamar/_/Swimming+Pools+(Drank)+-+Extended+Version
DISNEY PRINCESS,Melanie Martinez,1321375,https://www.last.fm/music/Melanie+Martinez/_/DISNEY+PRINCESS
Alors on danse - Radio Edit,Stromae,4906348,https://www.last.fm/music/Stromae/_/Alors+on+danse+-+Radio+Edit
Runnin,21 Savage,11712432,https://www.last.fm/music/21+Savage/_/Runnin
How Long,Charlie Puth,4986823,https://www.last.fm/music/Charlie+Puth/_/How+Long
Christmas Kids,Roar,9868154,https://www.last.fm/music/Roar/_/Christmas+Kids
King,Olly Alexander (Years & Years),2913858,https://www.last.fm/music/Olly+Alexander+(Years+&+Years)/_/King
Big Poe (feat. Sk8brd),"Tyler, The Creator",3978396,"https://www.last.fm/music/Tyler,+The+Creator/_/Big+Poe+(feat.+Sk8brd)"
Boss Bitch,Doja Cat,12447536,https://www.last.fm/music/Doja+Cat/_/Boss+Bitch
Get It Together,Drake,4475860,https://www.last.fm/music/Drake/_/Get+It+Together
Mimosa 2000,Furacão 2000,1997505,https://www.last.fm/music/Furac%C3%A3o+2000/_/Mimosa+2000
ALIEN SUPERSTAR,Beyoncé,16064327,https://www.last.fm/music/Beyonc%C3%A9/_/ALIEN+SUPERSTAR
ME JALO,Fuerza Regida,2422816,https://www.last.fm/music/Fuerza+Regida/_/ME+JALO
Savior Complex,Phoebe Bridgers,14810260,https://www.last.fm/music/Phoebe+Bridgers/_/Savior+Complex
Freek-A-Leek,Petey Pablo,2819319,https://www.last.fm/music/Petey+Pablo/_/Freek-A-Leek
Don't Go Breaking My Heart,Elton John,6356344,https://www.last.fm/music/Elton+John/_/Don%27t+Go+Breaking+My+Heart
Wish U Well,underscores,455622,https://www.last.fm/music/underscores/_/Wish+U+Well
wish you were gay,Billie Eilish,12035046,https://www.last.fm/music/Billie+Eilish/_/wish+you+were+gay
21st Century Girl,BTS,8438711,https://www.last.fm/music/BTS/_/21st+Century+Girl
Emergency Contact,Pierce the Veil,5175649,https://www.last.fm/music/Pierce+the+Veil/_/Emergency+Contact
Satisfied,Renée Elise Goldsberry,5762894,https://www.last.fm/music/Ren%C3%A9e+Elise+Goldsberry/_/Satisfied
21 Guns,Green Day,11955615,https://www.last.fm/music/Green+Day/_/21+Guns
2.0 (Live at Pier 17) | Presented by Spotify,BTS,125058,https://www.last.fm/music/BTS/_/2.0+(Live+at+Pier+17)+%7C+Presented+by+Spotify
Chiquitita,ABBA,6575555,https://www.last.fm/music/ABBA/_/Chiquitita
What's the Use?,Mac Miller,7313256,https://www.last.fm/music/Mac+Miller/_/What%27s+the+Use%3F
A Milli,Lil Wayne,6684524,https://www.last.fm/music/Lil+Wayne/_/A+Milli
Never Let Go,Jung Kook,44661641,https://www.last.fm/music/Jung+Kook/_/Never+Let+Go
Summer of '69,Bryan Adams,9504718,https://www.last.fm/music/Bryan+Adams/_/Summer+of+%2769
Afterglow,Taylor Swift,16565388,https://www.last.fm/music/Taylor+Swift/_/Afterglow
LATINA FOREVA,KAROL G,1655202,https://www.last.fm/music/KAROL+G/_/LATINA+FOREVA
The Girl Is Mine (with Paul McCartney),Michael Jackson,2858153,https://www.last.fm/music/Michael+Jackson/_/The+Girl+Is+Mine+(with+Paul+McCartney)
No Such Thing (feat. Clipse),Kehlani,33023,https://www.last.fm/music/Kehlani/_/No+Such+Thing+(feat.+Clipse)
ROMANTIC LOVER,Eyedress,12934443,https://www.last.fm/music/Eyedress/_/ROMANTIC+LOVER
Safaera,Bad Bunny,4484705,https://www.last.fm/music/Bad+Bunny/_/Safaera
From Eden,Hozier,9243555,https://www.last.fm/music/Hozier/_/From+Eden
in my head,Ariana Grande,10921089,https://www.last.fm/music/Ariana+Grande/_/in+my+head
Lovesick,Laufey,6257967,https://www.last.fm/music/Laufey/_/Lovesick
Do Not Disturb,Drake,6976612,https://www.last.fm/music/Drake/_/Do+Not+Disturb
Get Busy,Sean Paul,4791240,https://www.last.fm/music/Sean+Paul/_/Get+Busy
Atlantis,Seafret,9285463,https://www.last.fm/music/Seafret/_/Atlantis
i wish i knew how to quit you,sombr,1727790,https://www.last.fm/music/sombr/_/i+wish+i+knew+how+to+quit+you
Sunny day,beabadoobee,7133862,https://www.last.fm/music/beabadoobee/_/Sunny+day
Family Line,Conan Gray,8678541,https://www.last.fm/music/Conan+Gray/_/Family+Line
Miss Americana & the Heartbreak Prince,Taylor Swift,17456316,https://www.last.fm/music/Taylor+Swift/_/Miss+Americana+&+the+Heartbreak+Prince
Believer,Imagine Dragons,12088711,https://www.last.fm/music/Imagine+Dragons/_/Believer
You Broke My Heart,Drake,4871954,https://www.last.fm/music/Drake/_/You+Broke+My+Heart
Halah,Mazzy Star,7437684,https://www.last.fm/music/Mazzy+Star/_/Halah
Look at Me!,XXXTENTACION,11971287,https://www.last.fm/music/XXXTENTACION/_/Look+at+Me%21
She's Always a Woman,Billy Joel,7329492,https://www.last.fm/music/Billy+Joel/_/She%27s+Always+a+Woman
MachineGirl,ADÉLA,1144155,https://www.last.fm/music/AD%C3%89LA/_/MachineGirl
BMF,SZA,7628226,https://www.last.fm/music/SZA/_/BMF
Friesenjung,Ski Aggu,4517823,https://www.last.fm/music/Ski+Aggu/_/Friesenjung
Bloodhail,Have a Nice Life,10430666,https://www.last.fm/music/Have+a+Nice+Life/_/Bloodhail
Foreign,Playboi Carti,12140794,https://www.last.fm/music/Playboi+Carti/_/Foreign
Praise God,Kanye West,12938009,https://www.last.fm/music/Kanye+West/_/Praise+God
Lies in the eyes of love,Part Time,1968975,https://www.last.fm/music/Part+Time/_/Lies+in+the+eyes+of+love
Ay No Puedo,The Marías,3400060,https://www.last.fm/music/The+Mar%C3%ADas/_/Ay+No+Puedo
For Whom The Bell Tolls - Remastered,Metallica,5509041,https://www.last.fm/music/Metallica/_/For+Whom+The+Bell+Tolls+-+Remastered
Schism,Tool,10872601,https://www.last.fm/music/Tool/_/Schism
ghostin,Ariana Grande,11541914,https://www.last.fm/music/Ariana+Grande/_/ghostin
The World We Knew (Over And Over),Frank Sinatra,4944617,https://www.last.fm/music/Frank+Sinatra/_/The+World+We+Knew+(Over+And+Over)
We Belong Together,Mariah Carey,11162099,https://www.last.fm/music/Mariah+Carey/_/We+Belong+Together
Pass the Nirvana,Pierce the Veil,6195497,https://www.last.fm/music/Pierce+the+Veil/_/Pass+the+Nirvana
I Only Have Eyes for You,The Flamingos,4041876,https://www.last.fm/music/The+Flamingos/_/I+Only+Have+Eyes+for+You
Laugh Now Cry Later (feat. Lil Durk),Drake,8630034,https://www.last.fm/music/Drake/_/Laugh+Now+Cry+Later+(feat.+Lil+Durk)
Man of War,Radiohead,5035368,https://www.last.fm/music/Radiohead/_/Man+of+War
In This Darkness,Clara La San,5745433,https://www.last.fm/music/Clara+La+San/_/In+This+Darkness
The Contract,Twenty One Pilots,6067537,https://www.last.fm/music/Twenty+One+Pilots/_/The+Contract
2U (feat. Justin Bieber),David Guetta,2310638,https://www.last.fm/music/David+Guetta/_/2U+(feat.+Justin+Bieber)
Alive,Pearl Jam,12777245,https://www.last.fm/music/Pearl+Jam/_/Alive
I'm Yours,Jason Mraz,19876455,https://www.last.fm/music/Jason+Mraz/_/I%27m+Yours
A Trophy Fathers Trophy Son,Sleeping With Sirens,4175515,https://www.last.fm/music/Sleeping+With+Sirens/_/A+Trophy+Fathers+Trophy+Son
Walkin,Denzel Curry,10650235,https://www.last.fm/music/Denzel+Curry/_/Walkin
How Bad Do U Want Me,Lady Gaga,8134927,https://www.last.fm/music/Lady+Gaga/_/How+Bad+Do+U+Want+Me
Something Inbetween,Olivia Dean,1894016,https://www.last.fm/music/Olivia+Dean/_/Something+Inbetween
Virginia Beach,Drake,6904748,https://www.last.fm/music/Drake/_/Virginia+Beach
オトノケ - Otonoke,Creepy Nuts,4735846,https://www.last.fm/music/Creepy+Nuts/_/%E3%82%AA%E3%83%88%E3%83%8E%E3%82%B1+-+Otonoke
Given-Taken,ENHYPEN,9596534,https://www.last.fm/music/ENHYPEN/_/Given-Taken
Hold On,Justin Bieber,5454276,https://www.last.fm/music/Justin+Bieber/_/Hold+On
(One of Those) Crazy Girls,Paramore,3863867,https://www.last.fm/music/Paramore/_/(One+of+Those)+Crazy+Girls
Fine Again,Seether,4841991,https://www.last.fm/music/Seether/_/Fine+Again
rinsed,Dean Blunt,3557956,https://www.last.fm/music/Dean+Blunt/_/rinsed
Me Porto Bonito,Bad Bunny,9827270,https://www.last.fm/music/Bad+Bunny/_/Me+Porto+Bonito
Lean 4 Real (feat. Skepta),Playboi Carti,11357982,https://www.last.fm/music/Playboi+Carti/_/Lean+4+Real+(feat.+Skepta)
Strangers,Kenya Grace,10510056,https://www.last.fm/music/Kenya+Grace/_/Strangers
Me Gustas Tu,Manu Chao,8829751,https://www.last.fm/music/Manu+Chao/_/Me+Gustas+Tu
Same Old Love,Selena Gomez,6908594,https://www.last.fm/music/Selena+Gomez/_/Same+Old+Love
Du hast,Rammstein,13475180,https://www.last.fm/music/Rammstein/_/Du+hast
Samurai (feat. Stevie Wonder),Djavan,2221948,https://www.last.fm/music/Djavan/_/Samurai+(feat.+Stevie+Wonder)
EL CLúB,Bad Bunny,4714538,https://www.last.fm/music/Bad+Bunny/_/EL+CL%C3%BAB
Lady of Namek,Tory Lanez,5898222,https://www.last.fm/music/Tory+Lanez/_/Lady+of+Namek
Forget-Me-Not,Laufey,1987458,https://www.last.fm/music/Laufey/_/Forget-Me-Not
Yeah Boy and Doll Face,Pierce the Veil,5325731,https://www.last.fm/music/Pierce+the+Veil/_/Yeah+Boy+and+Doll+Face
Feel complete,PinkPantheress,3330431,https://www.last.fm/music/PinkPantheress/_/Feel+complete
4:44,JAŸ-Z,226939,https://www.last.fm/music/JA%C5%B8-Z/_/4:44
The Killing Moon,Echo & the Bunnymen,8960205,https://www.last.fm/music/Echo+&+the+Bunnymen/_/The+Killing+Moon
Birthday Sex,Jeremih,5109784,https://www.last.fm/music/Jeremih/_/Birthday+Sex
Good Ol' Days,Hayley Williams,1539384,https://www.last.fm/music/Hayley+Williams/_/Good+Ol%27+Days
hakuna matata,Gunna,4109084,https://www.last.fm/music/Gunna/_/hakuna+matata
Lovesong - 2010 Remaster,The Cure,4703219,https://www.last.fm/music/The+Cure/_/Lovesong+-+2010+Remaster
VYZEE,sweetiele,465558,https://www.last.fm/music/sweetiele/_/VYZEE
Hot in Herre,Nelly,5854109,https://www.last.fm/music/Nelly/_/Hot+in+Herre
Godzilla (feat. Juice WRLD),Eminem,11077480,https://www.last.fm/music/Eminem/_/Godzilla+(feat.+Juice+WRLD)
Soma,The Strokes,8883290,https://www.last.fm/music/The+Strokes/_/Soma
Perfect,Ed Sheeran,9406532,https://www.last.fm/music/Ed+Sheeran/_/Perfect
WOKE UP,XG,5782896,https://www.last.fm/music/XG/_/WOKE+UP
Graceland Too,Phoebe Bridgers,13024092,https://www.last.fm/music/Phoebe+Bridgers/_/Graceland+Too
My World,Conan Gray,1838170,https://www.last.fm/music/Conan+Gray/_/My+World
I Know You Want Me (Calle Ocho),Pitbull,4104728,https://www.last.fm/music/Pitbull/_/I+Know+You+Want+Me+(Calle+Ocho)
Sympathy is a knife featuring ariana grande,Charli xcx,8691073,https://www.last.fm/music/Charli+xcx/_/Sympathy+is+a+knife+featuring+ariana+grande
Across the Sea,Weezer,4482661,https://www.last.fm/music/Weezer/_/Across+the+Sea
Intro : Persona,BTS,30526722,https://www.last.fm/music/BTS/_/Intro+:+Persona
Wouldn't It Be Nice,The Beach Boys,8656010,https://www.last.fm/music/The+Beach+Boys/_/Wouldn%27t+It+Be+Nice
Mice on Venus,C418,5709687,https://www.last.fm/music/C418/_/Mice+on+Venus
Clementine,Elliott Smith,6269239,https://www.last.fm/music/Elliott+Smith/_/Clementine
Controlla,Drake,5791280,https://www.last.fm/music/Drake/_/Controlla
Y'all Want A Single,Korn,7371585,https://www.last.fm/music/Korn/_/Y%27all+Want+A+Single
LIKE WEEZY,Playboi Carti,9547759,https://www.last.fm/music/Playboi+Carti/_/LIKE+WEEZY
Age of Consent - 2015 Remaster,New Order,5535604,https://www.last.fm/music/New+Order/_/Age+of+Consent+-+2015+Remaster
Pacify Her,Melanie Martinez,9053223,https://www.last.fm/music/Melanie+Martinez/_/Pacify+Her
Ride,Jessie Ware,275500,https://www.last.fm/music/Jessie+Ware/_/Ride
CRANK,Playboi Carti,5685697,https://www.last.fm/music/Playboi+Carti/_/CRANK
the last great american dynasty,Taylor Swift,18847403,https://www.last.fm/music/Taylor+Swift/_/the+last+great+american+dynasty
Enchanted (Taylor's Version),Taylor Swift,10793032,https://www.last.fm/music/Taylor+Swift/_/Enchanted+(Taylor%27s+Version)
