nombre,artista,reproducciones,url,imagen_url,audio_url
Interlude : Shadow,BTS,13313723,https://www.last.fm/music/BTS/_/Interlude+:+Shadow,https://lastfm.freetls.fastly.net/i/u/300x300/0d6f0c646a5cda4c17f390b8fb28542b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/6a/7e/d9/6a7ed9c8-5ea2-ab0d-9b6d-eedd2caf1b21/mzaf_10738277455401776326.plus.aac.p.m4a
Silver Soul,Beach House,13310652,https://www.last.fm/music/Beach+House/_/Silver+Soul,https://lastfm.freetls.fastly.net/i/u/300x300/30d53a1f77170c021ee5ce20f2b82e3e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/dc/75/ef/dc75ef0e-73a8-5efd-a213-1bd61d65b9b4/mzaf_16842107929889978783.plus.aac.p.m4a
PILLOWTALK,ZAYN,13310505,https://www.last.fm/music/ZAYN/_/PILLOWTALK,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/71/ff/5f/71ff5fba-9251-2eb3-8aa6-69f27a563907/mzaf_14966353198029243118.plus.aac.p.m4a
Breathe (In the Air),Pink Floyd,13305239,https://www.last.fm/music/Pink+Floyd/_/Breathe+(In+the+Air),https://lastfm.freetls.fastly.net/i/u/300x300/d4bdd038cacbec705e269edb0fd38419.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/e7/e0/d1/e7e0d14c-9f93-3c3d-3e3e-208b5e8a16bf/mzaf_11241407541493462411.plus.aac.p.m4a
Say Yes,Elliott Smith,13295452,https://www.last.fm/music/Elliott+Smith/_/Say+Yes,https://lastfm.freetls.fastly.net/i/u/300x300/d0e0f2d4237c30fb5d27d62d53e051f5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/b3/64/9d/b3649dfb-eddb-58c1-064b-546d87925bd1/mzaf_16123391355032583049.plus.aac.p.m4a
Holiday,Green Day,13289581,https://www.last.fm/music/Green+Day/_/Holiday,https://lastfm.freetls.fastly.net/i/u/300x300/c551680730e3cc1341197f7ab2f4877a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/86/f1/d0/86f1d039-f2d6-2f5b-b34b-2b63504fa6d0/mzaf_3363059623415356317.plus.aac.p.m4a
Save ME,BTS,13273707,https://www.last.fm/music/BTS/_/Save+ME,https://lastfm.freetls.fastly.net/i/u/300x300/8589d5f20196f3b7f2a488d66aea1859.png,
God’s Menu,Stray Kids,13272637,https://www.last.fm/music/Stray+Kids/_/God%E2%80%99s+Menu,https://lastfm.freetls.fastly.net/i/u/300x300/83d8d498c6b51dfd6766e6180497361a.png,
As the World Caves in,Matt Maltese,13269414,https://www.last.fm/music/Matt+Maltese/_/As+the+World+Caves+in,https://lastfm.freetls.fastly.net/i/u/300x300/20cc85440ecbcc6acd313e14fb1a75af.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ab/96/8d/ab968d66-e9bc-0ce8-7508-80fd87760c39/mzaf_10465837636575825137.plus.aac.p.m4a
Intro : Dt sugA (Feat. DJ Friz),Agust D,13267025,https://www.last.fm/music/Agust+D/_/Intro+:+Dt+sugA+(Feat.+DJ+Friz),,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/1f/79/3c/1f793c37-2d4b-95ba-e573-2dc0c3c574e1/mzaf_3132106534911364794.plus.aac.p.m4a
Teenage Fever,Drake,13265652,https://www.last.fm/music/Drake/_/Teenage+Fever,https://lastfm.freetls.fastly.net/i/u/300x300/434a922ecca5474f1f9d6bbcc3a1050c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/0c/79/4f/0c794f26-a7d3-e9c0-0757-e8a2ae513323/mzaf_14181915003640689016.plus.aac.p.m4a
A.D.H.D,Kendrick Lamar,13262782,https://www.last.fm/music/Kendrick+Lamar/_/A.D.H.D,https://lastfm.freetls.fastly.net/i/u/300x300/4d140d8d8dde411e96d2c6168f4f083f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/78/db/9b/78db9bfd-49e9-3361-1f88-fa020a01821b/mzaf_426880329850652887.plus.aac.p.m4a
Evergreen,Richy Mitch & The Coal Miners,13260629,https://www.last.fm/music/Richy+Mitch+&+The+Coal+Miners/_/Evergreen,https://lastfm.freetls.fastly.net/i/u/300x300/4ce86131149294763858a28660138a72.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/7c/9b/44/7c9b4406-8aed-d3a9-3469-70b4b7547dba/mzaf_6237295159331958897.plus.aac.p.m4a
Under Your Spell,Snow Strippers,13259898,https://www.last.fm/music/Snow+Strippers/_/Under+Your+Spell,https://lastfm.freetls.fastly.net/i/u/300x300/ed5c0f682aa6846e37157a0a77415372.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/6a/ee/34/6aee348f-efdc-0d1f-fe0e-259624df1813/mzaf_4808263238965247528.plus.aac.p.m4a
Come a Little Closer,Cage the Elephant,13258965,https://www.last.fm/music/Cage+the+Elephant/_/Come+a+Little+Closer,https://lastfm.freetls.fastly.net/i/u/300x300/d070e505cdab4b27cb39bfe28eb63343.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/f6/01/65/f6016519-fec2-b555-f0aa-e2a4129f3ebe/mzaf_12333489294508430440.plus.aac.p.m4a
listen before i go,Billie Eilish,13245354,https://www.last.fm/music/Billie+Eilish/_/listen+before+i+go,https://lastfm.freetls.fastly.net/i/u/300x300/af8a07f49b6d2a48ecf2a0fcfa28d027.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/a6/cd/86/a6cd86a3-362a-889f-1d33-763d588a2700/mzaf_6535812884196621852.plus.aac.p.m4a
Stan,Eminem,13241644,https://www.last.fm/music/Eminem/_/Stan,https://lastfm.freetls.fastly.net/i/u/300x300/a38c6a72117f413ec11534c214947b13.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/3f/83/1e/3f831e96-1a9e-d93d-6b12-067aecfbc980/mzaf_2716700356726004691.plus.aac.p.m4a
Hits Different,Taylor Swift,13240804,https://www.last.fm/music/Taylor+Swift/_/Hits+Different,https://lastfm.freetls.fastly.net/i/u/300x300/61df11b04c693c440271caa56ad7bd5e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ee/2a/5b/ee2a5bc2-3538-2ea8-07a0-2b7123eb90e6/mzaf_17681021927125368163.plus.aac.p.m4a
Have You Ever Seen the Rain,Creedence Clearwater Revival,13240631,https://www.last.fm/music/Creedence+Clearwater+Revival/_/Have+You+Ever+Seen+the+Rain,https://lastfm.freetls.fastly.net/i/u/300x300/317e62e14606466fb9484ac889c8626d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/df/9f/cb/df9fcb30-b659-4e57-dacb-0dc7924cadbf/mzaf_8162838071707566410.plus.aac.p.m4a
I Think He Knows,Taylor Swift,13236027,https://www.last.fm/music/Taylor+Swift/_/I+Think+He+Knows,https://lastfm.freetls.fastly.net/i/u/300x300/71ffa2cc36d6bdbaa52355bd9b61644e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/36/5e/3f/365e3fba-8094-a148-2bd4-3dd6a0955ffe/mzaf_9018492115665734709.plus.aac.p.m4a
Talk that Talk,TWICE,13235536,https://www.last.fm/music/TWICE/_/Talk+that+Talk,https://lastfm.freetls.fastly.net/i/u/300x300/5ee2a81a81d671983816b4b725c53385.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/af/06/2d/af062de7-ce45-0e8f-d8b9-0ae4adf05bb4/mzaf_10856190615663409571.plus.aac.p.m4a
MIC Drop,BTS,13233127,https://www.last.fm/music/BTS/_/MIC+Drop,https://lastfm.freetls.fastly.net/i/u/300x300/fac6de5d84939bd32422547cacb123fe.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ca/99/62/ca99624a-e285-1b3b-fbbc-5b49e24e3bf6/mzaf_17663668298580733193.plus.aac.p.m4a
Down With the Sickness,Disturbed,13221212,https://www.last.fm/music/Disturbed/_/Down+With+the+Sickness,https://lastfm.freetls.fastly.net/i/u/300x300/61b929a6ca07482ba86ee85bd6fbe4a6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/1a/22/d4/1a22d4cb-27fd-ec96-23ac-3e7451881c5e/mzaf_16425651580891387400.plus.aac.p.m4a
snowfall,Øneheart,13216460,https://www.last.fm/music/%C3%98neheart/_/snowfall,https://lastfm.freetls.fastly.net/i/u/300x300/eaeb5e9c9179524052820f7061e98cf9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/91/dc/6a/91dc6a0a-7c3d-98b2-edd2-ee2764c65c09/mzaf_1673163176585139547.plus.aac.p.m4a
Digital Love,Daft Punk,13210919,https://www.last.fm/music/Daft+Punk/_/Digital+Love,https://lastfm.freetls.fastly.net/i/u/300x300/1340e9e1082cf0dc748583b7eefce6d5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/9a/10/16/9a101659-7e2b-2af5-47ca-2399aa11d41d/mzaf_2308252532029859970.plus.aac.p.m4a
NUEVAYoL,Bad Bunny,13194875,https://www.last.fm/music/Bad+Bunny/_/NUEVAYoL,https://lastfm.freetls.fastly.net/i/u/300x300/7a153e85efac1407a2811268011050e7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/2e/97/55/2e97555a-1ed3-9e07-de57-07e1213186c9/mzaf_7594924455925081680.plus.aac.p.m4a
exes,Tate McRae,13190359,https://www.last.fm/music/Tate+McRae/_/exes,https://lastfm.freetls.fastly.net/i/u/300x300/80bc090b83d3a627d808a01836d45476.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/83/4a/5d/834a5d73-2409-3896-d994-0d6e96202f55/mzaf_14284763810125709949.plus.aac.p.m4a
Polar Night,Agust D,13187162,https://www.last.fm/music/Agust+D/_/Polar+Night,https://lastfm.freetls.fastly.net/i/u/300x300/ea11c83982620fd87710441b21d12fe3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/56/ca/9a/56ca9abe-2d4f-f432-9cdf-fcda58087334/mzaf_12015984971661413569.plus.aac.p.m4a
DDU-DU DDU-DU,BLACKPINK,13176908,https://www.last.fm/music/BLACKPINK/_/DDU-DU+DDU-DU,https://lastfm.freetls.fastly.net/i/u/300x300/cb31d13d768cc8c0a8a39d3130742535.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/1f/19/0b/1f190b1d-4279-9eb9-8485-0f4342b84090/mzaf_5657825060835883930.plus.aac.p.m4a
Here Comes the Sun - Remastered 2009,The Beatles,13169776,https://www.last.fm/music/The+Beatles/_/Here+Comes+the+Sun+-+Remastered+2009,https://lastfm.freetls.fastly.net/i/u/300x300/a4bbf73ba62024be279364e867b0ca20.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e7/bf/a0/e7bfa041-6e35-be4e-276e-df489781b5d4/mzaf_1668350712755343495.plus.aac.p.m4a
The Sharpest Lives,My Chemical Romance,13161287,https://www.last.fm/music/My+Chemical+Romance/_/The+Sharpest+Lives,https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/0a/76/22/0a7622aa-2d00-8bc7-5472-d2bfb0a09fa2/mzaf_12239874116568600435.plus.aac.p.m4a
The Way I Loved You (Taylor’s Version),Taylor Swift,13161066,https://www.last.fm/music/Taylor+Swift/_/The+Way+I+Loved+You+(Taylor%E2%80%99s+Version),,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/9e/7d/c7/9e7dc7b8-e736-be6a-00be-b0427bba2b21/mzaf_4148939288855554219.plus.aac.p.m4a
Are You Gonna Be My Girl,Jet,13159648,https://www.last.fm/music/Jet/_/Are+You+Gonna+Be+My+Girl,https://lastfm.freetls.fastly.net/i/u/300x300/22765d073954a2e392c5faafb3fddb45.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/73/02/2a/73022a7c-ad2d-e498-821d-5ecbc8f76dbf/mzaf_3418002418452155467.plus.aac.p.m4a
rockstar (feat. 21 Savage),Post Malone,13155149,https://www.last.fm/music/Post+Malone/_/rockstar+(feat.+21+Savage),https://lastfm.freetls.fastly.net/i/u/300x300/5964585e3ffc6c638948a8b21b19b63b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/22/37/94/223794d5-e415-e646-a1c6-a52f178f9c82/mzaf_4256851832513251175.plus.aac.p.m4a
Can I Call You Tonight?,Dayglow,13139987,https://www.last.fm/music/Dayglow/_/Can+I+Call+You+Tonight%3F,https://lastfm.freetls.fastly.net/i/u/300x300/cad2d300376ed1e482123ca2bcadb0a3.png,
Boy In Luv,BTS,13129203,https://www.last.fm/music/BTS/_/Boy+In+Luv,https://lastfm.freetls.fastly.net/i/u/300x300/5daac2fa8ca73f1cba252c0da81a21db.png,
How Sweet,NewJeans,13128682,https://www.last.fm/music/NewJeans/_/How+Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/1cd4bd9756bbad93661cb4d7d646c42b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/4d/f8/ec/4df8ec06-579b-0b92-1c4d-d8714cc5d1bc/mzaf_8361635933595309894.plus.aac.p.m4a
Brick by Boring Brick,Paramore,13127564,https://www.last.fm/music/Paramore/_/Brick+by+Boring+Brick,https://lastfm.freetls.fastly.net/i/u/300x300/8935ea2d777c8f2f5f3c7a8f521ea9fb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/cb/57/5e/cb575e86-6cac-06ec-f23d-ea1290dfe1bb/mzaf_1946938174746466819.plus.aac.p.m4a
Step On Me,The Cardigans,13125755,https://www.last.fm/music/The+Cardigans/_/Step+On+Me,https://lastfm.freetls.fastly.net/i/u/300x300/77e3006d4dadf39309660b4ead44bb3a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/6c/33/80/6c3380b8-c26e-d767-c227-25b1d2e43e34/mzaf_14315476881256838749.plus.aac.p.m4a
happiness,Taylor Swift,13120073,https://www.last.fm/music/Taylor+Swift/_/happiness,https://lastfm.freetls.fastly.net/i/u/300x300/f2f83759a50360ff954861c223a5e777.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/06/b2/80/06b280eb-3f50-75af-27de-096102e6f347/mzaf_16091750649961207793.plus.aac.p.m4a
Dragula,Rob Zombie,13116440,https://www.last.fm/music/Rob+Zombie/_/Dragula,https://lastfm.freetls.fastly.net/i/u/300x300/e0f0fc5a8edeccd6c1e329a7db3e8ba1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/1b/fb/06/1bfb0606-1a5a-fdf6-40df-cd224c3b37d2/mzaf_5207457278072148083.plus.aac.p.m4a
Interlude: What Are You Doing Now,BTS,13108298,https://www.last.fm/music/BTS/_/Interlude:+What+Are+You+Doing+Now,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/29/99/2e/29992e3c-f1e0-f2b8-295c-3646c089bce7/mzaf_9317568294063830090.plus.aac.p.m4a
São Paulo (feat. Anitta),The Weeknd,13105180,https://www.last.fm/music/The+Weeknd/_/S%C3%A3o+Paulo+(feat.+Anitta),https://lastfm.freetls.fastly.net/i/u/300x300/249055588b98202ab29ec9f2d9b6d131.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/28/8d/e2/288de28e-9cac-7241-8cb1-39d996bc9643/mzaf_13794577341082149874.plus.aac.p.m4a
Free Bird,Lynyrd Skynyrd,13098990,https://www.last.fm/music/Lynyrd+Skynyrd/_/Free+Bird,https://lastfm.freetls.fastly.net/i/u/300x300/b6574919b0d1ccbfd3b1590c6bd9518d.png,
Over,Playboi Carti,13097986,https://www.last.fm/music/Playboi+Carti/_/Over,https://lastfm.freetls.fastly.net/i/u/300x300/0db2bb3f8dcebb4279db97dc7608d090.png,
Graceland Too,Phoebe Bridgers,13093368,https://www.last.fm/music/Phoebe+Bridgers/_/Graceland+Too,https://lastfm.freetls.fastly.net/i/u/300x300/dfc171bd8743909aa298c1dab9bfaafd.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/37/0a/be/370abea4-df0a-48e2-49aa-a856b0e2a558/mzaf_15850608241535586554.plus.aac.p.m4a
Surround Sound (feat. 21 Savage & Baby Tate),JID,13087123,https://www.last.fm/music/JID/_/Surround+Sound+(feat.+21+Savage+&+Baby+Tate),https://lastfm.freetls.fastly.net/i/u/300x300/b61a1ac75f6faeb0475a7acfee7121e9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/41/27/74/41277409-534d-5e11-fe57-29c5e7ec327f/mzaf_6148668162192293468.plus.aac.p.m4a
Where'd All The Time Go?,Dr. Dog,13083230,https://www.last.fm/music/Dr.+Dog/_/Where%27d+All+The+Time+Go%3F,https://lastfm.freetls.fastly.net/i/u/300x300/386948401a854c4c96deda3490331df3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/78/50/0a/78500af9-f86c-cfac-fa45-418cf6b8fee1/mzaf_9028508329164965279.plus.aac.p.m4a
Fly to My Room,BTS,13080206,https://www.last.fm/music/BTS/_/Fly+to+My+Room,https://lastfm.freetls.fastly.net/i/u/300x300/9380aeba3b3430e154263fc4bfae7efb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/bf/2b/8f/bf2b8f56-cdf0-9c62-de71-4a09466d6a59/mzaf_953971534564942725.plus.aac.p.m4a
KILL YOURSELF (Part III),$uicideboy$,13077681,https://www.last.fm/music/$uicideboy$/_/KILL+YOURSELF+(Part+III),https://lastfm.freetls.fastly.net/i/u/300x300/f29ed74d75ec8c5ccc07d46ec3ba7841.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/36/92/a6/3692a63e-bb02-2843-0e30-b59925a09987/mzaf_15261101417752507647.plus.aac.p.m4a
L$D,A$AP Rocky,13072200,https://www.last.fm/music/A$AP+Rocky/_/L$D,https://lastfm.freetls.fastly.net/i/u/300x300/5184e16c4f2964ebb3e4b68b3ccb849e.png,
Waste It On Me (feat. BTS),Steve Aoki,13070186,https://www.last.fm/music/Steve+Aoki/_/Waste+It+On+Me+(feat.+BTS),https://lastfm.freetls.fastly.net/i/u/300x300/fdc14129fee53109650238d1a6d7a38d.png,
Life Goes On,Agust D,13054207,https://www.last.fm/music/Agust+D/_/Life+Goes+On,https://lastfm.freetls.fastly.net/i/u/300x300/0b752d5cb9481ff4ab9f79aa2665ec04.png,
Master of None,Beach House,13053634,https://www.last.fm/music/Beach+House/_/Master+of+None,https://lastfm.freetls.fastly.net/i/u/300x300/cd5ca6c942374d7da47e7880efa17f99.png,
Follow God,Kanye West,13023586,https://www.last.fm/music/Kanye+West/_/Follow+God,https://lastfm.freetls.fastly.net/i/u/300x300/7477ac60ea2d22a4ec2281ae917d2d36.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/21/c7/4b/21c74b01-ce87-8f95-0885-9fdb81d815e1/mzaf_1620414057540558282.plus.aac.p.m4a
Afraid,The Neighbourhood,13022308,https://www.last.fm/music/The+Neighbourhood/_/Afraid,https://lastfm.freetls.fastly.net/i/u/300x300/d787d7eb7324e25dfb03dd9c0220d818.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a2/ef/23/a2ef23f1-c1c9-beea-405c-c7090446f869/mzaf_13397780695955177862.plus.aac.p.m4a
Shut Up and Drive,Rihanna,13022255,https://www.last.fm/music/Rihanna/_/Shut+Up+and+Drive,https://lastfm.freetls.fastly.net/i/u/300x300/aa254b77897ce330348b1be77edfe6bf.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a3/cb/9e/a3cb9e44-b0bb-241b-9c5f-585b9d74ed18/mzaf_9743645720823984219.plus.aac.p.m4a
The Louvre,Lorde,13016540,https://www.last.fm/music/Lorde/_/The+Louvre,https://lastfm.freetls.fastly.net/i/u/300x300/fdef4c7536c03d0a5a6689e4b1fa9b42.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/7f/cb/65/7fcb65ef-47a8-3a00-cbcf-135aa7dfd088/mzaf_7783496692189039288.plus.aac.p.m4a
Primadonna,Marina,13011292,https://www.last.fm/music/Marina/_/Primadonna,https://lastfm.freetls.fastly.net/i/u/300x300/20904abaf79cdc2f5ace7e777facd8da.png,
Heathens,Twenty One Pilots,13005615,https://www.last.fm/music/Twenty+One+Pilots/_/Heathens,https://lastfm.freetls.fastly.net/i/u/300x300/7ecc12622843ce2df7dd7b54dbbd4779.png,
ROMANTIC LOVER,Eyedress,12992009,https://www.last.fm/music/Eyedress/_/ROMANTIC+LOVER,https://lastfm.freetls.fastly.net/i/u/300x300/0816434ded9aa9feb7b7f41fd4c15a60.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f7/24/b1/f724b176-5aca-e5ab-dfe4-bed2e9ac58e6/mzaf_11964006352684122986.plus.aac.p.m4a
Poetic Justice,Kendrick Lamar,12991219,https://www.last.fm/music/Kendrick+Lamar/_/Poetic+Justice,https://lastfm.freetls.fastly.net/i/u/300x300/48628c6af67db437b0b9ff156b2c1085.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d8/ea/2a/d8ea2a90-86c8-5ff1-54cb-a87b34435bbe/mzaf_267293595076580687.plus.aac.p.m4a
Praise God,Kanye West,12987247,https://www.last.fm/music/Kanye+West/_/Praise+God,https://lastfm.freetls.fastly.net/i/u/300x300/ae1ed47dd9eac31fc3aa02c28a44fbe7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/f4/6d/c0/f46dc03d-f96f-cc56-eb5e-80807cf59d8c/mzaf_2152716061598621824.plus.aac.p.m4a
You’re Losing Me (From the Vault),Taylor Swift,12974738,https://www.last.fm/music/Taylor+Swift/_/You%E2%80%99re+Losing+Me+(From+the+Vault),https://lastfm.freetls.fastly.net/i/u/300x300/7c1d50ee921cc6b4d95405fb59a41f74.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c7/47/f5/c747f545-340f-0be2-89d8-a61e0d233b84/mzaf_6134489467364277275.plus.aac.p.m4a
Fell in Love With a Girl,The White Stripes,12970956,https://www.last.fm/music/The+White+Stripes/_/Fell+in+Love+With+a+Girl,https://lastfm.freetls.fastly.net/i/u/300x300/01042ccabc214d0c58bc8f1fed607fc6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/c1/2e/43/c12e437f-8968-d689-ee93-9e8bb4216d60/mzaf_15521926024924695715.plus.aac.p.m4a
The Prophecy,Taylor Swift,12965950,https://www.last.fm/music/Taylor+Swift/_/The+Prophecy,https://lastfm.freetls.fastly.net/i/u/300x300/d33d9cb255ce8ec0ec5e9793a7341878.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/9a/25/92/9a259273-0b8e-aea5-b0e1-2af573a244b0/mzaf_11683993049793695972.plus.aac.p.m4a
Trouble,Coldplay,12965812,https://www.last.fm/music/Coldplay/_/Trouble,https://lastfm.freetls.fastly.net/i/u/300x300/5fbcfb7258117e88cb73b45e25c88b01.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/25/e9/92/25e9922c-1808-4198-4c94-ff8a58475dd9/mzaf_16674087831264377666.plus.aac.p.m4a
Loser,Beck,12955496,https://www.last.fm/music/Beck/_/Loser,https://lastfm.freetls.fastly.net/i/u/300x300/81365d41cb26fec0cbc2c8defa86b152.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/ab/95/d1/ab95d11b-9c9d-4653-8acb-24818f4fb3c3/mzaf_18407472333512369789.plus.aac.p.m4a
More Than a Feeling,Boston,12954712,https://www.last.fm/music/Boston/_/More+Than+a+Feeling,https://lastfm.freetls.fastly.net/i/u/300x300/c88c27c1882542ae880ac063af38d647.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/a9/8a/47/a98a4799-aab6-5c88-f7fe-16177ef1dbee/mzaf_17159634430799833374.plus.aac.p.m4a
Solo,Future,12945829,https://www.last.fm/music/Future/_/Solo,https://lastfm.freetls.fastly.net/i/u/300x300/f230dc794738b869ac8d713a7c2f6168.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/fe/40/a7/fe40a780-2b1b-f2de-647c-8b682b6ac208/mzaf_10824523009165454171.plus.aac.p.m4a
Memories,Conan Gray,12943709,https://www.last.fm/music/Conan+Gray/_/Memories,https://lastfm.freetls.fastly.net/i/u/300x300/9d6ae164d064f8f0102f4ad18b8544aa.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/e2/ee/49/e2ee49c1-6509-5213-665e-bda0761d7864/mzaf_10097291751443274521.plus.aac.p.m4a
bury a friend,Billie Eilish,12927708,https://www.last.fm/music/Billie+Eilish/_/bury+a+friend,https://lastfm.freetls.fastly.net/i/u/300x300/34f8370c831477f00c33797ee92f2b36.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/54/ce/e9/54cee98c-c05a-d2a7-83cd-7533f86258f3/mzaf_8983523903256286530.plus.aac.p.m4a
Sweet Life,Frank Ocean,12926515,https://www.last.fm/music/Frank+Ocean/_/Sweet+Life,https://lastfm.freetls.fastly.net/i/u/300x300/553678d27570452839aec0fd0cdadd63.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/86/5a/d1/865ad14f-f77e-3b9c-b108-930af566864d/mzaf_286153466120868843.plus.aac.p.m4a
