"nombre","artista","reproducciones","url","imagen"
"Feather","Sabrina Carpenter","28429346","https://www.last.fm/music/Sabrina+Carpenter/_/Feather","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/73/ae/bc/73aebca9-6c0c-4392-e083-71913b6b590d/23UMGIM16393.rgb.jpg/600x600bb.jpg"
"Company","Justin Bieber","7584719","https://www.last.fm/music/Justin+Bieber/_/Company","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/75/11/84/751184b0-77df-1eff-bb20-dac03247425d/15UMGIM59808.rgb.jpg/600x600bb.jpg"
"Aerials","System of a Down","22742943","https://www.last.fm/music/System+of+a+Down/_/Aerials","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/82/51/52/825152b4-9423-b23b-c036-cc67ead732d4/888888046775.jpg/600x600bb.jpg"
"Loving Machine","TV Girl","12455928","https://www.last.fm/music/TV+Girl/_/Loving+Machine","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/f7/48/1b/f7481be7-f879-64de-fccb-9a464aa7506f/190394310509_cover.jpg/600x600bb.jpg"
"Helena","My Chemical Romance","26589779","https://www.last.fm/music/My+Chemical+Romance/_/Helena","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/42/58/f7/4258f7bb-eb5b-62b8-573d-6200df0fe3e1/093624917731.jpg/600x600bb.jpg"
"CRAZY","LE SSERAFIM","20158619","https://www.last.fm/music/LE+SSERAFIM/_/CRAZY","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/38/95/ed/3895ed80-ba5b-7846-ce5b-b49805a818ef/198704101359_Cover.jpg/600x600bb.jpg"
"lacy","Olivia Rodrigo","21351573","https://www.last.fm/music/Olivia+Rodrigo/_/lacy","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/9e/0d/17/9e0d17e0-c068-fbd9-fd85-610cc87c86aa/23UMGIM71511.rgb.jpg/600x600bb.jpg"
"Landslide","Fleetwood Mac","15790638","https://www.last.fm/music/Fleetwood+Mac/_/Landslide","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/64/cc/0b/64cc0b3b-92fb-66cf-1240-e2afba504e4b/603497863105.jpg/600x600bb.jpg"
"Go Go Juice","Sabrina Carpenter","8389377","https://www.last.fm/music/Sabrina+Carpenter/_/Go+Go+Juice","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/1f/60/6e/1f606e12-c37f-4218-5e20-602286429c31/25UMGIM81699.rgb.jpg/600x600bb.jpg"
"Umbrella","Rihanna","17596366","https://www.last.fm/music/Rihanna/_/Umbrella","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/2b/c0/81/2bc081c8-25f0-ba43-d451-587a54613778/16UMGIM59202.rgb.jpg/600x600bb.jpg"
"Magnetic","ILLIT","23262405","https://www.last.fm/music/ILLIT/_/Magnetic","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/3e/49/1e/3e491e43-4961-21ab-2abe-37fb1c0feb40/196922879227_Cover.jpg/600x600bb.jpg"
"EARFQUAKE","Tyler, The Creator","39178554","https://www.last.fm/music/Tyler,+The+Creator/_/EARFQUAKE","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/6a/79/64/6a7964d9-276c-9064-336d-255e4e6d6cba/artwork.jpg/600x600bb.jpg"
"DARE (feat. Shaun Ryder & Roses Gabor)","Gorillaz","5435940","https://www.last.fm/music/Gorillaz/_/DARE+(feat.+Shaun+Ryder+&+Roses+Gabor)","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/1c/0f/81/1c0f818a-e458-dd84-6f1b-ccbdf5fe14d6/825646291045.jpg/600x600bb.jpg"
"Rush","Troye Sivan","21103195","https://www.last.fm/music/Troye+Sivan/_/Rush","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/66/22/a5/6622a56c-2585-3118-6767-e7742f101185/23UMGIM98727.rgb.jpg/600x600bb.jpg"
"I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino)","A$AP Rocky","18593022","https://www.last.fm/music/A$AP+Rocky/_/I+Smoked+Away+My+Brain+(I%27m+God+x+Demons+Mashup)+(feat.+Imogen+Heap+&+Clams+Casino)","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/64/8f/5f/648f5f68-3ffa-e33d-39d0-50210803074f/196871388221.jpg/600x600bb.jpg"
"bad idea right?","Olivia Rodrigo","25558746","https://www.last.fm/music/Olivia+Rodrigo/_/bad+idea+right%3F","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/9e/0d/17/9e0d17e0-c068-fbd9-fd85-610cc87c86aa/23UMGIM71511.rgb.jpg/600x600bb.jpg"
"Cinnamon Girl","Lana Del Rey","28222539","https://www.last.fm/music/Lana+Del+Rey/_/Cinnamon+Girl","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/c6/5f/b9/c65fb9eb-da2f-89a9-b640-2fff1fc3a660/19UMGIM61350.rgb.jpg/600x600bb.jpg"
"Wanna Be Startin' Somethin'","Michael Jackson","5914032","https://www.last.fm/music/Michael+Jackson/_/Wanna+Be+Startin%27+Somethin%27","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/32/4f/fd/324ffda2-9e51-8f6a-0c2d-c6fd2b41ac55/074643811224.jpg/600x600bb.jpg"
"Tití Me Preguntó","Bad Bunny","12809908","https://www.last.fm/music/Bad+Bunny/_/Tit%C3%AD+Me+Pregunt%C3%B3","https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/b0/b9/7c/b0b97c63-14ff-8946-f34e-4239faecb1e0/820cc83e-1f8f-4738-8ee8-e1ebce5c123b.png/600x600bb.jpg"
"ALL THE LOVE (feat. Andre Troutman)","Kanye West","2433439","https://www.last.fm/music/Kanye+West/_/ALL+THE+LOVE+(feat.+Andre+Troutman)","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/4b/38/d1/4b38d146-381d-ace2-73df-24074576e62b/656465138828_cover.jpg/600x600bb.jpg"
"Madwoman","Laufey","608007","https://www.last.fm/music/Laufey/_/Madwoman","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ef/14/a0/ef14a03b-47a9-4bf0-f7c8-907b33ca430d/820200874818.jpg/600x600bb.jpg"
"Girl, so confusing featuring lorde","Charli xcx","16215448","https://www.last.fm/music/Charli+xcx/_/Girl,+so+confusing+featuring+lorde","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/8d/2b/5f/8d2b5f79-df89-eb5f-7a6c-c7e59e66cfc8/075679641427.jpg/600x600bb.jpg"
"I Love It (feat. Charli XCX)","Icona Pop","12789693","https://www.last.fm/music/Icona+Pop/_/I+Love+It+(feat.+Charli+XCX)","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/6b/ce/28/6bce2887-cb07-4c45-940e-1c7ad3b7cc5a/075679942456.jpg/600x600bb.jpg"
"I Hate Everything About You","Three Days Grace","22881192","https://www.last.fm/music/Three+Days+Grace/_/I+Hate+Everything+About+You","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2e/4d/39/2e4d3996-6093-8f3a-c4e5-274825bdae5e/888880420152.jpg/600x600bb.jpg"
"YUKON","Justin Bieber","4441233","https://www.last.fm/music/Justin+Bieber/_/YUKON","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f9/09/36/f9093663-c05f-7f95-0a60-4e95d52fbb22/25UMGIM93915.rgb.jpg/600x600bb.jpg"
"Like a Tattoo","Sade","14913564","https://www.last.fm/music/Sade/_/Like+a+Tattoo","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/18/c8/d7/18c8d7bc-8491-09e6-df0d-6e0a83ead680/mzi.wsikzifg.jpg/600x600bb.jpg"
"Hot n Cold","Katy Perry","19802830","https://www.last.fm/music/Katy+Perry/_/Hot+n+Cold","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/57/dc/18/57dc1854-4483-52b2-fe7c-8a221edf9e88/13UABIM48773.rgb.jpg/600x600bb.jpg"
"Body","Don Toliver","3000767","https://www.last.fm/music/Don+Toliver/_/Body","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/00/c1/dd/00c1dd09-3f86-7288-01dc-63b9f4262f57/075679599377.jpg/600x600bb.jpg"
"Potential","sombr","383379","https://www.last.fm/music/sombr/_/Potential","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/6d/45/67/6d4567b4-d483-d5b7-3563-0ec529b0ffde/054391217677.jpg/600x600bb.jpg"
"The Blonde","TV Girl","16616511","https://www.last.fm/music/TV+Girl/_/The+Blonde","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/3d/09/0c/3d090c87-f02b-3c3c-cedf-603cc900082f/888174780955_cover.jpg/600x600bb.jpg"
"Somebody Told Me","The Killers","30218789","https://www.last.fm/music/The+Killers/_/Somebody+Told+Me","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/07/1a/5a/071a5aee-6e42-060c-35b9-6a6e45b9ea59/06UMGIM10441.rgb.jpg/600x600bb.jpg"
"Pied Piper","BTS","18703868","https://www.last.fm/music/BTS/_/Pied+Piper","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/34/a5/93/34a59372-3ebd-ae5f-269d-4c9506864d3f/8804775083280_Cover.jpg/600x600bb.jpg"
"Revolving door","Tate McRae","14788672","https://www.last.fm/music/Tate+McRae/_/Revolving+door","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e0/e2/fd/e0e2fdd8-e166-35a9-c23d-d9d1eab36943/196872983029.jpg/600x600bb.jpg"
"Silver Springs - 2004 Remaster","Fleetwood Mac","12250612","https://www.last.fm/music/Fleetwood+Mac/_/Silver+Springs+-+2004+Remaster","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/1e/76/8b/1e768b90-0bb9-5fa0-ddd9-82f2cb196f3e/5059460165465.jpg/600x600bb.jpg"
"Self Aware","Temper City","1181310","https://www.last.fm/music/Temper+City/_/Self+Aware","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ba/63/6e/ba636e4b-5c9a-e89c-87d3-1a9ab7773644/1084252.jpg/600x600bb.jpg"
"Golden","HUNTR/X","17202977","https://www.last.fm/music/HUNTR%2FX/_/Golden","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e1/15/42/e1154273-8ecd-5702-e6e6-597f28001681/25UMGIM82363.rgb.jpg/600x600bb.jpg"
"Kill Bill","SZA","44761269","https://www.last.fm/music/SZA/_/Kill+Bill","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/bd/3b/a9/bd3ba9fb-9609-144f-bcfe-ead67b5f6ab3/196589564931.jpg/600x600bb.jpg"
"404 (New Era)","KiiiKiii","3206479","https://www.last.fm/music/KiiiKiii/_/404+(New+Era)","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/1c/b4/81/1cb481b3-9b5b-83bf-e047-41e3089b0653/199806885123.jpg/600x600bb.jpg"
"Heart to Heart","Mac DeMarco","23691167","https://www.last.fm/music/Mac+DeMarco/_/Heart+to+Heart","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/af/b4/e5/afb4e586-65ef-86cd-1814-83c129952237/00842812112638.rgb.jpg/600x600bb.jpg"
"Nobody New","The Marías","9211648","https://www.last.fm/music/The+Mar%C3%ADas/_/Nobody+New","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cd/23/30/cd23301a-6faa-466a-0bac-ed393cce80ad/075679615336.jpg/600x600bb.jpg"
"Goodbye","Sabrina Carpenter","6927687","https://www.last.fm/music/Sabrina+Carpenter/_/Goodbye","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cc/bc/ef/ccbcefb5-cf3a-1c55-0173-c37602827c7a/25UMGIM81699.rgb.jpg/600x600bb.jpg"
"SexyBack (feat. Timbaland)","Justin Timberlake","11570211","https://www.last.fm/music/Justin+Timberlake/_/SexyBack+(feat.+Timbaland)","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/4c/44/30/4c4430dd-150b-d393-ec70-4894975f4b16/888880422095.jpg/600x600bb.jpg"
"Nonsense","Sabrina Carpenter","29445644","https://www.last.fm/music/Sabrina+Carpenter/_/Nonsense","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/22/fe/7a/22fe7a31-534a-58d8-eb80-fd08fdb9274d/22UMGIM63573.rgb.jpg/600x600bb.jpg"
"She's My Collar (feat. Kali Uchis)","Gorillaz","15459286","https://www.last.fm/music/Gorillaz/_/She%27s+My+Collar+(feat.+Kali+Uchis)","https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/ad/f6/74/adf6743c-1aa7-c254-a503-b4d343be2d03/190295824822.jpg/600x600bb.jpg"
"fever","Buckshot","6209324","https://www.last.fm/music/Buckshot/_/fever","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e5/ca/39/e5ca39d8-ce87-2fb9-3295-e4167b2e0f02/artwork.jpg/600x600bb.jpg"
"Under Your Spell","Snow Strippers","13113853","https://www.last.fm/music/Snow+Strippers/_/Under+Your+Spell","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/52/8d/11/528d1131-16fd-c95d-b283-3e6f3fcfb8a5/4103.jpg/600x600bb.jpg"
"Exit Music (for a Film)","Radiohead","30966812","https://www.last.fm/music/Radiohead/_/Exit+Music+(for+a+Film)","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/07/60/ba/0760ba0f-148c-b18f-d0ff-169ee96f3af5/634904078164.png/600x600bb.jpg"
"Walking on a Dream","Empire of the Sun","22417427","https://www.last.fm/music/Empire+of+the+Sun/_/Walking+on+a+Dream","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/7f/63/2c/7f632c08-3960-de3d-d34c-ee8140038b69/13UADIM60773.rgb.jpg/600x600bb.jpg"
"Touch","KATSEYE","15831600","https://www.last.fm/music/KATSEYE/_/Touch","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/08/fb/6a/08fb6a32-8856-f1f4-148b-8959bff0efb0/24UMGIM67773.rgb.jpg/600x600bb.jpg"
"Falling Behind","Laufey","17813776","https://www.last.fm/music/Laufey/_/Falling+Behind","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/a4/e7/5e/a4e75e8c-2875-4576-12d8-ac8d2f865815/5056167175841_1.jpg/600x600bb.jpg"
"90210 (feat. Kacy Hill)","Travis Scott","25620806","https://www.last.fm/music/Travis+Scott/_/90210+(feat.+Kacy+Hill)","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/6d/fb/f1/6dfbf17d-4032-f585-35ad-f3f9b6859cd9/886445460421.jpg/600x600bb.jpg"
"Lighthouse","Noah Kahan","230451","https://www.last.fm/music/Noah+Kahan/_/Lighthouse","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/25/85/97/25859703-d8c0-aff9-5561-f6170e0699b3/26UMGIM02802.rgb.jpg/600x600bb.jpg"
"like JENNIE","Jennie","19840383","https://www.last.fm/music/Jennie/_/like+JENNIE","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/97/4d/0e/974d0ed9-0c7b-59da-da0f-7a22ebfc1479/196872953367.jpg/600x600bb.jpg"
"Taste Back","Harry Styles","3069878","https://www.last.fm/music/Harry+Styles/_/Taste+Back","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/07/41/6a/07416a78-38b9-2d47-7ce8-8a52a44c510f/196874010112.jpg/600x600bb.jpg"
"Toxicity","System of a Down","29201323","https://www.last.fm/music/System+of+a+Down/_/Toxicity","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/82/51/52/825152b4-9423-b23b-c036-cc67ead732d4/888888046775.jpg/600x600bb.jpg"
"Kiss Of Life","Sade","12378836","https://www.last.fm/music/Sade/_/Kiss+Of+Life","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/18/c8/d7/18c8d7bc-8491-09e6-df0d-6e0a83ead680/mzi.wsikzifg.jpg/600x600bb.jpg"
"Dirty Little Secret","The All-American Rejects","13633465","https://www.last.fm/music/The+All-American+Rejects/_/Dirty+Little+Secret","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/7f/41/aa/7f41aa35-8904-9946-2e43-48b1893e9495/06UMGIM44690.rgb.jpg/600x600bb.jpg"
"Outside (feat. Ellie Goulding)","Calvin Harris","11214886","https://www.last.fm/music/Calvin+Harris/_/Outside+(feat.+Ellie+Goulding)","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/da/50/cc/da50cc80-3515-a38d-369b-0d700ffd249d/886444820448.jpg/600x600bb.jpg"
"Agora Hills","Doja Cat","21302562","https://www.last.fm/music/Doja+Cat/_/Agora+Hills","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/db/c2/09/dbc20973-da5c-f959-5d28-e650b17a43c2/196871922708.jpg/600x600bb.jpg"
"Get You (feat. Kali Uchis)","Daniel Caesar","22708399","https://www.last.fm/music/Daniel+Caesar/_/Get+You+(feat.+Kali+Uchis)","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b6/cd/1a/b6cd1a5b-83af-a1e2-0ad7-ea530fcf2522/859722261219.jpg/600x600bb.jpg"
"STAY (with Justin Bieber)","The Kid LAROI","21403065","https://www.last.fm/music/The+Kid+LAROI/_/STAY+(with+Justin+Bieber)","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/89/59/6a/89596ab9-fa3c-8d08-4d95-a6450fa2013c/886449400515.jpg/600x600bb.jpg"
"Enjoy the Silence","Depeche Mode","22942909","https://www.last.fm/music/Depeche+Mode/_/Enjoy+the+Silence","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a1/67/9c/a1679c06-1050-239c-bd3a-c374f7c6459e/886449952601.jpg/600x600bb.jpg"
"Runaway","Kanye West","25931138","https://www.last.fm/music/Kanye+West/_/Runaway","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/f4/8f/a1/f48fa1a1-7eae-6ab5-8e0e-e100406b9cbc/859790486651_cover.jpg/600x600bb.jpg"
"Hey Ya!","OutKast","18161642","https://www.last.fm/music/OutKast/_/Hey+Ya%21","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/a3/35/54/a33554b6-4122-cdfd-29e8-d17897280263/dj.yiwizfgg.jpg/600x600bb.jpg"
"Decode","Paramore","22039770","https://www.last.fm/music/Paramore/_/Decode","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/31/99/dd/3199ddd5-6317-d6a1-f447-712ac86161ba/mzi.bwfrnenf.jpg/600x600bb.jpg"
"Good Days","SZA","26895703","https://www.last.fm/music/SZA/_/Good+Days","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/62/93/13/6293132e-20ff-67ab-3d1f-96bb6797a6ba/196589564955.jpg/600x600bb.jpg"
"Slow Dance","Clairo","8955104","https://www.last.fm/music/Clairo/_/Slow+Dance","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/f7/8c/19/f78c1951-ced5-fea6-251b-50914d96fd62/00196922948305_Cover.jpg/600x600bb.jpg"
"IDOL","BTS","38630681","https://www.last.fm/music/BTS/_/IDOL","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ff/00/2c/ff002c29-6da9-1a26-16b3-282a73180366/192562871591_Cover.jpg/600x600bb.jpg"
"Dirty Diana - 2012 Remaster","Michael Jackson","2636696","https://www.last.fm/music/Michael+Jackson/_/Dirty+Diana+-+2012+Remaster","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/3d/9d/38/3d9d3811-71f0-3a0e-1ada-3004e56ff852/827969428726.jpg/600x600bb.jpg"
"Teenage Dirtbag","Wheatus","14580881","https://www.last.fm/music/Wheatus/_/Teenage+Dirtbag","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/f7/c3/33/f7c333e4-b2b5-b49d-1406-f51bdac6a8aa/mzi.bllmhdje.jpg/600x600bb.jpg"
"Love Yourself","Justin Bieber","11147220","https://www.last.fm/music/Justin+Bieber/_/Love+Yourself","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/75/11/84/751184b0-77df-1eff-bb20-dac03247425d/15UMGIM59808.rgb.jpg/600x600bb.jpg"
"Snooze","SZA","26440757","https://www.last.fm/music/SZA/_/Snooze","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/62/93/13/6293132e-20ff-67ab-3d1f-96bb6797a6ba/196589564955.jpg/600x600bb.jpg"
"You Rock My World","Michael Jackson","5409948","https://www.last.fm/music/Michael+Jackson/_/You+Rock+My+World","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/3d/9d/38/3d9d3811-71f0-3a0e-1ada-3004e56ff852/827969428726.jpg/600x600bb.jpg"
"JUMP","BLACKPINK","16587756","https://www.last.fm/music/BLACKPINK/_/JUMP","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ee/5e/74/ee5e747e-52e5-458c-e850-0ed3d703b184/8809519880736.jpg/600x600bb.jpg"
"365","Charli xcx","22684568","https://www.last.fm/music/Charli+xcx/_/365","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/c0/54/97/c05497aa-c19f-bf4f-de29-71edf30fbefb/075679688767.jpg/600x600bb.jpg"
"Duality","Slipknot","24753972","https://www.last.fm/music/Slipknot/_/Duality","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/7c/5d/17/7c5d174e-f7c5-2fba-04c4-c3d89b605300/016861752347.jpg/600x600bb.jpg"
"Riptide","Vance Joy","23966530","https://www.last.fm/music/Vance+Joy/_/Riptide","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/7a/1c/65/7a1c6571-34e9-bb77-32be-90c72ba003c0/075679920355.jpg/600x600bb.jpg"
"Tek It","Cafuné","20212893","https://www.last.fm/music/Cafun%C3%A9/_/Tek+It","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/66/00/2c/66002c66-9fc6-5a16-654f-8409873352d4/075679747020.jpg/600x600bb.jpg"
"Give Me Everything (feat. Nayer)","Pitbull","7405406","https://www.last.fm/music/Pitbull/_/Give+Me+Everything+(feat.+Nayer)","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/90/dd/f1/90ddf169-715d-ecd2-660f-bfc9d058c813/886443007154.jpg/600x600bb.jpg"
"Animal I Have Become","Three Days Grace","19415875","https://www.last.fm/music/Three+Days+Grace/_/Animal+I+Have+Become","https://is1-ssl.mzstatic.com/image/thumb/Music/cf/b4/5f/mzi.vgwnjneb.jpg/600x600bb.jpg"
"The Hills","The Weeknd","27683533","https://www.last.fm/music/The+Weeknd/_/The+Hills","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/30/05/1e/30051e57-a63a-3acc-4b30-42568293f5f7/15UMGIM36514.rgb.jpg/600x600bb.jpg"
"Kids","MGMT","33217011","https://www.last.fm/music/MGMT/_/Kids","https://is1-ssl.mzstatic.com/image/thumb/Features115/v4/3b/26/70/3b2670c7-ae41-3a41-d2a1-c7eedb76c06f/dj.bmwiuprh.jpg/600x600bb.jpg"
"The Sweet Escape","Gwen Stefani","13491446","https://www.last.fm/music/Gwen+Stefani/_/The+Sweet+Escape","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/c6/0b/23/c60b23f8-98d3-aa35-3a93-a4abc849e4df/06UMGIM73605.rgb.jpg/600x600bb.jpg"
"Brooklyn Baby","Lana Del Rey","30244887","https://www.last.fm/music/Lana+Del+Rey/_/Brooklyn+Baby","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/83/1c/52/831c528b-caa0-dc8e-bc33-5547a9f7db4a/14UMGIM20260.rgb.jpg/600x600bb.jpg"
"Washing Machine Heart","Mitski","35916314","https://www.last.fm/music/Mitski/_/Washing+Machine+Heart","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/04/bc/5e/04bc5edd-006a-a5d9-0f63-effb5956e44b/656605145068.jpg/600x600bb.jpg"
"I Bet on Losing Dogs","Mitski","32679543","https://www.last.fm/music/Mitski/_/I+Bet+on+Losing+Dogs","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/7a/ee/82/7aee8209-a778-109f-0a98-bb415bc8e95d/656605142364.jpg/600x600bb.jpg"
"Kiss Me","Sixpence None the Richer","21968058","https://www.last.fm/music/Sixpence+None+the+Richer/_/Kiss+Me","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/0f/6b/92/0f6b92f7-52e1-67e4-6a7b-7196ef793cdc/080688551261.png/600x600bb.jpg"
"New Perspective","Panic! at the Disco","8190775","https://www.last.fm/music/Panic%21+at+the+Disco/_/New+Perspective","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/1d/6b/47/1d6b47c5-a1c8-123b-df0d-ab9ef94b6342/mzi.ujfqffpz.jpg/600x600bb.jpg"
"Alright","Kendrick Lamar","31470246","https://www.last.fm/music/Kendrick+Lamar/_/Alright","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/b5/a6/91/b5a69171-5232-3d5b-9c15-8963802f83dd/15UMGIM15814.rgb.jpg/600x600bb.jpg"
"Heart-Shaped Box","Nirvana","24975762","https://www.last.fm/music/Nirvana/_/Heart-Shaped+Box","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e3/20/03/e32003a4-99bc-1c70-40ba-001882f35dba/00602537526840.rgb.jpg/600x600bb.jpg"
"Abracadabra","Lady Gaga","26278184","https://www.last.fm/music/Lady+Gaga/_/Abracadabra","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/54/64/2c/54642c8f-4c6c-5e55-45ea-475f98cf74b4/25UMGIM06790.rgb.jpg/600x600bb.jpg"
"Space Song","Beach House","33391797","https://www.last.fm/music/Beach+House/_/Space+Song","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/09/e0/d5/09e0d559-0682-f0f0-5e0c-3cd11e3114fd/beachhouse_depressioncherry_2400_300.jpg/600x600bb.jpg"
"Unwritten","Natasha Bedingfield","16597724","https://www.last.fm/music/Natasha+Bedingfield/_/Unwritten","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/1b/dd/1c/1bdd1cf6-c75e-e174-1fda-65d320a4e178/ticket.ejbavdpq.jpg/600x600bb.jpg"
"Sofia","Clairo","27240780","https://www.last.fm/music/Clairo/_/Sofia","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/24/54/44/2454447e-c855-e8e9-4f5c-6d791667556f/00829299184631_Cover.jpg/600x600bb.jpg"
