nombre,artista,reproducciones,url,imagen_url,audio_url
Falling Behind,Laufey,17926915,https://www.last.fm/music/Laufey/_/Falling+Behind,https://lastfm.freetls.fastly.net/i/u/300x300/2b6c7c3db81d8af5a832e34dbb373d26.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/ca/58/d5/ca58d52d-9ed7-cb94-f9f9-a4c06e22ac64/mzaf_3736343580268016802.plus.aac.p.m4a
Happiness is a butterfly,Lana Del Rey,17921902,https://www.last.fm/music/Lana+Del+Rey/_/Happiness+is+a+butterfly,https://lastfm.freetls.fastly.net/i/u/300x300/601c2d2d1ae559db29b3270c4eb2832e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/82/26/d9/8226d98e-9247-99ea-7621-b9b6e04e246c/mzaf_18416233737690445513.plus.aac.p.m4a
Pompeii,Bastille,17905714,https://www.last.fm/music/Bastille/_/Pompeii,https://lastfm.freetls.fastly.net/i/u/300x300/59748b068339aceb61cfc90339dfb0ed.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/5e/17/1e/5e171e94-ca08-9404-de1a-f24089955a14/mzaf_15460706958713399296.plus.aac.p.m4a
Vigilante Shit,Taylor Swift,17894292,https://www.last.fm/music/Taylor+Swift/_/Vigilante+Shit,https://lastfm.freetls.fastly.net/i/u/300x300/8914bab2a0e4e454c6892f151d57208f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/2a/c6/85/2ac68546-cd9d-55c6-338a-bee1e48e70cd/mzaf_870036706828961381.plus.aac.p.m4a
Seigfried,Frank Ocean,17878170,https://www.last.fm/music/Frank+Ocean/_/Seigfried,https://lastfm.freetls.fastly.net/i/u/300x300/82c92f044b27db86328ed6be3f8a735a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/0b/94/85/0b94851e-6e4f-e392-376d-68e7b4d0f3f1/mzaf_6343847557151544443.plus.aac.p.m4a
Santeria,Sublime,17872313,https://www.last.fm/music/Sublime/_/Santeria,https://lastfm.freetls.fastly.net/i/u/300x300/0e9c12d7f8a7319ec103b73a87f889d7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/3a/e7/d3/3ae7d335-103b-2db3-d51b-dbc807851b34/mzaf_10017657168201749025.plus.aac.p.m4a
Mrs Magic,Strawberry Guy,17870864,https://www.last.fm/music/Strawberry+Guy/_/Mrs+Magic,https://lastfm.freetls.fastly.net/i/u/300x300/724c57b3a6cb1f894ea71afdc056a5ff.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/0f/08/c0/0f08c0e4-a26a-9a42-be55-725015d68410/mzaf_17826405216955010603.plus.aac.p.m4a
Intro,j-hope,17869830,https://www.last.fm/music/j-hope/_/Intro,https://lastfm.freetls.fastly.net/i/u/300x300/891990e2a204defecae96a3e0c1895c1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/15/79/07/157907fa-b550-082a-50cf-4065a1ead7ba/mzaf_1002678881049315125.plus.aac.p.m4a
"So Long, London",Taylor Swift,17863090,"https://www.last.fm/music/Taylor+Swift/_/So+Long,+London",https://lastfm.freetls.fastly.net/i/u/300x300/81fbd21feee8ac0eeea93cdc118745bb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/9e/69/df/9e69df5e-6e82-a5e1-d9b1-5a68e4cfd40d/mzaf_3074834546400386292.plus.aac.p.m4a
Naive,The Kooks,17838848,https://www.last.fm/music/The+Kooks/_/Naive,https://lastfm.freetls.fastly.net/i/u/300x300/8494a3e012274c1a89aa843fab917320.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ca/1e/23/ca1e235d-00a1-a303-3aec-31162469f0f0/mzaf_5531109067547919554.plus.aac.p.m4a
Wait a Minute!,Willow,17838107,https://www.last.fm/music/Willow/_/Wait+a+Minute%21,https://lastfm.freetls.fastly.net/i/u/300x300/b8538eb83104c58dcdca3ba60bd5c1e5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/c3/ef/ed/c3efedf2-89d1-2c40-3496-6141dcf6063a/mzaf_23268240071252276.plus.aac.p.m4a
You Only Live Once,The Strokes,17829603,https://www.last.fm/music/The+Strokes/_/You+Only+Live+Once,https://lastfm.freetls.fastly.net/i/u/300x300/f41698e47228486ac81690028794f18d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/3e/a0/05/3ea00527-957a-92ae-78e2-690db54cc2d3/mzaf_8210165066963196238.plus.aac.p.m4a
Friends,Chase Atlantic,17822517,https://www.last.fm/music/Chase+Atlantic/_/Friends,https://lastfm.freetls.fastly.net/i/u/300x300/7e1cb09fe078a3dbba06283a8049b6bf.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/3a/9a/36/3a9a360d-7f06-86b6-7336-794e5167141d/mzaf_13584895285351627525.plus.aac.p.m4a
People,Agust D,17816707,https://www.last.fm/music/Agust+D/_/People,https://lastfm.freetls.fastly.net/i/u/300x300/0f896c9a4c1231d6e7cc0bf417ea429e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/b8/bf/30/b8bf30e4-a232-889a-0d78-2369bde3f88e/mzaf_14742892776247467388.plus.aac.p.m4a
D-Day,Agust D,17804664,https://www.last.fm/music/Agust+D/_/D-Day,https://lastfm.freetls.fastly.net/i/u/300x300/ea11c83982620fd87710441b21d12fe3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/67/12/f0/6712f0d3-5553-d04f-c199-79ad555da68a/mzaf_10320130485162818014.plus.aac.p.m4a
Not Strong Enough,boygenius,17786708,https://www.last.fm/music/boygenius/_/Not+Strong+Enough,https://lastfm.freetls.fastly.net/i/u/300x300/89c636f738d3ad861f23b483ba5a36c6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/bf/38/02/bf380293-7474-e9d1-b9a4-b014b9fbee44/mzaf_13783029897302345478.plus.aac.p.m4a
Gabriela,KATSEYE,17778906,https://www.last.fm/music/KATSEYE/_/Gabriela,https://lastfm.freetls.fastly.net/i/u/300x300/46ab83b3b5f584596b6582404d886c0e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e1/02/e6/e102e60f-e529-c7af-0a99-afadea88e0cf/mzaf_4063426124739522501.plus.aac.p.m4a
Airplane pt.2,BTS,17760928,https://www.last.fm/music/BTS/_/Airplane+pt.2,https://lastfm.freetls.fastly.net/i/u/300x300/098a14e04c3572d9391fd9f65bdf3722.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e5/7e/39/e57e39cf-74b4-1fe5-0e50-834a72ec4fff/mzaf_9776030739913749929.plus.aac.p.m4a
Champagne Coast,Blood Orange,17750428,https://www.last.fm/music/Blood+Orange/_/Champagne+Coast,https://lastfm.freetls.fastly.net/i/u/300x300/d9867bed34084454c47c43fc720b4ea7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/7c/f4/09/7cf40986-dcea-3f02-ac4a-9f1ca982729b/mzaf_47114302050897666.plus.aac.p.m4a
Epiphany,BTS,17744803,https://www.last.fm/music/BTS/_/Epiphany,https://lastfm.freetls.fastly.net/i/u/300x300/458b74d455a49bfe0a95c16131129323.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/6c/e7/24/6ce724f7-cec5-282b-b624-69527e47afe1/mzaf_6917562963232684754.plus.aac.p.m4a
Wicked Game,Chris Isaak,17739419,https://www.last.fm/music/Chris+Isaak/_/Wicked+Game,https://lastfm.freetls.fastly.net/i/u/300x300/d2065eca8e8b562746c1acb99d8536a2.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/d4/f5/6f/d4f56fb1-f9ce-627a-2cc3-5f5b28e96692/mzaf_7197782946271526766.plus.aac.p.m4a
1979 - Remastered 2012,The Smashing Pumpkins,17714853,https://www.last.fm/music/The+Smashing+Pumpkins/_/1979+-+Remastered+2012,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b7/ad/bc/b7adbc0e-dbf7-986d-995d-115d4415000e/mzaf_16037827753062677028.plus.aac.p.m4a
Sonne,Rammstein,17710019,https://www.last.fm/music/Rammstein/_/Sonne,https://lastfm.freetls.fastly.net/i/u/300x300/666cc31c1af93cf34bb70b5fa215cb63.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/77/3c/ef/773cef7b-2d8a-9479-1338-d37c2c3f27db/mzaf_18116069634665056571.plus.aac.p.m4a
The Planet,BTS,17709309,https://www.last.fm/music/BTS/_/The+Planet,https://lastfm.freetls.fastly.net/i/u/300x300/e5f51d0b8cc478922d7d2aa5436a5fe6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/cd/fa/14/cdfa1406-a63a-cc74-76a2-8ff411e46e08/mzaf_1049692310611232343.plus.aac.p.m4a
Don't,Bryson Tiller,17705250,https://www.last.fm/music/Bryson+Tiller/_/Don%27t,https://lastfm.freetls.fastly.net/i/u/300x300/7ab4f78932981481228761257599d1da.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/12/f8/63/12f86376-9b16-4206-fe19-bc74c6d77113/mzaf_15220743029863562895.plus.aac.p.m4a
Umbrella,Rihanna,17696652,https://www.last.fm/music/Rihanna/_/Umbrella,https://lastfm.freetls.fastly.net/i/u/300x300/aa254b77897ce330348b1be77edfe6bf.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/7b/45/22/7b452241-882c-409b-3a9b-23306b14286a/mzaf_8588243939716013218.plus.aac.p.m4a
Jimmy Cooks (feat. 21 Savage),Drake,17696375,https://www.last.fm/music/Drake/_/Jimmy+Cooks+(feat.+21+Savage),https://lastfm.freetls.fastly.net/i/u/300x300/4b3dd886c386b3a667a6993128485c07.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/36/94/0c/36940cb0-8ee1-8381-e564-5f4c004b5012/mzaf_17834639626375554756.plus.aac.p.m4a
You Right,Doja Cat,17692468,https://www.last.fm/music/Doja+Cat/_/You+Right,https://lastfm.freetls.fastly.net/i/u/300x300/e2190e2f8133b9c1d71d1c8df851e8b7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/28/dc/62/28dc6254-6ccd-f73c-1c2f-9e3728faff2a/mzaf_4944273332400890558.plus.aac.p.m4a
Paper Rings,Taylor Swift,17689865,https://www.last.fm/music/Taylor+Swift/_/Paper+Rings,https://lastfm.freetls.fastly.net/i/u/300x300/13c3fd969ea2d962c92d064884086e46.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/05/2d/b7/052db7e1-e5cf-bfba-c309-9b3e31edeb37/mzaf_11390896675529863162.plus.aac.p.m4a
gold rush,Taylor Swift,17686941,https://www.last.fm/music/Taylor+Swift/_/gold+rush,https://lastfm.freetls.fastly.net/i/u/300x300/2b1ed6bdaba7aa57d94c1bdfb805e972.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f2/a4/f4/f2a4f47d-efb5-78e9-443a-c877cc7a99a5/mzaf_12038612466179578380.plus.aac.p.m4a
Fireflies,Owl City,17679979,https://www.last.fm/music/Owl+City/_/Fireflies,https://lastfm.freetls.fastly.net/i/u/300x300/af11727e52c5ac4bae4ce58ac68c3995.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/70/12/64/7012647c-9251-a012-f5d4-6dd804197fae/mzaf_9158487417358931156.plus.aac.p.m4a
Magic Shop,BTS,17658196,https://www.last.fm/music/BTS/_/Magic+Shop,https://lastfm.freetls.fastly.net/i/u/300x300/458b74d455a49bfe0a95c16131129323.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/62/b5/b9/62b5b9ad-8fdc-ff5d-b6f3-6b768b7dbfed/mzaf_969557536106706717.plus.aac.p.m4a
The Kids Aren't Alright,The Offspring,17643427,https://www.last.fm/music/The+Offspring/_/The+Kids+Aren%27t+Alright,https://lastfm.freetls.fastly.net/i/u/300x300/97e6083f8d0975d5380dba08bd60d720.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/1e/b7/3f/1eb73fab-8cd0-922b-23e7-3bf06d6407da/mzaf_1609213869130918850.plus.aac.p.m4a
Teddy Picker,Arctic Monkeys,17627851,https://www.last.fm/music/Arctic+Monkeys/_/Teddy+Picker,https://lastfm.freetls.fastly.net/i/u/300x300/4debfeb504dc47779f0ff3df43fd9529.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/04/9c/70/049c7081-a697-f9c8-d09f-189e43f31aa8/mzaf_5750908324370651355.plus.aac.p.m4a
eternal sunshine,Ariana Grande,17625626,https://www.last.fm/music/Ariana+Grande/_/eternal+sunshine,https://lastfm.freetls.fastly.net/i/u/300x300/1b3c1507a905b6c40475d0d565f6bebc.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/8f/84/c3/8f84c3d6-f841-2b8c-d9a4-23a935f17942/mzaf_115363303273555960.plus.aac.p.m4a
Sweet Disposition,The Temper Trap,17624830,https://www.last.fm/music/The+Temper+Trap/_/Sweet+Disposition,https://lastfm.freetls.fastly.net/i/u/300x300/65012e1ca8374dd5cdeddb8fa90a1919.png,
AMYGDALA,Agust D,17616681,https://www.last.fm/music/Agust+D/_/AMYGDALA,https://lastfm.freetls.fastly.net/i/u/300x300/0b752d5cb9481ff4ab9f79aa2665ec04.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/45/c5/65/45c56536-5a8d-51ef-1e14-8849cc5d7fc7/mzaf_12508218103851897227.plus.aac.p.m4a
The Subway,Chappell Roan,17605366,https://www.last.fm/music/Chappell+Roan/_/The+Subway,https://lastfm.freetls.fastly.net/i/u/300x300/cfb8b75714d6a74ecd9a0acd6fb242ab.png,
"""Slut!"" (Taylor's Version) (From the Vault)",Taylor Swift,17601552,https://www.last.fm/music/Taylor+Swift/_/%22Slut%21%22+(Taylor%27s+Version)+(From+the+Vault),https://lastfm.freetls.fastly.net/i/u/300x300/5f0f2aee1b75052b99df6d08a0090697.png,
Sad Girl,Lana Del Rey,17598669,https://www.last.fm/music/Lana+Del+Rey/_/Sad+Girl,https://lastfm.freetls.fastly.net/i/u/300x300/916438133fc249e7c96f66ae29d5d1af.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/ee/4d/ce/ee4dce13-462f-eead-c113-04a7e4bbc254/mzaf_3526392103630903296.plus.aac.p.m4a
Swim,Chase Atlantic,17594295,https://www.last.fm/music/Chase+Atlantic/_/Swim,https://lastfm.freetls.fastly.net/i/u/300x300/9e3232f437c90e5ece62dd0b5df2950b.png,
Time,Pink Floyd,17591421,https://www.last.fm/music/Pink+Floyd/_/Time,https://lastfm.freetls.fastly.net/i/u/300x300/d4bdd038cacbec705e269edb0fd38419.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/da/8b/ed/da8bed67-d37d-eb79-d045-ab9b2770d945/mzaf_17679948615611584950.plus.aac.p.m4a
Cherry-Coloured Funk,Cocteau Twins,17584674,https://www.last.fm/music/Cocteau+Twins/_/Cherry-Coloured+Funk,https://lastfm.freetls.fastly.net/i/u/300x300/cd12de202d858836c40b534cd705eb6e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/46/03/91/460391bc-4154-31ed-7a6d-3e8e5c36dd64/mzaf_4069160857181811263.plus.aac.p.m4a
Dangerous Woman,Ariana Grande,17565694,https://www.last.fm/music/Ariana+Grande/_/Dangerous+Woman,https://lastfm.freetls.fastly.net/i/u/300x300/51b8cd76546763550af19d0937cae80a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/37/c9/91/37c99147-526e-138d-af0c-8ebb4d1c540b/mzaf_2834228674136291006.plus.aac.p.m4a
YKWIM?,Yot Club,17558680,https://www.last.fm/music/Yot+Club/_/YKWIM%3F,https://lastfm.freetls.fastly.net/i/u/300x300/84f90c131019b291aa892c503c1144b6.png,
Love Galore (feat. Travis Scott),SZA,17557624,https://www.last.fm/music/SZA/_/Love+Galore+(feat.+Travis+Scott),https://lastfm.freetls.fastly.net/i/u/300x300/86fde72c0c1133b6526c8a7ed5364cab.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/6e/72/41/6e72414d-5790-927f-9dff-cf5a98b04dc3/mzaf_4976105868631010962.plus.aac.p.m4a
Ignorance,Paramore,17557336,https://www.last.fm/music/Paramore/_/Ignorance,https://lastfm.freetls.fastly.net/i/u/300x300/8935ea2d777c8f2f5f3c7a8f521ea9fb.png,
Crystalised,The xx,17553657,https://www.last.fm/music/The+xx/_/Crystalised,https://lastfm.freetls.fastly.net/i/u/300x300/696d1b64cd9d44bf85aad10df414e959.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/17/6b/fa/176bfa49-968e-e0bc-27b0-30d8409c8732/mzaf_6193575558247036301.plus.aac.p.m4a
Famous Last Words,My Chemical Romance,17544510,https://www.last.fm/music/My+Chemical+Romance/_/Famous+Last+Words,https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png,
Friends,BTS,17522344,https://www.last.fm/music/BTS/_/Friends,https://lastfm.freetls.fastly.net/i/u/300x300/0d6f0c646a5cda4c17f390b8fb28542b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/77/d1/48/77d148bb-441e-4f32-4427-af27b160aca9/mzaf_7792425335796770914.plus.aac.p.m4a
betty,Taylor Swift,17509727,https://www.last.fm/music/Taylor+Swift/_/betty,https://lastfm.freetls.fastly.net/i/u/300x300/200f4e9f482def654604ac54dd9f33eb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/49/05/46/49054606-700b-2fcd-2d7c-1fa16bcd33ed/mzaf_7222866667512761581.plus.aac.p.m4a
Miss Americana & the Heartbreak Prince,Taylor Swift,17507820,https://www.last.fm/music/Taylor+Swift/_/Miss+Americana+&+the+Heartbreak+Prince,https://lastfm.freetls.fastly.net/i/u/300x300/71ffa2cc36d6bdbaa52355bd9b61644e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/8e/94/60/8e946056-a91f-77be-f615-f4f717908723/mzaf_9075445817267686583.plus.aac.p.m4a
I Did Something Bad,Taylor Swift,17470701,https://www.last.fm/music/Taylor+Swift/_/I+Did+Something+Bad,https://lastfm.freetls.fastly.net/i/u/300x300/0af6467b7ed963238c95270427b9bbc9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b5/0f/ad/b50fad30-c845-feb5-11f5-daa615684c25/mzaf_1013641343442858000.plus.aac.p.m4a
A Pearl,Mitski,17450057,https://www.last.fm/music/Mitski/_/A+Pearl,https://lastfm.freetls.fastly.net/i/u/300x300/a9b9c68a6ecb979e1ac95e28bb28e06b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/42/e2/2c/42e22c31-58c5-0658-ffc6-1ee8095d0220/mzaf_13220294646852453997.plus.aac.p.m4a
Welcome to the Jungle,Guns N' Roses,17449581,https://www.last.fm/music/Guns+N%27+Roses/_/Welcome+to+the+Jungle,https://lastfm.freetls.fastly.net/i/u/300x300/fe3783f447dca320d9ea3c8042ee7db4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/60/0d/c5/600dc586-7fcc-f435-26be-751ad11c7692/mzaf_4053810104755384420.plus.aac.p.m4a
Bleed It Out,Linkin Park,17441332,https://www.last.fm/music/Linkin+Park/_/Bleed+It+Out,https://lastfm.freetls.fastly.net/i/u/300x300/185a38ca7368d2c9ad9cb9ea95ae05f4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/1f/d4/b8/1fd4b8f8-02b5-7922-298d-ca9725db771e/mzaf_10446965550212310038.plus.aac.p.m4a
VIBE (Feat. Jimin of BTS),TAEYANG,17432977,https://www.last.fm/music/TAEYANG/_/VIBE+(Feat.+Jimin+of+BTS),https://lastfm.freetls.fastly.net/i/u/300x300/1498a261b646af8648efdc1de4109282.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/7b/a3/21/7ba3215c-eaeb-9c34-d018-68fb77f752b7/mzaf_5226600300797285917.plus.aac.p.m4a
September,"Earth, Wind & Fire",17393575,"https://www.last.fm/music/Earth,+Wind+&+Fire/_/September",https://lastfm.freetls.fastly.net/i/u/300x300/c7215300a5d38bed1000dbd54337f1b3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/49/2d/44/492d441e-f0ce-5c3a-dcc6-3a892d2600f2/mzaf_2765278844043228646.plus.aac.p.m4a
Love Is Only a Feeling,Joey Bada$$,17383803,https://www.last.fm/music/Joey+Bada$$/_/Love+Is+Only+a+Feeling,https://lastfm.freetls.fastly.net/i/u/300x300/8df13d5fa4c3d4a52ae007751f4a25ec.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/16/e7/12/16e71244-2f14-4f92-ff78-fb2aa08a30e4/mzaf_17395411500127318618.plus.aac.p.m4a
Hey There Delilah,Plain White T's,17360409,https://www.last.fm/music/Plain+White+T%27s/_/Hey+There+Delilah,https://lastfm.freetls.fastly.net/i/u/300x300/bc1ea275a6d04db08a4b3948b32a7c6c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/48/7c/25/487c2563-f192-6109-c906-eba87621c3aa/mzaf_6141271325212512150.plus.aac.p.m4a
I Don't Love You,My Chemical Romance,17360278,https://www.last.fm/music/My+Chemical+Romance/_/I+Don%27t+Love+You,https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/8b/1d/bd/8b1dbd50-0282-d4c3-814f-c444fa87a892/mzaf_5909803204081466460.plus.aac.p.m4a
Outro : Ego,BTS,17353453,https://www.last.fm/music/BTS/_/Outro+:+Ego,https://lastfm.freetls.fastly.net/i/u/300x300/0d6f0c646a5cda4c17f390b8fb28542b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4b/04/6d/4b046d8e-730a-4a0a-980e-6115883eba36/mzaf_8592417333151969622.plus.aac.p.m4a
a lot,21 Savage,17327472,https://www.last.fm/music/21+Savage/_/a+lot,https://lastfm.freetls.fastly.net/i/u/300x300/7ea88aad00e82f4927d1aea1e30922eb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/2d/81/ab/2d81abff-5771-847e-f887-72704ea5feca/mzaf_17844188204827565393.plus.aac.p.m4a
Golden,HUNTR/X,17322400,https://www.last.fm/music/HUNTR%2FX/_/Golden,https://lastfm.freetls.fastly.net/i/u/300x300/cdf1c868860e873f4c46df1d7f87c0ed.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/38/68/32/3868327b-f83f-71c7-0a0c-1813edf2b73e/mzaf_9475346657459209500.plus.aac.p.m4a
Bite Me,ENHYPEN,17317947,https://www.last.fm/music/ENHYPEN/_/Bite+Me,https://lastfm.freetls.fastly.net/i/u/300x300/e46768466df112b252fd29c87b74a2ea.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e8/9f/e3/e89fe360-6090-7678-0960-cb0b026c19ad/mzaf_9495917859370982012.plus.aac.p.m4a
Gold Digger,Kanye West,17309978,https://www.last.fm/music/Kanye+West/_/Gold+Digger,https://lastfm.freetls.fastly.net/i/u/300x300/9c0e7886d750a519c9ec63c30434b483.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/78/93/bc/7893bc15-95e4-0c58-1fae-027a9691847a/mzaf_15320798854648677885.plus.aac.p.m4a
Freak on a Leash,Korn,17296126,https://www.last.fm/music/Korn/_/Freak+on+a+Leash,https://lastfm.freetls.fastly.net/i/u/300x300/e7605ccbb6d5d7e7976dea23c182ba63.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c8/20/ff/c820ff8c-0564-8fb6-6e92-70f795a69aad/mzaf_16129259738892587094.plus.aac.p.m4a
ORANGE SODA,Baby Keem,17293175,https://www.last.fm/music/Baby+Keem/_/ORANGE+SODA,https://lastfm.freetls.fastly.net/i/u/300x300/47d55eca7eb1db55911b1e0141084133.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/f2/d9/1f/f2d91f60-7537-225f-c76b-ed2a11cfd220/mzaf_3051691692175049407.plus.aac.p.m4a
I Want You,Mitski,17285422,https://www.last.fm/music/Mitski/_/I+Want+You,https://lastfm.freetls.fastly.net/i/u/300x300/4b49d5d53345bc9fec05cbbb9722f8f4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/35/83/73/35837310-03b6-b844-c673-9ad7d25b4bed/mzaf_15438419419290114055.plus.aac.p.m4a
Lonely,RM,17283879,https://www.last.fm/music/RM/_/Lonely,https://lastfm.freetls.fastly.net/i/u/300x300/31fcd44bc68db7054d4ae598ad9e9d94.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/0d/5a/fe/0d5afe45-3667-b7f7-ef23-29f1c45359df/mzaf_12438044864581460524.plus.aac.p.m4a
Interlude : Showtime,Jimin,17277457,https://www.last.fm/music/Jimin/_/Interlude+:+Showtime,https://lastfm.freetls.fastly.net/i/u/300x300/1c64927938d97f9963a80442ebd384b0.png,
Best Part (feat. H.E.R.),Daniel Caesar,17273648,https://www.last.fm/music/Daniel+Caesar/_/Best+Part+(feat.+H.E.R.),https://lastfm.freetls.fastly.net/i/u/300x300/1c892b22c3a14addc25f13a0abb5f1fe.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/cc/95/ed/cc95edc8-4f9b-0c56-bc74-31ba76a057f9/mzaf_11346187551197903108.plus.aac.p.m4a
