nombre,artista,reproducciones,url
Shut Up and Dance,Walk the Moon,12370151,https://www.last.fm/music/Walk+the+Moon/_/Shut+Up+and+Dance
Talk to Me,Robyn,541715,https://www.last.fm/music/Robyn/_/Talk+to+Me
(Dream),Salvia Palth,17977527,https://www.last.fm/music/Salvia+Palth/_/(Dream)
What It Sounds Like,HUNTR/X,7595831,https://www.last.fm/music/HUNTR%2FX/_/What+It+Sounds+Like
Are You Satisfied?,Marina,8378671,https://www.last.fm/music/Marina/_/Are+You+Satisfied%3F
N.O,BTS,9905938,https://www.last.fm/music/BTS/_/N.O
Rainy Days,V,46658007,https://www.last.fm/music/V/_/Rainy+Days
False God,Taylor Swift,16946439,https://www.last.fm/music/Taylor+Swift/_/False+God
Good Riddance (Time of Your Life),Green Day,12659900,https://www.last.fm/music/Green+Day/_/Good+Riddance+(Time+of+Your+Life)
The Smallest Man Who Ever Lived,Taylor Swift,15178012,https://www.last.fm/music/Taylor+Swift/_/The+Smallest+Man+Who+Ever+Lived
Often,The Weeknd,13989219,https://www.last.fm/music/The+Weeknd/_/Often
Stolen Dance,Milky Chance,13649138,https://www.last.fm/music/Milky+Chance/_/Stolen+Dance
Don't Start Now,Dua Lipa,23743185,https://www.last.fm/music/Dua+Lipa/_/Don%27t+Start+Now
Bubble Pop Electric,Gwen Stefani,5237963,https://www.last.fm/music/Gwen+Stefani/_/Bubble+Pop+Electric
Birds & The Bees,Baby Keem,1054648,https://www.last.fm/music/Baby+Keem/_/Birds+&+The+Bees
Favourite Daughter,Lorde,4276816,https://www.last.fm/music/Lorde/_/Favourite+Daughter
It's Not Living (If It's Not With You),The 1975,11738029,https://www.last.fm/music/The+1975/_/It%27s+Not+Living+(If+It%27s+Not+With+You)
Strangers,Ethel Cain,10787594,https://www.last.fm/music/Ethel+Cain/_/Strangers
I'm on Fire,Bruce Springsteen,7534188,https://www.last.fm/music/Bruce+Springsteen/_/I%27m+on+Fire
Rockstar,Lisa,13330441,https://www.last.fm/music/Lisa/_/Rockstar
Scotty Doesn't Know,Lustra,8069992,https://www.last.fm/music/Lustra/_/Scotty+Doesn%27t+Know
Pearls,Sade,4372776,https://www.last.fm/music/Sade/_/Pearls
Gangsta's Paradise,Coolio,12447776,https://www.last.fm/music/Coolio/_/Gangsta%27s+Paradise
Kids,Current Joys,10041469,https://www.last.fm/music/Current+Joys/_/Kids
Gypsy,Fleetwood Mac,7512048,https://www.last.fm/music/Fleetwood+Mac/_/Gypsy
White Mustang,Lana Del Rey,21518524,https://www.last.fm/music/Lana+Del+Rey/_/White+Mustang
seasons,wave to earth,13439942,https://www.last.fm/music/wave+to+earth/_/seasons
Wake Me Up,Avicii,13782018,https://www.last.fm/music/Avicii/_/Wake+Me+Up
Snow (Hey Oh),Red Hot Chili Peppers,14889466,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Snow+(Hey+Oh)
Solo,Frank Ocean,18577325,https://www.last.fm/music/Frank+Ocean/_/Solo
Just Pretend,Bad Omens,8066882,https://www.last.fm/music/Bad+Omens/_/Just+Pretend
The Tortured Poets Department,Taylor Swift,13321534,https://www.last.fm/music/Taylor+Swift/_/The+Tortured+Poets+Department
Falling,Harry Styles,14462729,https://www.last.fm/music/Harry+Styles/_/Falling
Is It Really You?,Loathe,9857041,https://www.last.fm/music/Loathe/_/Is+It+Really+You%3F
"I miss you, I’m sorry",Gracie Abrams,15541591,"https://www.last.fm/music/Gracie+Abrams/_/I+miss+you,+I%E2%80%99m+sorry"
Pink Triangle,Weezer,7191390,https://www.last.fm/music/Weezer/_/Pink+Triangle
Beauty School,Deftones,9702703,https://www.last.fm/music/Deftones/_/Beauty+School
Rock the Casbah - remastered,The Clash,6816958,https://www.last.fm/music/The+Clash/_/Rock+the+Casbah+-+remastered
"Orange County (feat. Bizarrap, Kara Jackson and Anoushka Shankar)",Gorillaz,910619,"https://www.last.fm/music/Gorillaz/_/Orange+County+(feat.+Bizarrap,+Kara+Jackson+and+Anoushka+Shankar)"
Harvey,Alex G,8887953,https://www.last.fm/music/Alex+G/_/Harvey
Dead!,My Chemical Romance,14437112,https://www.last.fm/music/My+Chemical+Romance/_/Dead%21
Don't Stop 'Til You Get Enough,Michael Jackson,7243033,https://www.last.fm/music/Michael+Jackson/_/Don%27t+Stop+%27Til+You+Get+Enough
lovely (with Khalid),Billie Eilish,17946062,https://www.last.fm/music/Billie+Eilish/_/lovely+(with+Khalid)
For Us,V,22444010,https://www.last.fm/music/V/_/For+Us
Valerie (Feat. Amy Winehouse) - Version Revisited,Mark Ronson,6184655,https://www.last.fm/music/Mark+Ronson/_/Valerie+(Feat.+Amy+Winehouse)+-+Version+Revisited
On Sight,Kanye West,13792010,https://www.last.fm/music/Kanye+West/_/On+Sight
Talk talk featuring troye sivan,Charli xcx,9647423,https://www.last.fm/music/Charli+xcx/_/Talk+talk+featuring+troye+sivan
You Owe Me,Malcolm Todd,2386880,https://www.last.fm/music/Malcolm+Todd/_/You+Owe+Me
Right My Wrongs,Bryson Tiller,8856644,https://www.last.fm/music/Bryson+Tiller/_/Right+My+Wrongs
Balloon (feat. Doechii),"Tyler, The Creator",10614291,"https://www.last.fm/music/Tyler,+The+Creator/_/Balloon+(feat.+Doechii)"
Hate Yourself,TV Girl,6687911,https://www.last.fm/music/TV+Girl/_/Hate+Yourself
Watermelon Sugar,Harry Styles,19621445,https://www.last.fm/music/Harry+Styles/_/Watermelon+Sugar
No More Parties in LA,Kanye West,15282401,https://www.last.fm/music/Kanye+West/_/No+More+Parties+in+LA
Talk talk,Charli xcx,13166075,https://www.last.fm/music/Charli+xcx/_/Talk+talk
Wildest Dreams,Taylor Swift,15521261,https://www.last.fm/music/Taylor+Swift/_/Wildest+Dreams
Interlude,BTS,11157232,https://www.last.fm/music/BTS/_/Interlude
cHaTrooM,Melanie Martinez,127698,https://www.last.fm/music/Melanie+Martinez/_/cHaTrooM
wgft (feat. Burna Boy),Gunna,1715236,https://www.last.fm/music/Gunna/_/wgft+(feat.+Burna+Boy)
Someone New,Hozier,10811644,https://www.last.fm/music/Hozier/_/Someone+New
Poetic Justice,Kendrick Lamar,12759787,https://www.last.fm/music/Kendrick+Lamar/_/Poetic+Justice
Youngblood,5 Seconds of Summer,11841294,https://www.last.fm/music/5+Seconds+of+Summer/_/Youngblood
Geek Luv,Yeat,74291,https://www.last.fm/music/Yeat/_/Geek+Luv
Self Care,Mac Miller,15823292,https://www.last.fm/music/Mac+Miller/_/Self+Care
Another One Bites The Dust - Remastered 2011,Queen,10820676,https://www.last.fm/music/Queen/_/Another+One+Bites+The+Dust+-+Remastered+2011
Hate You,Jung Kook,18202247,https://www.last.fm/music/Jung+Kook/_/Hate+You
Here With Me,d4vd,16280447,https://www.last.fm/music/d4vd/_/Here+With+Me
Took Her To The O,King Von,9435319,https://www.last.fm/music/King+Von/_/Took+Her+To+The+O
King Kunta,Kendrick Lamar,19326753,https://www.last.fm/music/Kendrick+Lamar/_/King+Kunta
We Are Bulletproof PT.2,BTS,6328439,https://www.last.fm/music/BTS/_/We+Are+Bulletproof+PT.2
Starburster,Fontaines D.C.,6607525,https://www.last.fm/music/Fontaines+D.C./_/Starburster
Need You Now,Lady A,5811799,https://www.last.fm/music/Lady+A/_/Need+You+Now
Beanie,Chezile,8999567,https://www.last.fm/music/Chezile/_/Beanie
Not Today,BTS,8743694,https://www.last.fm/music/BTS/_/Not+Today
Temperature,Sean Paul,7832956,https://www.last.fm/music/Sean+Paul/_/Temperature
Nikes,Frank Ocean,21099590,https://www.last.fm/music/Frank+Ocean/_/Nikes
Everything is romantic,Charli xcx,13310696,https://www.last.fm/music/Charli+xcx/_/Everything+is+romantic
Whalien 52,BTS,9829207,https://www.last.fm/music/BTS/_/Whalien+52
People,Agust D,17473259,https://www.last.fm/music/Agust+D/_/People
Message in a Bottle,The Police,10463806,https://www.last.fm/music/The+Police/_/Message+in+a+Bottle
Mask Off,Future,12578952,https://www.last.fm/music/Future/_/Mask+Off
Head Over Heels,Tears for Fears,8503842,https://www.last.fm/music/Tears+for+Fears/_/Head+Over+Heels
Alison,Slowdive,14554265,https://www.last.fm/music/Slowdive/_/Alison
Something Just Like This,The Chainsmokers,10618005,https://www.last.fm/music/The+Chainsmokers/_/Something+Just+Like+This
"The Moon Cave (feat. Asha Puthli, Bobby Womack, Dave Jolicoeur, Jalen Ngonda and Black Thought)",Gorillaz,582765,"https://www.last.fm/music/Gorillaz/_/The+Moon+Cave+(feat.+Asha+Puthli,+Bobby+Womack,+Dave+Jolicoeur,+Jalen+Ngonda+and+Black+Thought)"
Please Me,Cardi B,6614731,https://www.last.fm/music/Cardi+B/_/Please+Me
There's Nothing Holdin' Me Back,Shawn Mendes,10441892,https://www.last.fm/music/Shawn+Mendes/_/There%27s+Nothing+Holdin%27+Me+Back
Gilded Lily,Cults,10862372,https://www.last.fm/music/Cults/_/Gilded+Lily
Sloppy Joe,Slayr,1144658,https://www.last.fm/music/Slayr/_/Sloppy+Joe
Prom Queen,Beach Bunny,9933196,https://www.last.fm/music/Beach+Bunny/_/Prom+Queen
LIL DEMON,Future,3817741,https://www.last.fm/music/Future/_/LIL+DEMON
The Dress,Dijon,5558519,https://www.last.fm/music/Dijon/_/The+Dress
Loser (feat. YENA),Jin,9170332,https://www.last.fm/music/Jin/_/Loser+(feat.+YENA)
ScheiBe,Lady Gaga,6829757,https://www.last.fm/music/Lady+Gaga/_/ScheiBe
Finesse,Bruno Mars,4862596,https://www.last.fm/music/Bruno+Mars/_/Finesse
Who’s Afraid of Little Old Me?,Taylor Swift,14815056,https://www.last.fm/music/Taylor+Swift/_/Who%E2%80%99s+Afraid+of+Little+Old+Me%3F
Stitches,Shawn Mendes,10188365,https://www.last.fm/music/Shawn+Mendes/_/Stitches
Memories,Conan Gray,12689748,https://www.last.fm/music/Conan+Gray/_/Memories
BUTTERFLY EFFECT,Travis Scott,18164105,https://www.last.fm/music/Travis+Scott/_/BUTTERFLY+EFFECT
You Know What They Do to Guys Like Us in Prison,My Chemical Romance,13052003,https://www.last.fm/music/My+Chemical+Romance/_/You+Know+What+They+Do+to+Guys+Like+Us+in+Prison
Smalltown Boy,Bronski Beat,8169842,https://www.last.fm/music/Bronski+Beat/_/Smalltown+Boy
Flatline,Justin Bieber,4644392,https://www.last.fm/music/Justin+Bieber/_/Flatline
A BOY IS A GUN*,"Tyler, The Creator",15459747,"https://www.last.fm/music/Tyler,+The+Creator/_/A+BOY+IS+A+GUN%2A"
Figure.09,Linkin Park,8469429,https://www.last.fm/music/Linkin+Park/_/Figure.09
Cry Baby,The Neighbourhood,12061468,https://www.last.fm/music/The+Neighbourhood/_/Cry+Baby
Once More to See You,Mitski,13407146,https://www.last.fm/music/Mitski/_/Once+More+to+See+You
Myth,Beach House,12668986,https://www.last.fm/music/Beach+House/_/Myth
Another Level,Jin,12160079,https://www.last.fm/music/Jin/_/Another+Level
Xtal,Aphex Twin,11528947,https://www.last.fm/music/Aphex+Twin/_/Xtal
Circles,Pierce the Veil,6828715,https://www.last.fm/music/Pierce+the+Veil/_/Circles
Blind,Korn,8058918,https://www.last.fm/music/Korn/_/Blind
All Around Me,Flyleaf,9679012,https://www.last.fm/music/Flyleaf/_/All+Around+Me
Loser,Beck,12730856,https://www.last.fm/music/Beck/_/Loser
Strategy (feat. Megan Thee Stallion),TWICE,8350563,https://www.last.fm/music/TWICE/_/Strategy+(feat.+Megan+Thee+Stallion)
Perfect,One Direction,8940285,https://www.last.fm/music/One+Direction/_/Perfect
Replay,Iyaz,9971650,https://www.last.fm/music/Iyaz/_/Replay
The Sharpest Lives,My Chemical Romance,12912421,https://www.last.fm/music/My+Chemical+Romance/_/The+Sharpest+Lives
Head In The Ceiling Fan,Title Fight,6866707,https://www.last.fm/music/Title+Fight/_/Head+In+The+Ceiling+Fan
Good Flirts (feat. Kendrick Lamar & Momo Boyd),Baby Keem,939847,https://www.last.fm/music/Baby+Keem/_/Good+Flirts+(feat.+Kendrick+Lamar+&+Momo+Boyd)
Love Me Not (feat. Rex Orange County),Ravyn Lenae,3840183,https://www.last.fm/music/Ravyn+Lenae/_/Love+Me+Not+(feat.+Rex+Orange+County)
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",Metro Boomin,8283217,"https://www.last.fm/music/Metro+Boomin/_/Am+I+Dreaming+(Metro+Boomin+&+A$AP+Rocky,+Roisee)"
Midnight Rain,Taylor Swift,25308209,https://www.last.fm/music/Taylor+Swift/_/Midnight+Rain
champagne problems,Taylor Swift,25366664,https://www.last.fm/music/Taylor+Swift/_/champagne+problems
MONACO,Bad Bunny,5375745,https://www.last.fm/music/Bad+Bunny/_/MONACO
Stand by Me,Ben E. King,10553115,https://www.last.fm/music/Ben+E.+King/_/Stand+by+Me
Better Off Alone,Alice Deejay,6632487,https://www.last.fm/music/Alice+Deejay/_/Better+Off+Alone
Call Me,Blondie,10918789,https://www.last.fm/music/Blondie/_/Call+Me
Florida!!! (feat. Florence + the Machine),Taylor Swift,13107754,https://www.last.fm/music/Taylor+Swift/_/Florida%21%21%21+(feat.+Florence+%252B+the+Machine)
Drops of Jupiter (Tell Me),Train,5584732,https://www.last.fm/music/Train/_/Drops+of+Jupiter+(Tell+Me)
Closer to You (feat. Major Lazer),Jung Kook,13229817,https://www.last.fm/music/Jung+Kook/_/Closer+to+You+(feat.+Major+Lazer)
Dance With Me,Bruno Mars,608608,https://www.last.fm/music/Bruno+Mars/_/Dance+With+Me
Shot Glass of Tears,Jung Kook,15146991,https://www.last.fm/music/Jung+Kook/_/Shot+Glass+of+Tears
Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,The Weeknd,6845483,https://www.last.fm/music/The+Weeknd/_/Save+Your+Tears+(Remix)+(with+Ariana+Grande)+-+Bonus+Track
Love Galore (feat. Travis Scott),SZA,17296028,https://www.last.fm/music/SZA/_/Love+Galore+(feat.+Travis+Scott)
Party Monster,The Weeknd,13597794,https://www.last.fm/music/The+Weeknd/_/Party+Monster
Symphony (feat. Zara Larsson),Clean Bandit,7159898,https://www.last.fm/music/Clean+Bandit/_/Symphony+(feat.+Zara+Larsson)
Restless,Untitled,682654,https://www.last.fm/music/Untitled/_/Restless
34+35,Ariana Grande,11634901,https://www.last.fm/music/Ariana+Grande/_/34%252B35
STYLE,Hearts2Hearts,2958846,https://www.last.fm/music/Hearts2Hearts/_/STYLE
Fever Dream,Alex Warren,580824,https://www.last.fm/music/Alex+Warren/_/Fever+Dream
Yummy - Righteous Remix,Ayesha Erotica,4161673,https://www.last.fm/music/Ayesha+Erotica/_/Yummy+-+Righteous+Remix
Parachute,Hayley Williams,3055606,https://www.last.fm/music/Hayley+Williams/_/Parachute
Seven Minutes In Heaven,Mindless Self Indulgence,4074532,https://www.last.fm/music/Mindless+Self+Indulgence/_/Seven+Minutes+In+Heaven
Sexistential,Robyn,395734,https://www.last.fm/music/Robyn/_/Sexistential
Use Your Heart - Interlude,SWV,2728591,https://www.last.fm/music/SWV/_/Use+Your+Heart+-+Interlude
STAY (with Justin Bieber),The Kid LAROI,20985666,https://www.last.fm/music/The+Kid+LAROI/_/STAY+(with+Justin+Bieber)
Electric Love,BØRNS,12345898,https://www.last.fm/music/B%C3%98RNS/_/Electric+Love
Free Bird,Lynyrd Skynyrd,12868113,https://www.last.fm/music/Lynyrd+Skynyrd/_/Free+Bird
Firework,Katy Perry,18502327,https://www.last.fm/music/Katy+Perry/_/Firework
Young Folks,Peter Bjorn and John,13506182,https://www.last.fm/music/Peter+Bjorn+and+John/_/Young+Folks
MIC Drop,BTS,11307916,https://www.last.fm/music/BTS/_/MIC+Drop
Irreplaceable,Beyoncé,10682204,https://www.last.fm/music/Beyonc%C3%A9/_/Irreplaceable
Wicked Games,The Weeknd,11686697,https://www.last.fm/music/The+Weeknd/_/Wicked+Games
Around the Fur,Deftones,10106195,https://www.last.fm/music/Deftones/_/Around+the+Fur
Congratulations (feat. Bilal),Mac Miller,11883453,https://www.last.fm/music/Mac+Miller/_/Congratulations+(feat.+Bilal)
FIELD TRIP,¥$,8327442,https://www.last.fm/music/%C2%A5$/_/FIELD+TRIP
The Giver,Chappell Roan,7503021,https://www.last.fm/music/Chappell+Roan/_/The+Giver
Her,The American Dawn,4329539,https://www.last.fm/music/The+American+Dawn/_/Her
911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, The Creator",15556427,"https://www.last.fm/music/Tyler,+The+Creator/_/911+%2F+Mr.+Lonely+(feat.+Frank+Ocean+&+Steve+Lacy)"
Venus as a Boy,Björk,9605083,https://www.last.fm/music/Bj%C3%B6rk/_/Venus+as+a+Boy
Kingslayer (feat. BABYMETAL),Bring Me the Horizon,10194211,https://www.last.fm/music/Bring+Me+the+Horizon/_/Kingslayer+(feat.+BABYMETAL)
Beautiful Liar,Beyoncé,5569535,https://www.last.fm/music/Beyonc%C3%A9/_/Beautiful+Liar
WELTiTA,Bad Bunny,4741266,https://www.last.fm/music/Bad+Bunny/_/WELTiTA
Never Be the Same,Camila Cabello,9949751,https://www.last.fm/music/Camila+Cabello/_/Never+Be+the+Same
Slide (feat. Frank Ocean & Migos),Calvin Harris,12184405,https://www.last.fm/music/Calvin+Harris/_/Slide+(feat.+Frank+Ocean+&+Migos)
Collard Greens,ScHoolboy Q,11717485,https://www.last.fm/music/ScHoolboy+Q/_/Collard+Greens
Put Your Records On,Corinne Bailey Rae,10528831,https://www.last.fm/music/Corinne+Bailey+Rae/_/Put+Your+Records+On
Killshot,Magdalena Bay,8131119,https://www.last.fm/music/Magdalena+Bay/_/Killshot
Nervous,The Neighbourhood,7848951,https://www.last.fm/music/The+Neighbourhood/_/Nervous
SKINNY,Billie Eilish,14371285,https://www.last.fm/music/Billie+Eilish/_/SKINNY
Gee,Girls' Generation,8215389,https://www.last.fm/music/Girls%27+Generation/_/Gee
Tumblr Girls (feat. Christoph Andersson),G-Eazy,7749119,https://www.last.fm/music/G-Eazy/_/Tumblr+Girls+(feat.+Christoph+Andersson)
Naked,Yeat,83765,https://www.last.fm/music/Yeat/_/Naked
CANCELLED!,Taylor Swift,7293842,https://www.last.fm/music/Taylor+Swift/_/CANCELLED%21
212,Azealia Banks,12114430,https://www.last.fm/music/Azealia+Banks/_/212
What You Heard,Sonder,10652862,https://www.last.fm/music/Sonder/_/What+You+Heard
Beautiful Boy (Darling Boy) - Remastered 2010,John Lennon,4980068,https://www.last.fm/music/John+Lennon/_/Beautiful+Boy+(Darling+Boy)+-+Remastered+2010
Fuck My Computer,Ninajirachi,1619170,https://www.last.fm/music/Ninajirachi/_/Fuck+My+Computer
Andrew In Drag,The Magnetic Fields,3605887,https://www.last.fm/music/The+Magnetic+Fields/_/Andrew+In+Drag
Background,Jin,11229478,https://www.last.fm/music/Jin/_/Background
Crazy,Gnarls Barkley,16443950,https://www.last.fm/music/Gnarls+Barkley/_/Crazy
HONEST,Baby Keem,16751743,https://www.last.fm/music/Baby+Keem/_/HONEST
Nightcrawler (feat. Swae Lee & Chief Keef),Travis Scott,13835107,https://www.last.fm/music/Travis+Scott/_/Nightcrawler+(feat.+Swae+Lee+&+Chief+Keef)
Rosary (feat. Travis Scott),Don Toliver,996904,https://www.last.fm/music/Don+Toliver/_/Rosary+(feat.+Travis+Scott)
John Wayne,Cigarettes After Sex,9018091,https://www.last.fm/music/Cigarettes+After+Sex/_/John+Wayne
Psycho Killer,Talking Heads,6326326,https://www.last.fm/music/Talking+Heads/_/Psycho+Killer
Sex With Me,Rihanna,5924256,https://www.last.fm/music/Rihanna/_/Sex+With+Me
KICK BACK,Kenshi Yonezu,10573011,https://www.last.fm/music/Kenshi+Yonezu/_/KICK+BACK
Born Again (feat. Doja Cat & RAYE),Lisa,9682198,https://www.last.fm/music/Lisa/_/Born+Again+(feat.+Doja+Cat+&+RAYE)
So Cold,Balu Brigada,2160494,https://www.last.fm/music/Balu+Brigada/_/So+Cold
Young Dumb & Broke,Khalid,8507908,https://www.last.fm/music/Khalid/_/Young+Dumb+&+Broke
Love Potions,BJ Lips,6282179,https://www.last.fm/music/BJ+Lips/_/Love+Potions
back home,Yeat,85679,https://www.last.fm/music/Yeat/_/back+home
enough for you,Olivia Rodrigo,14500468,https://www.last.fm/music/Olivia+Rodrigo/_/enough+for+you
On the Floor,Jennifer Lopez,6887884,https://www.last.fm/music/Jennifer+Lopez/_/On+the+Floor
We Hug Now,Sydney Rose,6610845,https://www.last.fm/music/Sydney+Rose/_/We+Hug+Now
Starlight,Muse,22628244,https://www.last.fm/music/Muse/_/Starlight
21 Questions,50 Cent,6744774,https://www.last.fm/music/50+Cent/_/21+Questions
Wildest Dreams (Taylor's Version),Taylor Swift,23776155,https://www.last.fm/music/Taylor+Swift/_/Wildest+Dreams+(Taylor%27s+Version)
Your Love,The Outfield,9808446,https://www.last.fm/music/The+Outfield/_/Your+Love
PUSH 2 START,Tyla,8134414,https://www.last.fm/music/Tyla/_/PUSH+2+START
Karma,Taylor Swift,27974322,https://www.last.fm/music/Taylor+Swift/_/Karma
Feel Special,TWICE,13608342,https://www.last.fm/music/TWICE/_/Feel+Special
Cariño,The Marías,9221952,https://www.last.fm/music/The+Mar%C3%ADas/_/Cari%C3%B1o
Break,alex_g_offline,8774316,https://www.last.fm/music/alex_g_offline/_/Break
United in Grief,Kendrick Lamar,14212407,https://www.last.fm/music/Kendrick+Lamar/_/United+in+Grief
Nice for What,Drake,12009106,https://www.last.fm/music/Drake/_/Nice+for+What
Talk,beabadoobee,9315118,https://www.last.fm/music/beabadoobee/_/Talk
Stairway to Heaven - Remaster,Led Zeppelin,8524698,https://www.last.fm/music/Led+Zeppelin/_/Stairway+to+Heaven+-+Remaster
Cry For Me,The Weeknd,7837572,https://www.last.fm/music/The+Weeknd/_/Cry+For+Me
Life Goes On,Agust D,12695740,https://www.last.fm/music/Agust+D/_/Life+Goes+On
Rolling in the Deep,Adele,28118934,https://www.last.fm/music/Adele/_/Rolling+in+the+Deep
Tweak,GIRLSET,719053,https://www.last.fm/music/GIRLSET/_/Tweak
Seasons In The Sun - 2023 Remaster,Black Box Recorder,2022618,https://www.last.fm/music/Black+Box+Recorder/_/Seasons+In+The+Sun+-+2023+Remaster
Satellite,Harry Styles,15175060,https://www.last.fm/music/Harry+Styles/_/Satellite
Jonny,Faye Webster,7625114,https://www.last.fm/music/Faye+Webster/_/Jonny
Like That (feat. Gucci Mane),Doja Cat,8384634,https://www.last.fm/music/Doja+Cat/_/Like+That+(feat.+Gucci+Mane)
Fin.,RAYE,422154,https://www.last.fm/music/RAYE/_/Fin.
Let Me Love You,Ariana Grande,8404397,https://www.last.fm/music/Ariana+Grande/_/Let+Me+Love+You
Hate It Or Love It,The Game,9709024,https://www.last.fm/music/The+Game/_/Hate+It+Or+Love+It
