nombre,artista,reproducciones,url
AS IF IT'S YOUR LAST,BLACKPINK,12327932,https://www.last.fm/music/BLACKPINK/_/AS+IF+IT%27S+YOUR+LAST
Safada,Luísa Sonza,72059,https://www.last.fm/music/Lu%C3%ADsa+Sonza/_/Safada
Smokin Out The Window,Bruno Mars,10178351,https://www.last.fm/music/Bruno+Mars/_/Smokin+Out+The+Window
Look At That Woman,ROLE MODEL,3697848,https://www.last.fm/music/ROLE+MODEL/_/Look+At+That+Woman
Rosyln,Bon Iver,10880464,https://www.last.fm/music/Bon+Iver/_/Rosyln
Zero - Remastered 2012,The Smashing Pumpkins,7751687,https://www.last.fm/music/The+Smashing+Pumpkins/_/Zero+-+Remastered+2012
Garden (Say It Like Dat),SZA,9916588,https://www.last.fm/music/SZA/_/Garden+(Say+It+Like+Dat)
Pag-Ibig ay Kanibalismo II,fitterkarma,2387763,https://www.last.fm/music/fitterkarma/_/Pag-Ibig+ay+Kanibalismo+II
The Eve,Exo,4263270,https://www.last.fm/music/Exo/_/The+Eve
おつかれSUMMER,HALCALI,2869710,https://www.last.fm/music/HALCALI/_/%E3%81%8A%E3%81%A4%E3%81%8B%E3%82%8CSUMMER
This Could Be Us,Rae Sremmurd,6539009,https://www.last.fm/music/Rae+Sremmurd/_/This+Could+Be+Us
Dirty Work,aespa,4885684,https://www.last.fm/music/aespa/_/Dirty+Work
Eyesight,Slayr,482039,https://www.last.fm/music/Slayr/_/Eyesight
NEMONEMO,Yena,2993531,https://www.last.fm/music/Yena/_/NEMONEMO
I'm Yours,Jason Mraz,19827317,https://www.last.fm/music/Jason+Mraz/_/I%27m+Yours
Castle in Hollywood,Laufey,1909527,https://www.last.fm/music/Laufey/_/Castle+in+Hollywood
double take,dhruv,9790621,https://www.last.fm/music/dhruv/_/double+take
Paranoid,Kanye West,7263946,https://www.last.fm/music/Kanye+West/_/Paranoid
The Contract,Twenty One Pilots,5990812,https://www.last.fm/music/Twenty+One+Pilots/_/The+Contract
Runnin,21 Savage,11660362,https://www.last.fm/music/21+Savage/_/Runnin
Brianstorm,Arctic Monkeys,16886774,https://www.last.fm/music/Arctic+Monkeys/_/Brianstorm
Trevon O'Ryan Echols,Nine Vicious,121644,https://www.last.fm/music/Nine+Vicious/_/Trevon+O%27Ryan+Echols
4 Morant (Better Luck Next Time),Com Truise,5565823,https://www.last.fm/music/Com+Truise/_/4+Morant+(Better+Luck+Next+Time)
Good Feeling,Flo Rida,7018917,https://www.last.fm/music/Flo+Rida/_/Good+Feeling
RAWFEAR,Twenty One Pilots,2872933,https://www.last.fm/music/Twenty+One+Pilots/_/RAWFEAR
Foreign,Playboi Carti,12086868,https://www.last.fm/music/Playboi+Carti/_/Foreign
Twin Size Mattress,The Front Bottoms,9316950,https://www.last.fm/music/The+Front+Bottoms/_/Twin+Size+Mattress
from the start,Good Kid,4723302,https://www.last.fm/music/Good+Kid/_/from+the+start
Cowboys From Hell,Pantera,10434030,https://www.last.fm/music/Pantera/_/Cowboys+From+Hell
Who,Lauv,3877139,https://www.last.fm/music/Lauv/_/Who
made for this shit,Gunna,635732,https://www.last.fm/music/Gunna/_/made+for+this+shit
Blue Flame,LE SSERAFIM,8553695,https://www.last.fm/music/LE+SSERAFIM/_/Blue+Flame
Adrenaline,ATEEZ,1402498,https://www.last.fm/music/ATEEZ/_/Adrenaline
MELTDOWN (feat. Drake),Travis Scott,10914286,https://www.last.fm/music/Travis+Scott/_/MELTDOWN+(feat.+Drake)
Maple Syrup,The Backseat Lovers,5740288,https://www.last.fm/music/The+Backseat+Lovers/_/Maple+Syrup
gold rush,Taylor Swift,17557398,https://www.last.fm/music/Taylor+Swift/_/gold+rush
King of My Heart,Taylor Swift,15426449,https://www.last.fm/music/Taylor+Swift/_/King+of+My+Heart
Savior Complex,Phoebe Bridgers,14744343,https://www.last.fm/music/Phoebe+Bridgers/_/Savior+Complex
i need u,Ken Carson,8485442,https://www.last.fm/music/Ken+Carson/_/i+need+u
21 Guns,Green Day,11901997,https://www.last.fm/music/Green+Day/_/21+Guns
intro (end of the world) - extended,Ariana Grande,4804097,https://www.last.fm/music/Ariana+Grande/_/intro+(end+of+the+world)+-+extended
LOVE DIVE,IVE,18881831,https://www.last.fm/music/IVE/_/LOVE+DIVE
She's Always a Woman,Billy Joel,7276405,https://www.last.fm/music/Billy+Joel/_/She%27s+Always+a+Woman
Middle,DJ Snake,5135066,https://www.last.fm/music/DJ+Snake/_/Middle
40 Days,Slowdive,8923236,https://www.last.fm/music/Slowdive/_/40+Days
Love/Paranoia,Tame Impala,6989582,https://www.last.fm/music/Tame+Impala/_/Love%2FParanoia
She Won't Go Away,Faye Webster,5634065,https://www.last.fm/music/Faye+Webster/_/She+Won%27t+Go+Away
New Religion,Bebe Rexha,599804,https://www.last.fm/music/Bebe+Rexha/_/New+Religion
Run This Town,JAŸ-Z,175985,https://www.last.fm/music/JA%C5%B8-Z/_/Run+This+Town
Don't Threaten Me with a Good Time,Panic! at the Disco,5698818,https://www.last.fm/music/Panic%21+at+the+Disco/_/Don%27t+Threaten+Me+with+a+Good+Time
Don't Go Breaking My Heart,Elton John,6309870,https://www.last.fm/music/Elton+John/_/Don%27t+Go+Breaking+My+Heart
Emergency Contact,Pierce the Veil,5098945,https://www.last.fm/music/Pierce+the+Veil/_/Emergency+Contact
End Game,Taylor Swift,13792738,https://www.last.fm/music/Taylor+Swift/_/End+Game
breathin,Ariana Grande,11328812,https://www.last.fm/music/Ariana+Grande/_/breathin
High Hopes,Panic! at the Disco,9460714,https://www.last.fm/music/Panic%21+at+the+Disco/_/High+Hopes
Von dutch a. g. cook remix featuring addison rae,Charli xcx,4966965,https://www.last.fm/music/Charli+xcx/_/Von+dutch+a.+g.+cook+remix+featuring+addison+rae
Everybody's Fool,Evanescence,8612102,https://www.last.fm/music/Evanescence/_/Everybody%27s+Fool
Panic,EsDeeKid,2526940,https://www.last.fm/music/EsDeeKid/_/Panic
Hot Dog,Limp Bizkit,5599192,https://www.last.fm/music/Limp+Bizkit/_/Hot+Dog
I Don't Smoke,Mitski,8283662,https://www.last.fm/music/Mitski/_/I+Don%27t+Smoke
Touch It,Ariana Grande,7957903,https://www.last.fm/music/Ariana+Grande/_/Touch+It
Sunny day,beabadoobee,7070531,https://www.last.fm/music/beabadoobee/_/Sunny+day
Lovesong - 2010 Remaster,The Cure,4650278,https://www.last.fm/music/The+Cure/_/Lovesong+-+2010+Remaster
Ponyboy,Sophie,4832124,https://www.last.fm/music/Sophie/_/Ponyboy
Digits,Young Thug,5803140,https://www.last.fm/music/Young+Thug/_/Digits
Hell’s Front Porch,Melanie Martinez,331183,https://www.last.fm/music/Melanie+Martinez/_/Hell%E2%80%99s+Front+Porch
California,Chappell Roan,6404652,https://www.last.fm/music/Chappell+Roan/_/California
Let Me Love You,Mario,7424986,https://www.last.fm/music/Mario/_/Let+Me+Love+You
Love Again,Dua Lipa,11584824,https://www.last.fm/music/Dua+Lipa/_/Love+Again
:( again :),Earl Sweatshirt,72586,https://www.last.fm/music/Earl+Sweatshirt/_/:(+again+:)
Couldn’t Make It Any Harder,Sabrina Carpenter,4289563,https://www.last.fm/music/Sabrina+Carpenter/_/Couldn%E2%80%99t+Make+It+Any+Harder
City Walls,Twenty One Pilots,3122158,https://www.last.fm/music/Twenty+One+Pilots/_/City+Walls
Fragile,Laufey,6128895,https://www.last.fm/music/Laufey/_/Fragile
A Thousand Miles,Vanessa Carlton,8512188,https://www.last.fm/music/Vanessa+Carlton/_/A+Thousand+Miles
4 Minutes (feat. Justin Timberlake & Timbaland),Madonna,5171545,https://www.last.fm/music/Madonna/_/4+Minutes+(feat.+Justin+Timberlake+&+Timbaland)
New Rules,Dua Lipa,13626633,https://www.last.fm/music/Dua+Lipa/_/New+Rules
seoul (prod. HONNE),RM,14358825,https://www.last.fm/music/RM/_/seoul+(prod.+HONNE)
Dance Yrself Clean,LCD Soundsystem,7534036,https://www.last.fm/music/LCD+Soundsystem/_/Dance+Yrself+Clean
Sweet Nothing,Taylor Swift,16156259,https://www.last.fm/music/Taylor+Swift/_/Sweet+Nothing
Caress Me Down,Sublime,4396616,https://www.last.fm/music/Sublime/_/Caress+Me+Down
A Lot's Gonna Change,Weyes Blood,7159245,https://www.last.fm/music/Weyes+Blood/_/A+Lot%27s+Gonna+Change
Super Trouper,ABBA,6169288,https://www.last.fm/music/ABBA/_/Super+Trouper
Therefore I Am,Billie Eilish,11227918,https://www.last.fm/music/Billie+Eilish/_/Therefore+I+Am
Dile,Don Omar,3871093,https://www.last.fm/music/Don+Omar/_/Dile
Spine Breaker,BTS,6635662,https://www.last.fm/music/BTS/_/Spine+Breaker
What Would I Do?,Strawberry Guy,7467991,https://www.last.fm/music/Strawberry+Guy/_/What+Would+I+Do%3F
In A Lake,Mitski,842043,https://www.last.fm/music/Mitski/_/In+A+Lake
How Long,Charlie Puth,4932587,https://www.last.fm/music/Charlie+Puth/_/How+Long
Unloveable - 2017 Master,The Smiths,2929509,https://www.last.fm/music/The+Smiths/_/Unloveable+-+2017+Master
Come and See Me (feat. Drake),PARTYNEXTDOOR,6683264,https://www.last.fm/music/PARTYNEXTDOOR/_/Come+and+See+Me+(feat.+Drake)
Livin' La Vida Loca,Ricky Martin,5509392,https://www.last.fm/music/Ricky+Martin/_/Livin%27+La+Vida+Loca
Christmas Kids,Roar,9802734,https://www.last.fm/music/Roar/_/Christmas+Kids
Afterlife,Avenged Sevenfold,9678982,https://www.last.fm/music/Avenged+Sevenfold/_/Afterlife
Glue Song (feat. Clairo),beabadoobee,10197402,https://www.last.fm/music/beabadoobee/_/Glue+Song+(feat.+Clairo)
Flex,Playboi Carti,9491358,https://www.last.fm/music/Playboi+Carti/_/Flex
Yo Voy (Feat. Daddy Yankee),Zion & Lennox,4714446,https://www.last.fm/music/Zion+&+Lennox/_/Yo+Voy+(Feat.+Daddy+Yankee)
Fell on Black Days,Soundgarden,6951691,https://www.last.fm/music/Soundgarden/_/Fell+on+Black+Days
When You Sleep,my bloody valentine,19006685,https://www.last.fm/music/my+bloody+valentine/_/When+You+Sleep
New Flesh,Current Joys,9168237,https://www.last.fm/music/Current+Joys/_/New+Flesh
Woo,Rihanna,7267388,https://www.last.fm/music/Rihanna/_/Woo
Close to You,Frank Ocean,12211555,https://www.last.fm/music/Frank+Ocean/_/Close+to+You
From Eden,Hozier,9187254,https://www.last.fm/music/Hozier/_/From+Eden
Who's That Chick? (feat. Rihanna),David Guetta,4003033,https://www.last.fm/music/David+Guetta/_/Who%27s+That+Chick%3F+(feat.+Rihanna)
Graceland Too,Phoebe Bridgers,12957193,https://www.last.fm/music/Phoebe+Bridgers/_/Graceland+Too
Clementine,Elliott Smith,6205391,https://www.last.fm/music/Elliott+Smith/_/Clementine
Sidelines,Phoebe Bridgers,6298728,https://www.last.fm/music/Phoebe+Bridgers/_/Sidelines
Call Me When You're Sober,Evanescence,8208722,https://www.last.fm/music/Evanescence/_/Call+Me+When+You%27re+Sober
Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,6402139,https://www.last.fm/music/DJ+Khaled/_/Wild+Thoughts+(feat.+Rihanna+&+Bryson+Tiller)
Enchanted (Taylor's Version),Taylor Swift,10737619,https://www.last.fm/music/Taylor+Swift/_/Enchanted+(Taylor%27s+Version)
Crew (feat. Brent Faiyaz & Shy Glizzy),GoldLink,9999702,https://www.last.fm/music/GoldLink/_/Crew+(feat.+Brent+Faiyaz+&+Shy+Glizzy)
FourFiveSeconds,Rihanna,7520867,https://www.last.fm/music/Rihanna/_/FourFiveSeconds
Intro: 2 COOL 4 SKOOL,BTS,7156490,https://www.last.fm/music/BTS/_/Intro:+2+COOL+4+SKOOL
God’s Menu,Stray Kids,13156355,https://www.last.fm/music/Stray+Kids/_/God%E2%80%99s+Menu
Nomad,Clairo,6896360,https://www.last.fm/music/Clairo/_/Nomad
Old Man,Neil Young,4977187,https://www.last.fm/music/Neil+Young/_/Old+Man
Monolith,Melanie Martinez,351024,https://www.last.fm/music/Melanie+Martinez/_/Monolith
The World We Knew (Over And Over),Frank Sinatra,4882893,https://www.last.fm/music/Frank+Sinatra/_/The+World+We+Knew+(Over+And+Over)
Black Magic,Little Mix,5927078,https://www.last.fm/music/Little+Mix/_/Black+Magic
Divinize,ROSALÍA,2893050,https://www.last.fm/music/ROSAL%C3%8DA/_/Divinize
Know Who You Are At Every Age - Remastered 2024,Cocteau Twins,984662,https://www.last.fm/music/Cocteau+Twins/_/Know+Who+You+Are+At+Every+Age+-+Remastered+2024
Cherry Flavoured,The Neighbourhood,5687270,https://www.last.fm/music/The+Neighbourhood/_/Cherry+Flavoured
L.U.C.K.Y,Fcukers,307888,https://www.last.fm/music/Fcukers/_/L.U.C.K.Y
Noises,PinkPantheress,3358743,https://www.last.fm/music/PinkPantheress/_/Noises
Alone,Jimin,16812548,https://www.last.fm/music/Jimin/_/Alone
Young Hearts Run Free,Candi Staton,2489294,https://www.last.fm/music/Candi+Staton/_/Young+Hearts+Run+Free
Hours In Silence,Drake,5100658,https://www.last.fm/music/Drake/_/Hours+In+Silence
Clockwork,Laufey,1626033,https://www.last.fm/music/Laufey/_/Clockwork
Shower,Becky G,5613344,https://www.last.fm/music/Becky+G/_/Shower
House of Wolves,My Chemical Romance,9848787,https://www.last.fm/music/My+Chemical+Romance/_/House+of+Wolves
Off the Grid,Kanye West,15152050,https://www.last.fm/music/Kanye+West/_/Off+the+Grid
Show Me How To Live,Audioslave,8388865,https://www.last.fm/music/Audioslave/_/Show+Me+How+To+Live
Blame It on the Boogie,The Jacksons,3968757,https://www.last.fm/music/The+Jacksons/_/Blame+It+on+the+Boogie
Pink Venom,BLACKPINK,26047663,https://www.last.fm/music/BLACKPINK/_/Pink+Venom
Until I Found You,Stephen Sanchez,9713403,https://www.last.fm/music/Stephen+Sanchez/_/Until+I+Found+You
Alive,Empire of the Sun,5022541,https://www.last.fm/music/Empire+of+the+Sun/_/Alive
Daydream (백일몽),j-hope,12489668,https://www.last.fm/music/j-hope/_/Daydream+(%EB%B0%B1%EC%9D%BC%EB%AA%BD)
So Sick,Ne-Yo,8254481,https://www.last.fm/music/Ne-Yo/_/So+Sick
India Rubber,Radiohead,4017771,https://www.last.fm/music/Radiohead/_/India+Rubber
Ordinary World,Duran Duran,6105199,https://www.last.fm/music/Duran+Duran/_/Ordinary+World
Wouldn't It Be Nice,The Beach Boys,8601307,https://www.last.fm/music/The+Beach+Boys/_/Wouldn%27t+It+Be+Nice
Me Porto Bonito,Bad Bunny,9771207,https://www.last.fm/music/Bad+Bunny/_/Me+Porto+Bonito
Family Affair,Mary J. Blige,5404652,https://www.last.fm/music/Mary+J.+Blige/_/Family+Affair
TRUE LOVE,DONDA,1016725,https://www.last.fm/music/DONDA/_/TRUE+LOVE
LIKE WEEZY,Playboi Carti,9483179,https://www.last.fm/music/Playboi+Carti/_/LIKE+WEEZY
ALIEN SUPERSTAR,Beyoncé,16005841,https://www.last.fm/music/Beyonc%C3%A9/_/ALIEN+SUPERSTAR
Cats,Mitski,840008,https://www.last.fm/music/Mitski/_/Cats
watch,Billie Eilish,11056939,https://www.last.fm/music/Billie+Eilish/_/watch
Reelin' In The Years,Steely Dan,5143470,https://www.last.fm/music/Steely+Dan/_/Reelin%27+In+The+Years
LOOP (feat. Lil Cherry),Yves,5879119,https://www.last.fm/music/Yves/_/LOOP+(feat.+Lil+Cherry)
I Can Fix Him (No Really I Can),Taylor Swift,9088261,https://www.last.fm/music/Taylor+Swift/_/I+Can+Fix+Him+(No+Really+I+Can)
My Time,BTS,34572308,https://www.last.fm/music/BTS/_/My+Time
Here Without You,3 Doors Down,12419881,https://www.last.fm/music/3+Doors+Down/_/Here+Without+You
Close Up,Olivia Dean,1819619,https://www.last.fm/music/Olivia+Dean/_/Close+Up
four seasons.,Brent Faiyaz,495988,https://www.last.fm/music/Brent+Faiyaz/_/four+seasons.
The Last Two People On Earth,Melanie Martinez,328154,https://www.last.fm/music/Melanie+Martinez/_/The+Last+Two+People+On+Earth
Why,Dominic Fike,6648520,https://www.last.fm/music/Dominic+Fike/_/Why
Jenny (I Wanna Ruin Our Friendship),Studio Killers,3730415,https://www.last.fm/music/Studio+Killers/_/Jenny+(I+Wanna+Ruin+Our+Friendship)
opposite,Sabrina Carpenter,6775539,https://www.last.fm/music/Sabrina+Carpenter/_/opposite
Studio54,T.O.P,83188,https://www.last.fm/music/T.O.P/_/Studio54
Purple lace bra,Tate McRae,6243225,https://www.last.fm/music/Tate+McRae/_/Purple+lace+bra
Rich Nigga Shit (feat. Young Thug),21 Savage,10556489,https://www.last.fm/music/21+Savage/_/Rich+Nigga+Shit+(feat.+Young+Thug)
Big Time Sensuality,Björk,5349690,https://www.last.fm/music/Bj%C3%B6rk/_/Big+Time+Sensuality
wish you were gay,Billie Eilish,11974412,https://www.last.fm/music/Billie+Eilish/_/wish+you+were+gay
Yah Mean,Playboi Carti,9759483,https://www.last.fm/music/Playboi+Carti/_/Yah+Mean
What You Need,The Weeknd,7922165,https://www.last.fm/music/The+Weeknd/_/What+You+Need
Smile Like You Mean It,The Killers,13848595,https://www.last.fm/music/The+Killers/_/Smile+Like+You+Mean+It
Yeah Boy and Doll Face,Pierce the Veil,5250232,https://www.last.fm/music/Pierce+the+Veil/_/Yeah+Boy+and+Doll+Face
Neon Kitchen,Devon Hendryx,2480313,https://www.last.fm/music/Devon+Hendryx/_/Neon+Kitchen
Beams,Arlo Parks,50581,https://www.last.fm/music/Arlo+Parks/_/Beams
Man of War,Radiohead,4969460,https://www.last.fm/music/Radiohead/_/Man+of+War
CRANK,Playboi Carti,5620302,https://www.last.fm/music/Playboi+Carti/_/CRANK
Renegade,Big Red Machine,5392779,https://www.last.fm/music/Big+Red+Machine/_/Renegade
Lovely Day,Bill Withers,7893090,https://www.last.fm/music/Bill+Withers/_/Lovely+Day
2! 3!,BTS,7537841,https://www.last.fm/music/BTS/_/2%21+3%21
R.E.M,Ariana Grande,7956621,https://www.last.fm/music/Ariana+Grande/_/R.E.M
Who Hurt You?,Daniel Caesar,6129673,https://www.last.fm/music/Daniel+Caesar/_/Who+Hurt+You%3F
"Formula (From ""Euphoria: Season 1"" Soundtrack)",Labrinth,290699,https://www.last.fm/music/Labrinth/_/Formula+(From+%22Euphoria:+Season+1%22+Soundtrack)
True - 2003 Remaster,Spandau Ballet,1781488,https://www.last.fm/music/Spandau+Ballet/_/True+-+2003+Remaster
You & I,One Direction,6184983,https://www.last.fm/music/One+Direction/_/You+&+I
The Place Where He Inserted The Blade,"Black Country, New Road",7426602,"https://www.last.fm/music/Black+Country,+New+Road/_/The+Place+Where+He+Inserted+The+Blade"
Another One,Mac DeMarco,6851325,https://www.last.fm/music/Mac+DeMarco/_/Another+One
Drum Show,Twenty One Pilots,4430889,https://www.last.fm/music/Twenty+One+Pilots/_/Drum+Show
Boss Bitch,Doja Cat,12394697,https://www.last.fm/music/Doja+Cat/_/Boss+Bitch
Believe What I Say,Kanye West,8182401,https://www.last.fm/music/Kanye+West/_/Believe+What+I+Say
Bloodhail,Have a Nice Life,10357973,https://www.last.fm/music/Have+a+Nice+Life/_/Bloodhail
hakuna matata,Gunna,4057962,https://www.last.fm/music/Gunna/_/hakuna+matata
Hey,Luci4,2955346,https://www.last.fm/music/Luci4/_/Hey
In The Air Tonight - 2015 Remastered,Phil Collins,5096367,https://www.last.fm/music/Phil+Collins/_/In+The+Air+Tonight+-+2015+Remastered
Alors on danse - Radio Edit,Stromae,4848680,https://www.last.fm/music/Stromae/_/Alors+on+danse+-+Radio+Edit
Face-off,Jimin,18041575,https://www.last.fm/music/Jimin/_/Face-off
オトノケ - Otonoke,Creepy Nuts,4671994,https://www.last.fm/music/Creepy+Nuts/_/%E3%82%AA%E3%83%88%E3%83%8E%E3%82%B1+-+Otonoke
OUTRO : Crack,BTS,5132779,https://www.last.fm/music/BTS/_/OUTRO+:+Crack
Cannibal,Kesha,4797708,https://www.last.fm/music/Kesha/_/Cannibal
COQUETA,Fuerza Regida,1882261,https://www.last.fm/music/Fuerza+Regida/_/COQUETA
Dive In,Pierce the Veil,4097630,https://www.last.fm/music/Pierce+the+Veil/_/Dive+In
Can I Call You Rose?,Thee Sacred Souls,4057172,https://www.last.fm/music/Thee+Sacred+Souls/_/Can+I+Call+You+Rose%3F
Y'all Want A Single,Korn,7315875,https://www.last.fm/music/Korn/_/Y%27all+Want+A+Single
Broken Glass,Lorde,3520689,https://www.last.fm/music/Lorde/_/Broken+Glass
Bad Decisions,The Strokes,5019121,https://www.last.fm/music/The+Strokes/_/Bad+Decisions
Looking at Me,Sabrina Carpenter,5666906,https://www.last.fm/music/Sabrina+Carpenter/_/Looking+at+Me
Pink Skies,Zach Bryan,4946769,https://www.last.fm/music/Zach+Bryan/_/Pink+Skies
evermore (feat. Bon Iver),Taylor Swift,12423588,https://www.last.fm/music/Taylor+Swift/_/evermore+(feat.+Bon+Iver)
For Whom The Bell Tolls - Remastered,Metallica,5451027,https://www.last.fm/music/Metallica/_/For+Whom+The+Bell+Tolls+-+Remastered
Samurai (feat. Stevie Wonder),Djavan,2169293,https://www.last.fm/music/Djavan/_/Samurai+(feat.+Stevie+Wonder)
GOOD CREDIT (with Kendrick Lamar),Playboi Carti,5524830,https://www.last.fm/music/Playboi+Carti/_/GOOD+CREDIT+(with+Kendrick+Lamar)
Wind of Change,Scorpions,9310091,https://www.last.fm/music/Scorpions/_/Wind+of+Change
Closer Than This,Jimin,38990276,https://www.last.fm/music/Jimin/_/Closer+Than+This
People Pt.2 (feat. IU),Agust D,28111502,https://www.last.fm/music/Agust+D/_/People+Pt.2+(feat.+IU)
Two Six,J. Cole,985269,https://www.last.fm/music/J.+Cole/_/Two+Six
Feel It (From “Invincible”),d4vd,3312183,https://www.last.fm/music/d4vd/_/Feel+It+(From+%E2%80%9CInvincible%E2%80%9D)
Replay,SHINee,4588302,https://www.last.fm/music/SHINee/_/Replay
What More Can I Say,The Notations,3791061,https://www.last.fm/music/The+Notations/_/What+More+Can+I+Say
Kwik Trip,Lightris,725437,https://www.last.fm/music/Lightris/_/Kwik+Trip
Escape Plan,Travis Scott,6605256,https://www.last.fm/music/Travis+Scott/_/Escape+Plan
Glock In My Lap,21 Savage,13621199,https://www.last.fm/music/21+Savage/_/Glock+In+My+Lap
Look at Me!,XXXTENTACION,11915085,https://www.last.fm/music/XXXTENTACION/_/Look+at+Me%21
TURiSTA,Bad Bunny,3579556,https://www.last.fm/music/Bad+Bunny/_/TURiSTA
Hayloft II,Mother Mother,6500983,https://www.last.fm/music/Mother+Mother/_/Hayloft+II
My Favorite Part,Mac Miller,7059421,https://www.last.fm/music/Mac+Miller/_/My+Favorite+Part
4:44,JAŸ-Z,175580,https://www.last.fm/music/JA%C5%B8-Z/_/4:44
Preoccupied,Mac DeMarco,4292653,https://www.last.fm/music/Mac+DeMarco/_/Preoccupied
Music to Watch Boys To,Lana Del Rey,9299201,https://www.last.fm/music/Lana+Del+Rey/_/Music+to+Watch+Boys+To
you broke me first,Tate McRae,9814634,https://www.last.fm/music/Tate+McRae/_/you+broke+me+first
Nonstop,Drake,8552729,https://www.last.fm/music/Drake/_/Nonstop
CHEER UP,TWICE,6728213,https://www.last.fm/music/TWICE/_/CHEER+UP
