nombre,artista,reproducciones,url,imagen_url
Clarity,Zedd,10888409,https://www.last.fm/music/Zedd/_/Clarity,https://lastfm.freetls.fastly.net/i/u/300x300/086fc2abca2271e46744e6fc31b7de3f.png
90210 (feat. Kacy Hill),Travis Scott,25780251,https://www.last.fm/music/Travis+Scott/_/90210+(feat.+Kacy+Hill),https://lastfm.freetls.fastly.net/i/u/300x300/70e72a022559983d86145d4c59c39829.png
Love Me,Lil Wayne,15581407,https://www.last.fm/music/Lil+Wayne/_/Love+Me,https://lastfm.freetls.fastly.net/i/u/300x300/7460de6337e24b81bff551b729430e52.png
Amazing Shape (feat. Popcaan),Drake,82557,https://www.last.fm/music/Drake/_/Amazing+Shape+(feat.+Popcaan),https://lastfm.freetls.fastly.net/i/u/300x300/2171acc055a0522d4af1bff84ba06c67.png
Guilty as Sin?,Taylor Swift,24074711,https://www.last.fm/music/Taylor+Swift/_/Guilty+as+Sin%3F,https://lastfm.freetls.fastly.net/i/u/300x300/81fbd21feee8ac0eeea93cdc118745bb.png
True Bestie (feat. Iconic Savvy),Drake,84076,https://www.last.fm/music/Drake/_/True+Bestie+(feat.+Iconic+Savvy),https://lastfm.freetls.fastly.net/i/u/300x300/2171acc055a0522d4af1bff84ba06c67.png
Young and Beautiful,Lana Del Rey,26868408,https://www.last.fm/music/Lana+Del+Rey/_/Young+and+Beautiful,https://lastfm.freetls.fastly.net/i/u/300x300/f8408df7304e49685980e09662b6c808.png
Under Pressure - Remastered 2011,Queen,11787858,https://www.last.fm/music/Queen/_/Under+Pressure+-+Remastered+2011,https://lastfm.freetls.fastly.net/i/u/300x300/de361a68c39e4468c4df73fb3c8ae178.png
Buddy Holly,Weezer,23419838,https://www.last.fm/music/Weezer/_/Buddy+Holly,https://lastfm.freetls.fastly.net/i/u/300x300/82dea2ae26de9b443208cf21358c876f.png
Japanese Denim,Daniel Caesar,16809225,https://www.last.fm/music/Daniel+Caesar/_/Japanese+Denim,https://lastfm.freetls.fastly.net/i/u/300x300/18fb970a13c890f6342e5deda78c3b16.png
Baby,Justin Bieber,9447403,https://www.last.fm/music/Justin+Bieber/_/Baby,https://lastfm.freetls.fastly.net/i/u/300x300/af11727e52c5ac4bae4ce58ac68c3995.png
Bubblegum Bitch,Marina,16004971,https://www.last.fm/music/Marina/_/Bubblegum+Bitch,https://lastfm.freetls.fastly.net/i/u/300x300/49ff5b1b5f150d28d22e32e056425708.png
It Almost Worked,TV Girl,14327725,https://www.last.fm/music/TV+Girl/_/It+Almost+Worked,https://lastfm.freetls.fastly.net/i/u/300x300/03b7f27f311665fe3f8952a902683499.png
I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),A$AP Rocky,18787128,https://www.last.fm/music/A$AP+Rocky/_/I+Smoked+Away+My+Brain+(I%27m+God+x+Demons+Mashup)+(feat.+Imogen+Heap+&+Clams+Casino),https://lastfm.freetls.fastly.net/i/u/300x300/c9e8ab6893912955c767bd39b62caa7c.png
Disturbia,Rihanna,18804842,https://www.last.fm/music/Rihanna/_/Disturbia,https://lastfm.freetls.fastly.net/i/u/300x300/9ba6843d054b4f449948bdb13957248c.png
Time to Pretend,MGMT,27348836,https://www.last.fm/music/MGMT/_/Time+to+Pretend,https://lastfm.freetls.fastly.net/i/u/300x300/32774a8d1143a4a7087f4a18d5e2ede2.png
Enjoy the Silence,Depeche Mode,23111554,https://www.last.fm/music/Depeche+Mode/_/Enjoy+the+Silence,https://lastfm.freetls.fastly.net/i/u/300x300/7d79c517b44e43e2b14b7e808c863577.png
Nice To Each Other,Olivia Dean,6761805,https://www.last.fm/music/Olivia+Dean/_/Nice+To+Each+Other,https://lastfm.freetls.fastly.net/i/u/300x300/f56dfa3569b3164d048fd8341c8b422d.png
Swim,Chase Atlantic,17675960,https://www.last.fm/music/Chase+Atlantic/_/Swim,https://lastfm.freetls.fastly.net/i/u/300x300/9e3232f437c90e5ece62dd0b5df2950b.png
Pocketful of Sunshine,Natasha Bedingfield,9032050,https://www.last.fm/music/Natasha+Bedingfield/_/Pocketful+of+Sunshine,https://lastfm.freetls.fastly.net/i/u/300x300/f52358077b6347e8bc1b6254091d7d9f.png
Down Under,Men at Work,12714696,https://www.last.fm/music/Men+at+Work/_/Down+Under,https://lastfm.freetls.fastly.net/i/u/300x300/9c1b2ac01aa353721df3cdcb9cba433a.png
I'm Not Okay (I Promise),My Chemical Romance,23187788,https://www.last.fm/music/My+Chemical+Romance/_/I%27m+Not+Okay+(I+Promise),https://lastfm.freetls.fastly.net/i/u/300x300/09cb27a9f908354fd210a07830951791.png
Blank Space,Taylor Swift,28364175,https://www.last.fm/music/Taylor+Swift/_/Blank+Space,https://lastfm.freetls.fastly.net/i/u/300x300/e740f250a8e84ca392b14dd896a53ff9.png
favorite crime,Olivia Rodrigo,26242727,https://www.last.fm/music/Olivia+Rodrigo/_/favorite+crime,https://lastfm.freetls.fastly.net/i/u/300x300/8f6c8ee583e3f198d7a6f26a85871013.png
Cinderella (feat. Ty Dolla $ign),Mac Miller,4928552,https://www.last.fm/music/Mac+Miller/_/Cinderella+(feat.+Ty+Dolla+$ign),https://lastfm.freetls.fastly.net/i/u/300x300/003e25bf16568511bea2a15a76ab2ed4.png
Glimpse of Us,Joji,31904250,https://www.last.fm/music/Joji/_/Glimpse+of+Us,https://lastfm.freetls.fastly.net/i/u/300x300/d4fa44653857583f8fa2752bb872c3cf.png
Woman,Doja Cat,25613377,https://www.last.fm/music/Doja+Cat/_/Woman,https://lastfm.freetls.fastly.net/i/u/300x300/da805aae7e21e275a538eb0001840695.png
Apple Cider,beabadoobee,13709593,https://www.last.fm/music/beabadoobee/_/Apple+Cider,https://lastfm.freetls.fastly.net/i/u/300x300/011d9e5868ffe8adebc780f489a0be2a.png
Taking What's Not Yours,TV Girl,13900866,https://www.last.fm/music/TV+Girl/_/Taking+What%27s+Not+Yours,https://lastfm.freetls.fastly.net/i/u/300x300/7f606674cfa1fdc4603695021d3fbc95.png
WDA (Whole Different Animal) (feat. G-DRAGON),aespa,752021,https://www.last.fm/music/aespa/_/WDA+(Whole+Different+Animal)+(feat.+G-DRAGON),https://lastfm.freetls.fastly.net/i/u/300x300/bc66d5ccc3dd01994ef383c5631ea439.png
I Know the End,Phoebe Bridgers,21294267,https://www.last.fm/music/Phoebe+Bridgers/_/I+Know+the+End,https://lastfm.freetls.fastly.net/i/u/300x300/f641d51d35d032a0b8387a24d828310e.png
Wish You Were Here,Pink Floyd,26378262,https://www.last.fm/music/Pink+Floyd/_/Wish+You+Were+Here,https://lastfm.freetls.fastly.net/i/u/300x300/e19d2760d2c0cf4de9d2a68beda56efd.png
Coming Up Roses,Harry Styles,2946582,https://www.last.fm/music/Harry+Styles/_/Coming+Up+Roses,https://lastfm.freetls.fastly.net/i/u/300x300/11a212a9de9fe958cc5829849ebacbf8.png
the boy is mine,Ariana Grande,25587687,https://www.last.fm/music/Ariana+Grande/_/the+boy+is+mine,https://lastfm.freetls.fastly.net/i/u/300x300/61498ca8a7ddc5328be7e42c0c140073.png
Starman - 2012 Remaster,David Bowie,13541890,https://www.last.fm/music/David+Bowie/_/Starman+-+2012+Remaster,https://lastfm.freetls.fastly.net/i/u/300x300/f03d66c3f393a34f8dd0ec8ae5557200.png
Breathe (In the Air),Pink Floyd,13378761,https://www.last.fm/music/Pink+Floyd/_/Breathe+(In+the+Air),https://lastfm.freetls.fastly.net/i/u/300x300/d4bdd038cacbec705e269edb0fd38419.png
Phantom,EsDeeKid,8694542,https://www.last.fm/music/EsDeeKid/_/Phantom,https://lastfm.freetls.fastly.net/i/u/300x300/34783b73f85777205a70f6b260bc1e8f.png
greedy,Tate McRae,24378614,https://www.last.fm/music/Tate+McRae/_/greedy,https://lastfm.freetls.fastly.net/i/u/300x300/ff9e4b944f7abd725ec3ad3c3d572f3c.png
Oblivion,Grimes,23469525,https://www.last.fm/music/Grimes/_/Oblivion,https://lastfm.freetls.fastly.net/i/u/300x300/94cfdb5f36a7f935b6837f5fe8840ed6.png
traitor,Olivia Rodrigo,25868275,https://www.last.fm/music/Olivia+Rodrigo/_/traitor,https://lastfm.freetls.fastly.net/i/u/300x300/8f6c8ee583e3f198d7a6f26a85871013.png
Last Nite,The Strokes,21375086,https://www.last.fm/music/The+Strokes/_/Last+Nite,https://lastfm.freetls.fastly.net/i/u/300x300/80f256e56b1043cdbb99da3ac4dd69a0.png
NOT CUTE ANYMORE,ILLIT,7346128,https://www.last.fm/music/ILLIT/_/NOT+CUTE+ANYMORE,https://lastfm.freetls.fastly.net/i/u/300x300/de9b80f0dd5cf69a10611094009b7ca3.png
Trance (with Travis Scott & Young Thug),Metro Boomin,20838198,https://www.last.fm/music/Metro+Boomin/_/Trance+(with+Travis+Scott+&+Young+Thug),https://lastfm.freetls.fastly.net/i/u/300x300/1240a338ee297d49b02b8f4e608ae49c.png
Boy's a liar Pt. 2,PinkPantheress,23053652,https://www.last.fm/music/PinkPantheress/_/Boy%27s+a+liar+Pt.+2,https://lastfm.freetls.fastly.net/i/u/300x300/29499797f2bd56535cf6a345392ccd77.png
Blood Sweat & Tears,BTS,31592430,https://www.last.fm/music/BTS/_/Blood+Sweat+&+Tears,https://lastfm.freetls.fastly.net/i/u/300x300/85aa678fdcba88eedd874d7e6bef1ce5.png
TNT,CORTIS,935478,https://www.last.fm/music/CORTIS/_/TNT,https://lastfm.freetls.fastly.net/i/u/300x300/128c80ba85469e5905720f2a866a5b84.png
Evergreen (You Didn’t Deserve Me At All),Omar Apollo,9799673,https://www.last.fm/music/Omar+Apollo/_/Evergreen+(You+Didn%E2%80%99t+Deserve+Me+At+All),https://lastfm.freetls.fastly.net/i/u/300x300/1cbe918416ccf7fb35a6a63fc8438136.png
São Paulo (feat. Anitta),The Weeknd,13188574,https://www.last.fm/music/The+Weeknd/_/S%C3%A3o+Paulo+(feat.+Anitta),https://lastfm.freetls.fastly.net/i/u/300x300/39485b09cf34aa9a4fa673a7b81bded1.png
Self Control,Frank Ocean,32832429,https://www.last.fm/music/Frank+Ocean/_/Self+Control,https://lastfm.freetls.fastly.net/i/u/300x300/82c92f044b27db86328ed6be3f8a735a.png
Let Me Love You,DJ Snake,10365184,https://www.last.fm/music/DJ+Snake/_/Let+Me+Love+You,https://lastfm.freetls.fastly.net/i/u/300x300/a023f6a13b748fb0d14484e96006458c.png
Fortnight (feat. Post Malone),Taylor Swift,24795552,https://www.last.fm/music/Taylor+Swift/_/Fortnight+(feat.+Post+Malone),https://lastfm.freetls.fastly.net/i/u/300x300/36a04a7b6d687a3d408135bbfaab599b.png
"thank u, next",Ariana Grande,21853638,"https://www.last.fm/music/Ariana+Grande/_/thank+u,+next",https://lastfm.freetls.fastly.net/i/u/300x300/bea2060e1d745717e7373bcbfed6a002.png
"Dance, Dance",Fall Out Boy,22008469,"https://www.last.fm/music/Fall+Out+Boy/_/Dance,+Dance",https://lastfm.freetls.fastly.net/i/u/300x300/73ff2d6aea6d465ac6b9a697ce4c6168.png
"""Heroes"" - 2017 Remaster",David Bowie,2113530,https://www.last.fm/music/David+Bowie/_/%22Heroes%22+-+2017+Remaster,https://lastfm.freetls.fastly.net/i/u/300x300/380f2a3413f422c784f9bcb390d24ad8.png
New Bestie,Drake,90759,https://www.last.fm/music/Drake/_/New+Bestie,https://lastfm.freetls.fastly.net/i/u/300x300/2171acc055a0522d4af1bff84ba06c67.png
Call Me Maybe,Carly Rae Jepsen,21050838,https://www.last.fm/music/Carly+Rae+Jepsen/_/Call+Me+Maybe,https://lastfm.freetls.fastly.net/i/u/300x300/4f36d793a96c2c9e4a7b0c1047a515a1.png
What I've Done,Linkin Park,23517072,https://www.last.fm/music/Linkin+Park/_/What+I%27ve+Done,https://lastfm.freetls.fastly.net/i/u/300x300/185a38ca7368d2c9ad9cb9ea95ae05f4.png
Man In The Mirror - 2012 Remaster,Michael Jackson,2650854,https://www.last.fm/music/Michael+Jackson/_/Man+In+The+Mirror+-+2012+Remaster,https://lastfm.freetls.fastly.net/i/u/300x300/3a1224fa5a5735a9a0f92391c4bda67c.png
Seven (feat. Latto) (Explicit Ver.),Jung Kook,105685217,https://www.last.fm/music/Jung+Kook/_/Seven+(feat.+Latto)+(Explicit+Ver.),https://lastfm.freetls.fastly.net/i/u/300x300/fd1f2f9210b0be963dfdc17d50a3df21.png
Break Free,Ariana Grande,12865281,https://www.last.fm/music/Ariana+Grande/_/Break+Free,https://lastfm.freetls.fastly.net/i/u/300x300/b68854212b18163a584df683cb7c0fe0.png
Don't Stop Me Now - Remastered 2011,Queen,13851054,https://www.last.fm/music/Queen/_/Don%27t+Stop+Me+Now+-+Remastered+2011,https://lastfm.freetls.fastly.net/i/u/300x300/d9645ba9592445b1c5c35e1990c6964f.png
Womanizer,Britney Spears,21966967,https://www.last.fm/music/Britney+Spears/_/Womanizer,https://lastfm.freetls.fastly.net/i/u/300x300/9d297c35bd0a5feb9f9b697d9b96bf07.png
FaSHioN,CORTIS,7187816,https://www.last.fm/music/CORTIS/_/FaSHioN,https://lastfm.freetls.fastly.net/i/u/300x300/1e90dca0d91a304f98e122796f534db5.png
Genesis,Grimes,23109175,https://www.last.fm/music/Grimes/_/Genesis,https://lastfm.freetls.fastly.net/i/u/300x300/94cfdb5f36a7f935b6837f5fe8840ed6.png
Burning Up (FIRE),BTS,18661264,https://www.last.fm/music/BTS/_/Burning+Up+(FIRE),https://lastfm.freetls.fastly.net/i/u/300x300/8589d5f20196f3b7f2a488d66aea1859.png
White Bone,Drake,87805,https://www.last.fm/music/Drake/_/White+Bone,https://lastfm.freetls.fastly.net/i/u/300x300/36aef3f8dbb1cbb48b0e71bf089347b5.png
Blow,Kesha,6537170,https://www.last.fm/music/Kesha/_/Blow,https://lastfm.freetls.fastly.net/i/u/300x300/52e18c5887c1c6c9eecb878dd6854160.png
tv off (feat. Lefty Gunplay),Kendrick Lamar,17294869,https://www.last.fm/music/Kendrick+Lamar/_/tv+off+(feat.+Lefty+Gunplay),https://lastfm.freetls.fastly.net/i/u/300x300/b95737be5378431c4adad36f799c412f.png
get him back!,Olivia Rodrigo,20833027,https://www.last.fm/music/Olivia+Rodrigo/_/get+him+back%21,https://lastfm.freetls.fastly.net/i/u/300x300/5ee4030c238234514efd1495153633b1.png
Staying Still,Noah Kahan,735167,https://www.last.fm/music/Noah+Kahan/_/Staying+Still,https://lastfm.freetls.fastly.net/i/u/300x300/aca9c3722555137882432a85236b962b.png
Company,Justin Bieber,7749488,https://www.last.fm/music/Justin+Bieber/_/Company,https://lastfm.freetls.fastly.net/i/u/300x300/c6c4b277510d7df6bf959d0b8d77fcf1.png
Like That,Future,23028513,https://www.last.fm/music/Future/_/Like+That,https://lastfm.freetls.fastly.net/i/u/300x300/ed0b0acbc5af9cabb31acbf3ba9e79bb.png
NEW MAGIC WAND,"Tyler, The Creator",32328375,"https://www.last.fm/music/Tyler,+The+Creator/_/NEW+MAGIC+WAND",https://lastfm.freetls.fastly.net/i/u/300x300/e150fa362c89b8f1d92d883ae828b7ef.png
Save Your Tears,The Weeknd,27523303,https://www.last.fm/music/The+Weeknd/_/Save+Your+Tears,https://lastfm.freetls.fastly.net/i/u/300x300/1f30467ae260859aaa4381b853c550a5.png
make you mine,Madison Beer,11715774,https://www.last.fm/music/Madison+Beer/_/make+you+mine,https://lastfm.freetls.fastly.net/i/u/300x300/9bb6e20e6ed25ef394ad42e39eed553b.png
Can't Take My Eyes Off You,Frankie Valli,10376638,https://www.last.fm/music/Frankie+Valli/_/Can%27t+Take+My+Eyes+Off+You,https://lastfm.freetls.fastly.net/i/u/300x300/b534e338f692072ad5325f42a26fda30.png
Just Keep Watching (From F1® The Movie),Tate McRae,10182082,https://www.last.fm/music/Tate+McRae/_/Just+Keep+Watching+(From+F1%C2%AE+The+Movie),https://lastfm.freetls.fastly.net/i/u/300x300/c3ed5bac4c4c523f4ee28e6318ce24d7.png
Downfall,Noah Kahan,811182,https://www.last.fm/music/Noah+Kahan/_/Downfall,https://lastfm.freetls.fastly.net/i/u/300x300/1db98694276237a88e3d39c8fa8eba8a.png
Sure Thing,Miguel,16534236,https://www.last.fm/music/Miguel/_/Sure+Thing,https://lastfm.freetls.fastly.net/i/u/300x300/d9ffbbdd038682fc20a1f640b2eaacc5.png
Since U Been Gone,Kelly Clarkson,14136681,https://www.last.fm/music/Kelly+Clarkson/_/Since+U+Been+Gone,https://lastfm.freetls.fastly.net/i/u/300x300/82319aa62c8ffc147a31fae6c0cdb370.png
It's ok I'm ok,Tate McRae,15631462,https://www.last.fm/music/Tate+McRae/_/It%27s+ok+I%27m+ok,https://lastfm.freetls.fastly.net/i/u/300x300/bcdc9cc2ec652c759571909a63ff9d66.png
Attracted to You,PinkPantheress,18128670,https://www.last.fm/music/PinkPantheress/_/Attracted+to+You,https://lastfm.freetls.fastly.net/i/u/300x300/63d11056b6a718ed5b96db72aad44a25.png
CELEBRATION,LE SSERAFIM,1139035,https://www.last.fm/music/LE+SSERAFIM/_/CELEBRATION,https://lastfm.freetls.fastly.net/i/u/300x300/b876aa26f6c6aca34b312ce0c6253221.png
Supernova,aespa,20311503,https://www.last.fm/music/aespa/_/Supernova,https://lastfm.freetls.fastly.net/i/u/300x300/be03b7a5e82ebab5da134cf1f3150607.png
pretty isn’t pretty,Olivia Rodrigo,15222390,https://www.last.fm/music/Olivia+Rodrigo/_/pretty+isn%E2%80%99t+pretty,https://lastfm.freetls.fastly.net/i/u/300x300/b266469599e06ea2ab8ae33342795fd4.png
Heaven or Las Vegas,Cocteau Twins,13563568,https://www.last.fm/music/Cocteau+Twins/_/Heaven+or+Las+Vegas,https://lastfm.freetls.fastly.net/i/u/300x300/cd12de202d858836c40b534cd705eb6e.png
LV Sandals,EsDeeKid,8666057,https://www.last.fm/music/EsDeeKid/_/LV+Sandals,https://lastfm.freetls.fastly.net/i/u/300x300/58cd432978d99ca5812649f830ca4fa1.png
The Ghost of You,My Chemical Romance,19980905,https://www.last.fm/music/My+Chemical+Romance/_/The+Ghost+of+You,https://lastfm.freetls.fastly.net/i/u/300x300/09cb27a9f908354fd210a07830951791.png
Best Part (feat. H.E.R.),Daniel Caesar,17349000,https://www.last.fm/music/Daniel+Caesar/_/Best+Part+(feat.+H.E.R.),https://lastfm.freetls.fastly.net/i/u/300x300/1c892b22c3a14addc25f13a0abb5f1fe.png
My Kink Is Karma,Chappell Roan,20470073,https://www.last.fm/music/Chappell+Roan/_/My+Kink+Is+Karma,https://lastfm.freetls.fastly.net/i/u/300x300/fc319ae448579c16efc9c4e4c72724a6.png
Hotline Bling,Drake,12879439,https://www.last.fm/music/Drake/_/Hotline+Bling,https://lastfm.freetls.fastly.net/i/u/300x300/99e7715edfbd4c4519e3483a1779d574.png
New Jeans,NewJeans,24279959,https://www.last.fm/music/NewJeans/_/New+Jeans,https://lastfm.freetls.fastly.net/i/u/300x300/b8759014d94329fdc2be9f8eac1df359.png
I Love You,Fontaines D.C.,8351428,https://www.last.fm/music/Fontaines+D.C./_/I+Love+You,https://lastfm.freetls.fastly.net/i/u/300x300/fe6044546cf931da8852c2af4f21733c.png
Green Light,Lorde,21137566,https://www.last.fm/music/Lorde/_/Green+Light,https://lastfm.freetls.fastly.net/i/u/300x300/fdef4c7536c03d0a5a6689e4b1fa9b42.png
NIGHTS LIKE THIS,The Kid LAROI,19230901,https://www.last.fm/music/The+Kid+LAROI/_/NIGHTS+LIKE+THIS,https://lastfm.freetls.fastly.net/i/u/300x300/272c7cbc375fb3594ed6023724d3d025.png
Tiramisu,Don Toliver,4560703,https://www.last.fm/music/Don+Toliver/_/Tiramisu,https://lastfm.freetls.fastly.net/i/u/300x300/28efd1c3176f9b646f37230bf280fc1a.png
Orbiter,Noah Kahan,598715,https://www.last.fm/music/Noah+Kahan/_/Orbiter,https://lastfm.freetls.fastly.net/i/u/300x300/aca9c3722555137882432a85236b962b.png
Semi-Charmed Life,Third Eye Blind,10968582,https://www.last.fm/music/Third+Eye+Blind/_/Semi-Charmed+Life,https://lastfm.freetls.fastly.net/i/u/300x300/0ad86c0aaf691af7a9a9fd4d5b2ed441.png
Video Games,Lana Del Rey,31434859,https://www.last.fm/music/Lana+Del+Rey/_/Video+Games,https://lastfm.freetls.fastly.net/i/u/300x300/2b007b4344235bf2657c4cbfa18d1921.png
Just,Radiohead,26352276,https://www.last.fm/music/Radiohead/_/Just,https://lastfm.freetls.fastly.net/i/u/300x300/9ea9931e129bb5efd3606866901855b5.png
Counting Stars,OneRepublic,20321926,https://www.last.fm/music/OneRepublic/_/Counting+Stars,https://lastfm.freetls.fastly.net/i/u/300x300/a6db79e1b3744e1a8e871cb913554258.png
Santeria,Sublime,17944887,https://www.last.fm/music/Sublime/_/Santeria,https://lastfm.freetls.fastly.net/i/u/300x300/0e9c12d7f8a7319ec103b73a87f889d7.png
Blame It on the Boogie,The Jacksons,4248230,https://www.last.fm/music/The+Jacksons/_/Blame+It+on+the+Boogie,https://lastfm.freetls.fastly.net/i/u/300x300/c9f4e5edb990644b591591fab662a04d.png
Need to Know,Doja Cat,23754756,https://www.last.fm/music/Doja+Cat/_/Need+to+Know,https://lastfm.freetls.fastly.net/i/u/300x300/daf5b860d0a3f0718e7f9dfd2b520b42.png
Dark Horse,Katy Perry,13408154,https://www.last.fm/music/Katy+Perry/_/Dark+Horse,https://lastfm.freetls.fastly.net/i/u/300x300/927fc2e644c8d1bb1a5b94ae834d1f44.png
Don’t Say You Love Me,Jin,295248759,https://www.last.fm/music/Jin/_/Don%E2%80%99t+Say+You+Love+Me,https://lastfm.freetls.fastly.net/i/u/300x300/a363a7b06089ccc1d7c86c8a4068be4f.png
SHE DID IT AGAIN (feat. Zara Larsson),Tyla,1079990,https://www.last.fm/music/Tyla/_/SHE+DID+IT+AGAIN+(feat.+Zara+Larsson),https://lastfm.freetls.fastly.net/i/u/300x300/646d03b47673ba90e22013ca31a4e03a.png
THE GREATEST,Billie Eilish,18464525,https://www.last.fm/music/Billie+Eilish/_/THE+GREATEST,https://lastfm.freetls.fastly.net/i/u/300x300/6db576307ee7bdd81056432542b6bab7.png
Gameboy,KATSEYE,7941500,https://www.last.fm/music/KATSEYE/_/Gameboy,https://lastfm.freetls.fastly.net/i/u/300x300/46ab83b3b5f584596b6582404d886c0e.png
Telephones,VACATIONS,20274103,https://www.last.fm/music/VACATIONS/_/Telephones,https://lastfm.freetls.fastly.net/i/u/300x300/6fdced97d9b50bd507aed711953c8415.png
Take on Me,a-ha,24112921,https://www.last.fm/music/a-ha/_/Take+on+Me,https://lastfm.freetls.fastly.net/i/u/300x300/b61c0246b523481a92428dc3310ce5fb.png
Not Today,BTS,11385888,https://www.last.fm/music/BTS/_/Not+Today,https://lastfm.freetls.fastly.net/i/u/300x300/1a1b418cdfd8360a4975c9a6df5526b0.png
Rock That Body,Black Eyed Peas,9168958,https://www.last.fm/music/Black+Eyed+Peas/_/Rock+That+Body,https://lastfm.freetls.fastly.net/i/u/300x300/c1c93f40047046c1bce56e8fad76f3e1.png
Killin' It Girl (Solo Version),j-hope,22279346,https://www.last.fm/music/j-hope/_/Killin%27+It+Girl+(Solo+Version),https://lastfm.freetls.fastly.net/i/u/300x300/ee5016fe3324be051b32ef1a873ee31d.png
MIC Drop,BTS,14021570,https://www.last.fm/music/BTS/_/MIC+Drop,https://lastfm.freetls.fastly.net/i/u/300x300/fac6de5d84939bd32422547cacb123fe.png
Can't Get You Out of My Head,Kylie Minogue,14339859,https://www.last.fm/music/Kylie+Minogue/_/Can%27t+Get+You+Out+of+My+Head,https://lastfm.freetls.fastly.net/i/u/300x300/ef688f92a343e37c56fb29865f059ce9.png
Losing My Religion,R.E.M.,22004634,https://www.last.fm/music/R.E.M./_/Losing+My+Religion,https://lastfm.freetls.fastly.net/i/u/300x300/26f65e1765bf936542e6099ab0c8784a.png
Welcome to the Black Parade,My Chemical Romance,24994904,https://www.last.fm/music/My+Chemical+Romance/_/Welcome+to+the+Black+Parade,https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png
