nombre,artista,reproducciones,url
Grace,Jeff Buckley,10057349,https://www.last.fm/music/Jeff+Buckley/_/Grace
Hard to Explain,The Strokes,14708759,https://www.last.fm/music/The+Strokes/_/Hard+to+Explain
Self Aware,Temper City,203153,https://www.last.fm/music/Temper+City/_/Self+Aware
"Purple Rain - 7"" Single Edit; 2017 Remaster",Prince,467120,https://www.last.fm/music/Prince/_/Purple+Rain+-+7%22+Single+Edit;+2017+Remaster
You,Lloyd,4193423,https://www.last.fm/music/Lloyd/_/You
15 Step,Radiohead,19868797,https://www.last.fm/music/Radiohead/_/15+Step
Tomorrow,BTS,7085675,https://www.last.fm/music/BTS/_/Tomorrow
Posso Até Não Te Dar Flores,DJ Japa NK,2209301,https://www.last.fm/music/DJ+Japa+NK/_/Posso+At%C3%A9+N%C3%A3o+Te+Dar+Flores
Down,Jay Sean,6551461,https://www.last.fm/music/Jay+Sean/_/Down
Fuso,Duquesa,2318594,https://www.last.fm/music/Duquesa/_/Fuso
Nice to Know You,PinkPantheress,3356411,https://www.last.fm/music/PinkPantheress/_/Nice+to+Know+You
Can I Call You Tonight?,Dayglow,12862997,https://www.last.fm/music/Dayglow/_/Can+I+Call+You+Tonight%3F
North,Clairo,6585867,https://www.last.fm/music/Clairo/_/North
Lord Pretty Flacko Jodye 2 (LPFJ2),A$AP Rocky,10046373,https://www.last.fm/music/A$AP+Rocky/_/Lord+Pretty+Flacko+Jodye+2+(LPFJ2)
Pretend,alex_g_offline,6435534,https://www.last.fm/music/alex_g_offline/_/Pretend
Mockingbird,Eminem,14609507,https://www.last.fm/music/Eminem/_/Mockingbird
Lucky Girl Syndrome,ILLIT,6595441,https://www.last.fm/music/ILLIT/_/Lucky+Girl+Syndrome
You Know How We Do It,Ice Cube,8686934,https://www.last.fm/music/Ice+Cube/_/You+Know+How+We+Do+It
Shut Me Up,Mindless Self Indulgence,9946395,https://www.last.fm/music/Mindless+Self+Indulgence/_/Shut+Me+Up
Tear You Apart,She Wants Revenge,11031019,https://www.last.fm/music/She+Wants+Revenge/_/Tear+You+Apart
Intro: The Most Beautiful Moment In Life,BTS,5378425,https://www.last.fm/music/BTS/_/Intro:+The+Most+Beautiful+Moment+In+Life
Wassup,A$AP Rocky,4891947,https://www.last.fm/music/A$AP+Rocky/_/Wassup
Say Yes,Elliott Smith,12995025,https://www.last.fm/music/Elliott+Smith/_/Say+Yes
Only A Fool Would Say That,Steely Dan,4361317,https://www.last.fm/music/Steely+Dan/_/Only+A+Fool+Would+Say+That
Eyeless,Slipknot,9809097,https://www.last.fm/music/Slipknot/_/Eyeless
Champion,BLACKPINK,770530,https://www.last.fm/music/BLACKPINK/_/Champion
Custer,Slipknot,8968377,https://www.last.fm/music/Slipknot/_/Custer
D-Day,Agust D,17284292,https://www.last.fm/music/Agust+D/_/D-Day
FIELD TRIP,¥$,8257800,https://www.last.fm/music/%C2%A5$/_/FIELD+TRIP
Lovesong - Remastered,The Cure,7313619,https://www.last.fm/music/The+Cure/_/Lovesong+-+Remastered
Broken Glass,Lorde,3359605,https://www.last.fm/music/Lorde/_/Broken+Glass
Hymn for the Weekend,Coldplay,10951760,https://www.last.fm/music/Coldplay/_/Hymn+for+the+Weekend
You know you like it,DJ Snake,4173848,https://www.last.fm/music/DJ+Snake/_/You+know+you+like+it
Super Bass,Nicki Minaj,16099087,https://www.last.fm/music/Nicki+Minaj/_/Super+Bass
The Hardest Thing (feat. Tony Allen),Gorillaz,427670,https://www.last.fm/music/Gorillaz/_/The+Hardest+Thing+(feat.+Tony+Allen)
dandelion,Ariana Grande,7099648,https://www.last.fm/music/Ariana+Grande/_/dandelion
That White Cat,Mitski,406739,https://www.last.fm/music/Mitski/_/That+White+Cat
Where Do Broken Hearts Go,One Direction,3960566,https://www.last.fm/music/One+Direction/_/Where+Do+Broken+Hearts+Go
Chlorine,Twenty One Pilots,9244653,https://www.last.fm/music/Twenty+One+Pilots/_/Chlorine
"Everywhere, Everything (with Gracie Abrams)",Noah Kahan,4544532,"https://www.last.fm/music/Noah+Kahan/_/Everywhere,+Everything+(with+Gracie+Abrams)"
Don't Leave Me,BTS,5924494,https://www.last.fm/music/BTS/_/Don%27t+Leave+Me
Parachute,Hayley Williams,2964132,https://www.last.fm/music/Hayley+Williams/_/Parachute
Demolition Lovers,My Chemical Romance,7712932,https://www.last.fm/music/My+Chemical+Romance/_/Demolition+Lovers
Have a Cigar,Pink Floyd,8580708,https://www.last.fm/music/Pink+Floyd/_/Have+a+Cigar
Rich Girl,Gwen Stefani,6676436,https://www.last.fm/music/Gwen+Stefani/_/Rich+Girl
Maine,Noah Kahan,4545541,https://www.last.fm/music/Noah+Kahan/_/Maine
Pitch the Baby,Cocteau Twins,7016607,https://www.last.fm/music/Cocteau+Twins/_/Pitch+the+Baby
Free,Rumi,6946019,https://www.last.fm/music/Rumi/_/Free
masked up (feat. YoungBoy Never Broke Again),nettspend,314784,https://www.last.fm/music/nettspend/_/masked+up+(feat.+YoungBoy+Never+Broke+Again)
All These Things That I've Done,The Killers,15589744,https://www.last.fm/music/The+Killers/_/All+These+Things+That+I%27ve+Done
Re-Do,Modern Baseball,6702393,https://www.last.fm/music/Modern+Baseball/_/Re-Do
Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,19201431,https://www.last.fm/music/Taylor+Swift/_/Now+That+We+Don%27t+Talk+(Taylor%27s+Version)+(From+the+Vault)
Nookie,Limp Bizkit,7624112,https://www.last.fm/music/Limp+Bizkit/_/Nookie
TURiSTA,Bad Bunny,3458447,https://www.last.fm/music/Bad+Bunny/_/TURiSTA
Beggin',Måneskin,10299541,https://www.last.fm/music/M%C3%A5neskin/_/Beggin%27
Shake It Off,Taylor Swift,18596725,https://www.last.fm/music/Taylor+Swift/_/Shake+It+Off
Fallen Star,The Neighbourhood,5801484,https://www.last.fm/music/The+Neighbourhood/_/Fallen+Star
Coisas Naturais,Marina Sena,2975659,https://www.last.fm/music/Marina+Sena/_/Coisas+Naturais
on one tonight,Gunna,6351655,https://www.last.fm/music/Gunna/_/on+one+tonight
Moon River,Frank Ocean,11124404,https://www.last.fm/music/Frank+Ocean/_/Moon+River
2010 Justin Bieber,Lucy Bedroque,3108256,https://www.last.fm/music/Lucy+Bedroque/_/2010+Justin+Bieber
The Manifesto (feat. Trueno and Proof),Gorillaz,682493,https://www.last.fm/music/Gorillaz/_/The+Manifesto+(feat.+Trueno+and+Proof)
Feel It Still,Portugal. The Man,11411701,https://www.last.fm/music/Portugal.+The+Man/_/Feel+It+Still
Crimewave,Crystal Castles,10621783,https://www.last.fm/music/Crystal+Castles/_/Crimewave
BITTERSUITE,Billie Eilish,11512108,https://www.last.fm/music/Billie+Eilish/_/BITTERSUITE
Girls & Boys,Blur,7906621,https://www.last.fm/music/Blur/_/Girls+&+Boys
Intro: Boy Meets Evil,BTS,10086345,https://www.last.fm/music/BTS/_/Intro:+Boy+Meets+Evil
The Perfect Girl,Mareux,11823931,https://www.last.fm/music/Mareux/_/The+Perfect+Girl
Black Skinhead,Kanye West,16926100,https://www.last.fm/music/Kanye+West/_/Black+Skinhead
Mayonaka no Door~Stay with me,Miki Matsubara,288299,https://www.last.fm/music/Miki+Matsubara/_/Mayonaka+no+Door~Stay+with+me
Poison,Bell Biv DeVoe,6802146,https://www.last.fm/music/Bell+Biv+DeVoe/_/Poison
"The Empty Dream Machine (feat. Black Thought, Johnny Marr and Anoushka Shankar)",Gorillaz,268939,"https://www.last.fm/music/Gorillaz/_/The+Empty+Dream+Machine+(feat.+Black+Thought,+Johnny+Marr+and+Anoushka+Shankar)"
Spine Breaker,BTS,6489238,https://www.last.fm/music/BTS/_/Spine+Breaker
Canned Heat,Jamiroquai,5481902,https://www.last.fm/music/Jamiroquai/_/Canned+Heat
Diamonds,Rihanna,15900064,https://www.last.fm/music/Rihanna/_/Diamonds
Von dutch a. g. cook remix featuring addison rae,Charli xcx,4834079,https://www.last.fm/music/Charli+xcx/_/Von+dutch+a.+g.+cook+remix+featuring+addison+rae
Roxanne,The Police,12285515,https://www.last.fm/music/The+Police/_/Roxanne
Lose My Mind (feat. Doja Cat) [From F1® The Movie],Don Toliver,3353112,https://www.last.fm/music/Don+Toliver/_/Lose+My+Mind+(feat.+Doja+Cat)+%5BFrom+F1%C2%AE+The+Movie%5D
I walk this earth all by myself,EKKSTACY,6342160,https://www.last.fm/music/EKKSTACY/_/I+walk+this+earth+all+by+myself
Beautiful Things,Benson Boone,9828064,https://www.last.fm/music/Benson+Boone/_/Beautiful+Things
21 Questions,50 Cent,6683282,https://www.last.fm/music/50+Cent/_/21+Questions
You Know I'm No Good,Amy Winehouse,15940030,https://www.last.fm/music/Amy+Winehouse/_/You+Know+I%27m+No+Good
redrum,21 Savage,10794956,https://www.last.fm/music/21+Savage/_/redrum
Sushi,FKA twigs,1739416,https://www.last.fm/music/FKA+twigs/_/Sushi
Shameless,Camila Cabello,9199632,https://www.last.fm/music/Camila+Cabello/_/Shameless
Summer Forever,Addison Rae,3707469,https://www.last.fm/music/Addison+Rae/_/Summer+Forever
Hotel California,Joji,1029656,https://www.last.fm/music/Joji/_/Hotel+California
SPIT IN MY FACE!,ThxSoMch,11985578,https://www.last.fm/music/ThxSoMch/_/SPIT+IN+MY+FACE%21
Don't Cha,The Pussycat Dolls,6216813,https://www.last.fm/music/The+Pussycat+Dolls/_/Don%27t+Cha
Infinite Source,Deftones,2102584,https://www.last.fm/music/Deftones/_/Infinite+Source
Cancer,My Chemical Romance,13492858,https://www.last.fm/music/My+Chemical+Romance/_/Cancer
DUCKWORTH.,Kendrick Lamar,13537730,https://www.last.fm/music/Kendrick+Lamar/_/DUCKWORTH.
Hail to the King,Avenged Sevenfold,7886638,https://www.last.fm/music/Avenged+Sevenfold/_/Hail+to+the+King
(Nice Dream),Radiohead,9608552,https://www.last.fm/music/Radiohead/_/(Nice+Dream)
What's My Name?,Rihanna,6623903,https://www.last.fm/music/Rihanna/_/What%27s+My+Name%3F
love.,wave to earth,8897514,https://www.last.fm/music/wave+to+earth/_/love.
Again (feat. XXXTENTACION),Noah Cyrus,6547390,https://www.last.fm/music/Noah+Cyrus/_/Again+(feat.+XXXTENTACION)
Fireflies,Owl City,17424058,https://www.last.fm/music/Owl+City/_/Fireflies
I Think About You All The Time,Deftones,2180329,https://www.last.fm/music/Deftones/_/I+Think+About+You+All+The+Time
The View Between Villages,Noah Kahan,4538470,https://www.last.fm/music/Noah+Kahan/_/The+View+Between+Villages
"What Is Love - 7"" Mix",Haddaway,5145250,https://www.last.fm/music/Haddaway/_/What+Is+Love+-+7%22+Mix
Been Away,Brent Faiyaz,9979155,https://www.last.fm/music/Brent+Faiyaz/_/Been+Away
TELEKINESIS (feat. SZA & Future),Travis Scott,12292187,https://www.last.fm/music/Travis+Scott/_/TELEKINESIS+(feat.+SZA+&+Future)
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Daft Punk,4009751,https://www.last.fm/music/Daft+Punk/_/Get+Lucky+(Radio+Edit)+%5Bfeat.+Pharrell+Williams+and+Nile+Rodgers%5D
Man of the Year,Lorde,5922083,https://www.last.fm/music/Lorde/_/Man+of+the+Year
Engine No. 9,Deftones,5263235,https://www.last.fm/music/Deftones/_/Engine+No.+9
Yo Perreo Sola,Bad Bunny,3775840,https://www.last.fm/music/Bad+Bunny/_/Yo+Perreo+Sola
Over My Dead Body,Drake,6176769,https://www.last.fm/music/Drake/_/Over+My+Dead+Body
Beware,Deftones,9913897,https://www.last.fm/music/Deftones/_/Beware
Still Beating,Mac DeMarco,10395872,https://www.last.fm/music/Mac+DeMarco/_/Still+Beating
Forever,Alex G,8131317,https://www.last.fm/music/Alex+G/_/Forever
Look After You,The Fray,9448311,https://www.last.fm/music/The+Fray/_/Look+After+You
Congratulations,Post Malone,10939405,https://www.last.fm/music/Post+Malone/_/Congratulations
Rules,Mitski,410644,https://www.last.fm/music/Mitski/_/Rules
Scott Pilgrim Vs. My GPA,Mom Jeans.,6255923,https://www.last.fm/music/Mom+Jeans./_/Scott+Pilgrim+Vs.+My+GPA
Dios Es Un Stalker,ROSALÍA,2956817,https://www.last.fm/music/ROSAL%C3%8DA/_/Dios+Es+Un+Stalker
Treehouse,Alex G,11017004,https://www.last.fm/music/Alex+G/_/Treehouse
Mayonaise - 2011 Remaster,The Smashing Pumpkins,5542156,https://www.last.fm/music/The+Smashing+Pumpkins/_/Mayonaise+-+2011+Remaster
Fighting My Demons,Ken Carson,13514361,https://www.last.fm/music/Ken+Carson/_/Fighting+My+Demons
Brought the Heat Back,ENHYPEN,7017906,https://www.last.fm/music/ENHYPEN/_/Brought+the+Heat+Back
Monster,Lady Gaga,15362892,https://www.last.fm/music/Lady+Gaga/_/Monster
Favourite,Fontaines D.C.,5046097,https://www.last.fm/music/Fontaines+D.C./_/Favourite
How Did It End?,Taylor Swift,11634576,https://www.last.fm/music/Taylor+Swift/_/How+Did+It+End%3F
Can't Help Falling in Love,Elvis Presley,10930367,https://www.last.fm/music/Elvis+Presley/_/Can%27t+Help+Falling+in+Love
Paranoid - 2009 Remaster,Black Sabbath,3531957,https://www.last.fm/music/Black+Sabbath/_/Paranoid+-+2009+Remaster
I Told You Things,Gracie Abrams,5548641,https://www.last.fm/music/Gracie+Abrams/_/I+Told+You+Things
Teardrop,Massive Attack,18352662,https://www.last.fm/music/Massive+Attack/_/Teardrop
Transform (feat. Charlotte Day Wilson),Daniel Caesar,4328274,https://www.last.fm/music/Daniel+Caesar/_/Transform+(feat.+Charlotte+Day+Wilson)
Begin,BTS,14371921,https://www.last.fm/music/BTS/_/Begin
ZEZE (feat. Travis Scott & Offset),Kodak Black,7929855,https://www.last.fm/music/Kodak+Black/_/ZEZE+(feat.+Travis+Scott+&+Offset)
You da One,Rihanna,7280510,https://www.last.fm/music/Rihanna/_/You+da+One
Risk,Gracie Abrams,11985033,https://www.last.fm/music/Gracie+Abrams/_/Risk
Throne,Bring Me the Horizon,11353249,https://www.last.fm/music/Bring+Me+the+Horizon/_/Throne
Hey There Delilah,Plain White T's,17038935,https://www.last.fm/music/Plain+White+T%27s/_/Hey+There+Delilah
American Pie,Don McLean,9707424,https://www.last.fm/music/Don+McLean/_/American+Pie
Come Together - Remastered 2009,The Beatles,7899153,https://www.last.fm/music/The+Beatles/_/Come+Together+-+Remastered+2009
seven,Taylor Swift,22276605,https://www.last.fm/music/Taylor+Swift/_/seven
Heaven and Back,Chase Atlantic,7897937,https://www.last.fm/music/Chase+Atlantic/_/Heaven+and+Back
Marvins Room,Drake,10216730,https://www.last.fm/music/Drake/_/Marvins+Room
Chasing Pavements,Adele,14492965,https://www.last.fm/music/Adele/_/Chasing+Pavements
Don't You Worry Baby (feat. Madison McFerrin),"Tyler, The Creator",3592666,"https://www.last.fm/music/Tyler,+The+Creator/_/Don%27t+You+Worry+Baby+(feat.+Madison+McFerrin)"
Heaven,Bryan Adams,6305247,https://www.last.fm/music/Bryan+Adams/_/Heaven
Wildflower,Beach House,7277533,https://www.last.fm/music/Beach+House/_/Wildflower
Symphonia IX,Current Joys,6614741,https://www.last.fm/music/Current+Joys/_/Symphonia+IX
I'm God,Clams Casino,8502685,https://www.last.fm/music/Clams+Casino/_/I%27m+God
Berghain - Remix,Conrad Taylor,112764,https://www.last.fm/music/Conrad+Taylor/_/Berghain+-+Remix
Charcoal Baby,Blood Orange,7778117,https://www.last.fm/music/Blood+Orange/_/Charcoal+Baby
Heaven Can Wait,Michael Jackson,5026505,https://www.last.fm/music/Michael+Jackson/_/Heaven+Can+Wait
I Know It's Over,Jeff Buckley,4127704,https://www.last.fm/music/Jeff+Buckley/_/I+Know+It%27s+Over
You Rock My World,Michael Jackson,5064452,https://www.last.fm/music/Michael+Jackson/_/You+Rock+My+World
Calling After Me,Wallows,6087748,https://www.last.fm/music/Wallows/_/Calling+After+Me
"girl, get up. (Feat. SZA)",Doechii,1051333,"https://www.last.fm/music/Doechii/_/girl,+get+up.+(Feat.+SZA)"
Drowning (feat. Kodak Black),A Boogie wit da Hoodie,8060221,https://www.last.fm/music/A+Boogie+wit+da+Hoodie/_/Drowning+(feat.+Kodak+Black)
Uptown Funk (feat. Bruno Mars),Mark Ronson,7165241,https://www.last.fm/music/Mark+Ronson/_/Uptown+Funk+(feat.+Bruno+Mars)
Sugar,Maroon 5,9458653,https://www.last.fm/music/Maroon+5/_/Sugar
Dancing in the Dark,Bruce Springsteen,9837718,https://www.last.fm/music/Bruce+Springsteen/_/Dancing+in+the+Dark
Bejeweled,Taylor Swift,24179191,https://www.last.fm/music/Taylor+Swift/_/Bejeweled
KETU TeCRÉ,Bad Bunny,3513882,https://www.last.fm/music/Bad+Bunny/_/KETU+TeCR%C3%89
Don't Let Me Down,The Chainsmokers,6338453,https://www.last.fm/music/The+Chainsmokers/_/Don%27t+Let+Me+Down
Brick by Boring Brick,Paramore,12878911,https://www.last.fm/music/Paramore/_/Brick+by+Boring+Brick
Brain Fog,Slayr,222495,https://www.last.fm/music/Slayr/_/Brain+Fog
Levitating (feat. DaBaby),Dua Lipa,11536512,https://www.last.fm/music/Dua+Lipa/_/Levitating+(feat.+DaBaby)
Awake,BTS,13283698,https://www.last.fm/music/BTS/_/Awake
CAN'T SAY,Travis Scott,17016312,https://www.last.fm/music/Travis+Scott/_/CAN%27T+SAY
Photograph,Ed Sheeran,11720801,https://www.last.fm/music/Ed+Sheeran/_/Photograph
It Wasn't Me,Shaggy,7150416,https://www.last.fm/music/Shaggy/_/It+Wasn%27t+Me
Woods,Mac Miller,6587289,https://www.last.fm/music/Mac+Miller/_/Woods
"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",A$AP Rocky,9182053,"https://www.last.fm/music/A$AP+Rocky/_/F%2A%2Akin%27+Problems+(feat.+Drake,+2+Chainz+&+Kendrick+Lamar)"
Something Inbetween,Olivia Dean,1707225,https://www.last.fm/music/Olivia+Dean/_/Something+Inbetween
Orange Juice,Noah Kahan,5743833,https://www.last.fm/music/Noah+Kahan/_/Orange+Juice
Watching Him Fade Away,Mac DeMarco,10733215,https://www.last.fm/music/Mac+DeMarco/_/Watching+Him+Fade+Away
Poison,Brent Faiyaz,10471367,https://www.last.fm/music/Brent+Faiyaz/_/Poison
N95,Kendrick Lamar,19739111,https://www.last.fm/music/Kendrick+Lamar/_/N95
Born This Way,Lady Gaga,22407094,https://www.last.fm/music/Lady+Gaga/_/Born+This+Way
Jackie Down The Line,Fontaines D.C.,4786856,https://www.last.fm/music/Fontaines+D.C./_/Jackie+Down+The+Line
Stir Fry,Migos,7678934,https://www.last.fm/music/Migos/_/Stir+Fry
Make Something Up,James Blake,63802,https://www.last.fm/music/James+Blake/_/Make+Something+Up
The Truth Untold,BTS,10989385,https://www.last.fm/music/BTS/_/The+Truth+Untold
Peter,Taylor Swift,9664211,https://www.last.fm/music/Taylor+Swift/_/Peter
It's Going Down Now,Azumi Takahashi,1791394,https://www.last.fm/music/Azumi+Takahashi/_/It%27s+Going+Down+Now
Paris Hilton,nettspend,249463,https://www.last.fm/music/nettspend/_/Paris+Hilton
10:36,beabadoobee,5867619,https://www.last.fm/music/beabadoobee/_/10:36
One Call,Rich Amiri,12405919,https://www.last.fm/music/Rich+Amiri/_/One+Call
Fix You,Coldplay,26045529,https://www.last.fm/music/Coldplay/_/Fix+You
トーキョーレギー,Masayoshi Takanaka,2474332,https://www.last.fm/music/Masayoshi+Takanaka/_/%E3%83%88%E3%83%BC%E3%82%AD%E3%83%A7%E3%83%BC%E3%83%AC%E3%82%AE%E3%83%BC
"Sexo, Violencia y Llantas",ROSALÍA,2893583,"https://www.last.fm/music/ROSAL%C3%8DA/_/Sexo,+Violencia+y+Llantas"
Lost,BTS,6558814,https://www.last.fm/music/BTS/_/Lost
Noises,PinkPantheress,3226647,https://www.last.fm/music/PinkPantheress/_/Noises
THE DEATH OF PEACE OF MIND,Bad Omens,7694973,https://www.last.fm/music/Bad+Omens/_/THE+DEATH+OF+PEACE+OF+MIND
Money,Pink Floyd,15019218,https://www.last.fm/music/Pink+Floyd/_/Money
Summers Over Interlude,Drake,8690657,https://www.last.fm/music/Drake/_/Summers+Over+Interlude
"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,12594527,"https://www.last.fm/music/$uicideboy$/_/...And+To+Those+I+Love,+Thanks+For+Sticking+Around"
Marry You,Bruno Mars,10008552,https://www.last.fm/music/Bruno+Mars/_/Marry+You
El Apagón,Bad Bunny,3173358,https://www.last.fm/music/Bad+Bunny/_/El+Apag%C3%B3n
Heavydirtysoul,Twenty One Pilots,8522607,https://www.last.fm/music/Twenty+One+Pilots/_/Heavydirtysoul
Hollaback Girl,Gwen Stefani,10306722,https://www.last.fm/music/Gwen+Stefani/_/Hollaback+Girl
Husbands,Geese,1851253,https://www.last.fm/music/Geese/_/Husbands
Daytona,Slayr,198796,https://www.last.fm/music/Slayr/_/Daytona
Bad Boy,Red Velvet,11365870,https://www.last.fm/music/Red+Velvet/_/Bad+Boy
Heavy Metal Lover,Lady Gaga,10981063,https://www.last.fm/music/Lady+Gaga/_/Heavy+Metal+Lover
Moon Song,Phoebe Bridgers,16705552,https://www.last.fm/music/Phoebe+Bridgers/_/Moon+Song
Cheri Cheri Lady,Modern Talking,6590379,https://www.last.fm/music/Modern+Talking/_/Cheri+Cheri+Lady
Inside Out,Duster,16572821,https://www.last.fm/music/Duster/_/Inside+Out
Airplanes (feat. Hayley Williams of Paramore),B.o.B,6578012,https://www.last.fm/music/B.o.B/_/Airplanes+(feat.+Hayley+Williams+of+Paramore)
Do You Like Me?,Daniel Caesar,6271983,https://www.last.fm/music/Daniel+Caesar/_/Do+You+Like+Me%3F
Without You,Strawberry Guy,4010296,https://www.last.fm/music/Strawberry+Guy/_/Without+You
two,bbno$,4731954,https://www.last.fm/music/bbno$/_/two
Angels Like You,Miley Cyrus,11464158,https://www.last.fm/music/Miley+Cyrus/_/Angels+Like+You
Cinderella (feat. Ty Dolla $ign),Mac Miller,4332103,https://www.last.fm/music/Mac+Miller/_/Cinderella+(feat.+Ty+Dolla+$ign)
Blow My Mind,Robyn,136712,https://www.last.fm/music/Robyn/_/Blow+My+Mind
willow,Taylor Swift,19840559,https://www.last.fm/music/Taylor+Swift/_/willow
NOBODY'S GIRL,Tate McRae,2448166,https://www.last.fm/music/Tate+McRae/_/NOBODY%27S+GIRL
Sleep Talking,Indigo De Souza,3323484,https://www.last.fm/music/Indigo+De+Souza/_/Sleep+Talking
Extraordinária,Ebony,1923973,https://www.last.fm/music/Ebony/_/Extraordin%C3%A1ria
Love Story (Taylor’s Version),Taylor Swift,15903336,https://www.last.fm/music/Taylor+Swift/_/Love+Story+(Taylor%E2%80%99s+Version)
Just for Now,Imogen Heap,7182107,https://www.last.fm/music/Imogen+Heap/_/Just+for+Now
Disorder - 2007 Remaster,Joy Division,9847117,https://www.last.fm/music/Joy+Division/_/Disorder+-+2007+Remaster
