"nombre","artista","reproducciones","url","imagen_url"
"365","Charli xcx","22719552","https://www.last.fm/music/Charli+xcx/_/365","https://lastfm.freetls.fastly.net/i/u/300x300/b00527c6ae0cd1d4c9bf3706b130ad56.png"
"Exit Music (for a Film)","Radiohead","31006972","https://www.last.fm/music/Radiohead/_/Exit+Music+(for+a+Film)","https://lastfm.freetls.fastly.net/i/u/300x300/62d26c6cb4ac4bdccb8f3a2a0fd55421.png"
"Toxicity","System of a Down","29235035","https://www.last.fm/music/System+of+a+Down/_/Toxicity","https://lastfm.freetls.fastly.net/i/u/300x300/faa79372c53139010902e67938ccf78e.png"
"Cry","Cigarettes After Sex","25206423","https://www.last.fm/music/Cigarettes+After+Sex/_/Cry","https://lastfm.freetls.fastly.net/i/u/300x300/163c80fbca2bc8e3e509325e141336d9.png"
"West Coast","Lana Del Rey","34631206","https://www.last.fm/music/Lana+Del+Rey/_/West+Coast","https://lastfm.freetls.fastly.net/i/u/300x300/916438133fc249e7c96f66ae29d5d1af.png"
"Abracadabra","Lady Gaga","26320374","https://www.last.fm/music/Lady+Gaga/_/Abracadabra","https://lastfm.freetls.fastly.net/i/u/300x300/49b8e2ed4d250fd2923ae56a44f937c0.png"
"Duality","Slipknot","24790635","https://www.last.fm/music/Slipknot/_/Duality","https://lastfm.freetls.fastly.net/i/u/300x300/ee99848192f042b981d7072477cd88b7.png"
"Kids","MGMT","33250271","https://www.last.fm/music/MGMT/_/Kids","https://lastfm.freetls.fastly.net/i/u/300x300/32774a8d1143a4a7087f4a18d5e2ede2.png"
"The Hills","The Weeknd","27718989","https://www.last.fm/music/The+Weeknd/_/The+Hills","https://lastfm.freetls.fastly.net/i/u/300x300/9ea87cbc2865f38105cc1aecc49bfa82.png"
"Go Go Juice","Sabrina Carpenter","8432568","https://www.last.fm/music/Sabrina+Carpenter/_/Go+Go+Juice","https://lastfm.freetls.fastly.net/i/u/300x300/65cb9733d37ad8098438e16444147188.png"
"IDOL","BTS","38717189","https://www.last.fm/music/BTS/_/IDOL","https://lastfm.freetls.fastly.net/i/u/300x300/ae6cc14921e807fabe9d98c02dde2e68.png"
"Brooklyn Baby","Lana Del Rey","30282925","https://www.last.fm/music/Lana+Del+Rey/_/Brooklyn+Baby","https://lastfm.freetls.fastly.net/i/u/300x300/916438133fc249e7c96f66ae29d5d1af.png"
"Decode","Paramore","22078976","https://www.last.fm/music/Paramore/_/Decode","https://lastfm.freetls.fastly.net/i/u/300x300/b89331bfb41b449fc4a7cfe5dfcfc6da.png"
"we fell in love in october","girl in red","24496054","https://www.last.fm/music/girl+in+red/_/we+fell+in+love+in+october","https://lastfm.freetls.fastly.net/i/u/300x300/548676aecb07a9f7030278e8d222bf4a.png"
"...Baby One More Time","Britney Spears","16881393","https://www.last.fm/music/Britney+Spears/_/...Baby+One+More+Time","https://lastfm.freetls.fastly.net/i/u/300x300/ed407e4025800d31cd02fa58e74eab72.png"
"All Them Horses","Noah Kahan","414171","https://www.last.fm/music/Noah+Kahan/_/All+Them+Horses","https://lastfm.freetls.fastly.net/i/u/300x300/428eff122e6076b6d30bcb7b51adc722.png"
"1979 - Remastered 2012","The Smashing Pumpkins","17652571","https://www.last.fm/music/The+Smashing+Pumpkins/_/1979+-+Remastered+2012",""
"Mystery of Love","Sufjan Stevens","14646515","https://www.last.fm/music/Sufjan+Stevens/_/Mystery+of+Love","https://lastfm.freetls.fastly.net/i/u/300x300/398b66a2d9c7cadea70ae5c7b76c88de.png"
"Yellow","Coldplay","39112825","https://www.last.fm/music/Coldplay/_/Yellow","https://lastfm.freetls.fastly.net/i/u/300x300/5fbcfb7258117e88cb73b45e25c88b01.png"
"Alright","Kendrick Lamar","31503216","https://www.last.fm/music/Kendrick+Lamar/_/Alright","https://lastfm.freetls.fastly.net/i/u/300x300/86b35c4eb3c479da49c915d8771bbd1a.png"
"Teenage Dream","Katy Perry","24227762","https://www.last.fm/music/Katy+Perry/_/Teenage+Dream","https://lastfm.freetls.fastly.net/i/u/300x300/9a9141d83ebd9056e7a212b3bb493ac3.png"
"Wicked Game","Chris Isaak","17675560","https://www.last.fm/music/Chris+Isaak/_/Wicked+Game","https://lastfm.freetls.fastly.net/i/u/300x300/d2065eca8e8b562746c1acb99d8536a2.png"
"good 4 u","Olivia Rodrigo","36249077","https://www.last.fm/music/Olivia+Rodrigo/_/good+4+u","https://lastfm.freetls.fastly.net/i/u/300x300/9dcbf9d9e60acfff5ba14886d202d68f.png"
"Give Me Everything (feat. Nayer)","Pitbull","7437491","https://www.last.fm/music/Pitbull/_/Give+Me+Everything+(feat.+Nayer)","https://lastfm.freetls.fastly.net/i/u/300x300/fe796bc5887d12b28752a074c8679e85.png"
"Dan","Noah Kahan","374526","https://www.last.fm/music/Noah+Kahan/_/Dan","https://lastfm.freetls.fastly.net/i/u/300x300/428eff122e6076b6d30bcb7b51adc722.png"
"Can't Tell Me Nothing","Kanye West","19920388","https://www.last.fm/music/Kanye+West/_/Can%27t+Tell+Me+Nothing","https://lastfm.freetls.fastly.net/i/u/300x300/8ddd1959a2bef460a5149b3e0cf5e18a.png"
"LoveGame","Lady Gaga","22603098","https://www.last.fm/music/Lady+Gaga/_/LoveGame","https://lastfm.freetls.fastly.net/i/u/300x300/212041a78d1b07d481404936f57314fb.png"
"I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino)","A$AP Rocky","18631369","https://www.last.fm/music/A$AP+Rocky/_/I+Smoked+Away+My+Brain+(I%27m+God+x+Demons+Mashup)+(feat.+Imogen+Heap+&+Clams+Casino)","https://lastfm.freetls.fastly.net/i/u/300x300/c9e8ab6893912955c767bd39b62caa7c.png"
"New Perspective","Panic! at the Disco","8242638","https://www.last.fm/music/Panic%21+at+the+Disco/_/New+Perspective","https://lastfm.freetls.fastly.net/i/u/300x300/b2af17945be143cfc3d784ebf886a5fd.png"
"Rollin' (Air Raid Vehicle)","Limp Bizkit","15038891","https://www.last.fm/music/Limp+Bizkit/_/Rollin%27+(Air+Raid+Vehicle)","https://lastfm.freetls.fastly.net/i/u/300x300/9939a159279a21306d8d48a8562a5207.png"
"Company","Justin Bieber","7618711","https://www.last.fm/music/Justin+Bieber/_/Company","https://lastfm.freetls.fastly.net/i/u/300x300/c6c4b277510d7df6bf959d0b8d77fcf1.png"
"Homecoming","Kanye West","20815161","https://www.last.fm/music/Kanye+West/_/Homecoming","https://lastfm.freetls.fastly.net/i/u/300x300/8ddd1959a2bef460a5149b3e0cf5e18a.png"
"We Go Way Back","Noah Kahan","368466","https://www.last.fm/music/Noah+Kahan/_/We+Go+Way+Back","https://lastfm.freetls.fastly.net/i/u/300x300/1db98694276237a88e3d39c8fa8eba8a.png"
"Where Have You Been","Rihanna","15009855","https://www.last.fm/music/Rihanna/_/Where+Have+You+Been","https://lastfm.freetls.fastly.net/i/u/300x300/024eb3bcbf13bef347800a18c2c61f3b.png"
"Taste Back","Harry Styles","3117153","https://www.last.fm/music/Harry+Styles/_/Taste+Back","https://lastfm.freetls.fastly.net/i/u/300x300/11a212a9de9fe958cc5829849ebacbf8.png"
"Complicated","Avril Lavigne","19397266","https://www.last.fm/music/Avril+Lavigne/_/Complicated","https://lastfm.freetls.fastly.net/i/u/300x300/2afa9f89a4ba981d3c6876e2e1725f28.png"
"Lonely Day","System of a Down","25567241","https://www.last.fm/music/System+of+a+Down/_/Lonely+Day","https://lastfm.freetls.fastly.net/i/u/300x300/a96a0ff1cd9b384659b7edac19dc15b6.png"
"This Night Has Opened My Eyes - 2011 Remaster","The Smiths","20032651","https://www.last.fm/music/The+Smiths/_/This+Night+Has+Opened+My+Eyes+-+2011+Remaster","https://lastfm.freetls.fastly.net/i/u/300x300/88295d7f49c2d92465c9432e560cb5aa.png"
"ALL THE LOVE (feat. Andre Troutman)","Kanye West","2490135","https://www.last.fm/music/Kanye+West/_/ALL+THE+LOVE+(feat.+Andre+Troutman)","https://lastfm.freetls.fastly.net/i/u/300x300/4c83937d9cecddbf15c90e4894c0ed9e.png"
"drivers license","Olivia Rodrigo","30974574","https://www.last.fm/music/Olivia+Rodrigo/_/drivers+license","https://lastfm.freetls.fastly.net/i/u/300x300/3fb037795801478e60c953e661536025.png"
"Please, Please, Please, Let Me Get What I Want - 2011 Remaster","The Smiths","21213137","https://www.last.fm/music/The+Smiths/_/Please,+Please,+Please,+Let+Me+Get+What+I+Want+-+2011+Remaster","https://lastfm.freetls.fastly.net/i/u/300x300/88295d7f49c2d92465c9432e560cb5aa.png"
"Supercut","Lorde","22194938","https://www.last.fm/music/Lorde/_/Supercut","https://lastfm.freetls.fastly.net/i/u/300x300/fdef4c7536c03d0a5a6689e4b1fa9b42.png"
"She's My Collar (feat. Kali Uchis)","Gorillaz","15494233","https://www.last.fm/music/Gorillaz/_/She%27s+My+Collar+(feat.+Kali+Uchis)","https://lastfm.freetls.fastly.net/i/u/300x300/c6be60edd13ecd2226b9ca7508484f99.png"
"YUKON","Justin Bieber","4484742","https://www.last.fm/music/Justin+Bieber/_/YUKON","https://lastfm.freetls.fastly.net/i/u/300x300/4255e1d33c6a0b62f08ea96890caa407.png"
"The Winner Takes It All","ABBA","12673357","https://www.last.fm/music/ABBA/_/The+Winner+Takes+It+All","https://lastfm.freetls.fastly.net/i/u/300x300/929f961574d7444ac439f0da85c211ea.png"
"Ditto","NewJeans","35843807","https://www.last.fm/music/NewJeans/_/Ditto","https://lastfm.freetls.fastly.net/i/u/300x300/6f9983f2b539275c1aa94a21022eeaec.png"
"family ties (with Kendrick Lamar)","Baby Keem","28963454","https://www.last.fm/music/Baby+Keem/_/family+ties+(with+Kendrick+Lamar)",""
"Outside (feat. Ellie Goulding)","Calvin Harris","11247608","https://www.last.fm/music/Calvin+Harris/_/Outside+(feat.+Ellie+Goulding)","https://lastfm.freetls.fastly.net/i/u/300x300/21f5709be7628d24ed32bff4718348bb.png"
"Nope your too late i already died","wifiskeleton","18231909","https://www.last.fm/music/wifiskeleton/_/Nope+your+too+late+i+already+died","https://lastfm.freetls.fastly.net/i/u/300x300/b06fbc7743c561e91c23d8df58bef34a.png"
"One Step Closer","Linkin Park","25025941","https://www.last.fm/music/Linkin+Park/_/One+Step+Closer","https://lastfm.freetls.fastly.net/i/u/300x300/53a7bd85bc99272900f620792bf43452.png"
"We Found Love","Rihanna","16963579","https://www.last.fm/music/Rihanna/_/We+Found+Love","https://lastfm.freetls.fastly.net/i/u/300x300/024eb3bcbf13bef347800a18c2c61f3b.png"
"like JENNIE","Jennie","19893604","https://www.last.fm/music/Jennie/_/like+JENNIE","https://lastfm.freetls.fastly.net/i/u/300x300/5b344e792abff0b84e203e5581021d4d.png"
"get him back!","Olivia Rodrigo","20689859","https://www.last.fm/music/Olivia+Rodrigo/_/get+him+back%21","https://lastfm.freetls.fastly.net/i/u/300x300/5ee4030c238234514efd1495153633b1.png"
"FATHER (feat. Travis Scott)","Kanye West","2336569","https://www.last.fm/music/Kanye+West/_/FATHER+(feat.+Travis+Scott)","https://lastfm.freetls.fastly.net/i/u/300x300/4c83937d9cecddbf15c90e4894c0ed9e.png"
"São Paulo (feat. Anitta)","The Weeknd","13039676","https://www.last.fm/music/The+Weeknd/_/S%C3%A3o+Paulo+(feat.+Anitta)","https://lastfm.freetls.fastly.net/i/u/300x300/249055588b98202ab29ec9f2d9b6d131.png"
"I Write Sins Not Tragedies","Panic! at the Disco","22649923","https://www.last.fm/music/Panic%21+at+the+Disco/_/I+Write+Sins+Not+Tragedies","https://lastfm.freetls.fastly.net/i/u/300x300/249a926fbef4487eb39bbb93d4a0618d.png"
"Somebody That I Used to Know","Gotye","26814339","https://www.last.fm/music/Gotye/_/Somebody+That+I+Used+to+Know","https://lastfm.freetls.fastly.net/i/u/300x300/85a8615eeed2cca3fe6f05869e42950e.png"
"After the Storm (feat. Tyler, the Creator & Bootsy Collins)","Kali Uchis","25183507","https://www.last.fm/music/Kali+Uchis/_/After+the+Storm+(feat.+Tyler,+the+Creator+&+Bootsy+Collins)","https://lastfm.freetls.fastly.net/i/u/300x300/a8c5e3de50ef8e519d754ad7e2721f51.png"
"cardigan","Taylor Swift","45057286","https://www.last.fm/music/Taylor+Swift/_/cardigan","https://lastfm.freetls.fastly.net/i/u/300x300/5560581c90d283ff65c26184125067bc.png"
"JUMP","BLACKPINK","16642220","https://www.last.fm/music/BLACKPINK/_/JUMP","https://lastfm.freetls.fastly.net/i/u/300x300/34a47b332e7efeb5afe98875703f941b.png"
"Ain't It Fun","Paramore","15265384","https://www.last.fm/music/Paramore/_/Ain%27t+It+Fun","https://lastfm.freetls.fastly.net/i/u/300x300/919a1916404a2777163ed83f0057f9cb.png"
"Sex on Fire","Kings of Leon","33383104","https://www.last.fm/music/Kings+of+Leon/_/Sex+on+Fire","https://lastfm.freetls.fastly.net/i/u/300x300/2e89eb016a00f516b6bd2641a3ae838f.png"
"LUNCH","Billie Eilish","27805076","https://www.last.fm/music/Billie+Eilish/_/LUNCH","https://lastfm.freetls.fastly.net/i/u/300x300/6db576307ee7bdd81056432542b6bab7.png"
"Too Many Nights (feat. Don Toliver & with Future)","Metro Boomin","22234571","https://www.last.fm/music/Metro+Boomin/_/Too+Many+Nights+(feat.+Don+Toliver+&+with+Future)","https://lastfm.freetls.fastly.net/i/u/300x300/1240a338ee297d49b02b8f4e608ae49c.png"
"Lighthouse","Noah Kahan","291013","https://www.last.fm/music/Noah+Kahan/_/Lighthouse","https://lastfm.freetls.fastly.net/i/u/300x300/aca9c3722555137882432a85236b962b.png"
"NOT CUTE ANYMORE","ILLIT","7153810","https://www.last.fm/music/ILLIT/_/NOT+CUTE+ANYMORE","https://lastfm.freetls.fastly.net/i/u/300x300/de9b80f0dd5cf69a10611094009b7ca3.png"
"ETA","NewJeans","24667006","https://www.last.fm/music/NewJeans/_/ETA","https://lastfm.freetls.fastly.net/i/u/300x300/b8759014d94329fdc2be9f8eac1df359.png"
"Whiplash","aespa","17133473","https://www.last.fm/music/aespa/_/Whiplash","https://lastfm.freetls.fastly.net/i/u/300x300/76a48016ed81d0fa016d0fd5507792b0.png"
"Dancing Queen","ABBA","21285007","https://www.last.fm/music/ABBA/_/Dancing+Queen","https://lastfm.freetls.fastly.net/i/u/300x300/929f961574d7444ac439f0da85c211ea.png"
"Headed North","Noah Kahan","340377","https://www.last.fm/music/Noah+Kahan/_/Headed+North","https://lastfm.freetls.fastly.net/i/u/300x300/428eff122e6076b6d30bcb7b51adc722.png"
"Enjoy the Silence","Depeche Mode","22975108","https://www.last.fm/music/Depeche+Mode/_/Enjoy+the+Silence","https://lastfm.freetls.fastly.net/i/u/300x300/7d79c517b44e43e2b14b7e808c863577.png"
"nuts","Lil Peep","18877267","https://www.last.fm/music/Lil+Peep/_/nuts","https://lastfm.freetls.fastly.net/i/u/300x300/6eeb8a989c7f627498418251e920cac2.png"
"Goodbye","Sabrina Carpenter","6968087","https://www.last.fm/music/Sabrina+Carpenter/_/Goodbye","https://lastfm.freetls.fastly.net/i/u/300x300/6bbc8416c1f1c3a25054d4ae3b5fbb35.png"
"Island in the Sun","Weezer","19605663","https://www.last.fm/music/Weezer/_/Island+in+the+Sun","https://lastfm.freetls.fastly.net/i/u/300x300/55f7ca70a9644479fa9dace6590094c8.png"
"Pumped Up Kicks","Foster the People","30938959","https://www.last.fm/music/Foster+the+People/_/Pumped+Up+Kicks","https://lastfm.freetls.fastly.net/i/u/300x300/af29e149b06245e19ecb31a1871cc4c8.png"
"Location","Playboi Carti","25614953","https://www.last.fm/music/Playboi+Carti/_/Location","https://lastfm.freetls.fastly.net/i/u/300x300/9115b9fbc7cf8db99d504319cdf6bd90.png"
"Entombed","Deftones","12212830","https://www.last.fm/music/Deftones/_/Entombed","https://lastfm.freetls.fastly.net/i/u/300x300/b50c4a0285750fe1159849f2bbccc08d.png"
"Unforgettable","French Montana","13978685","https://www.last.fm/music/French+Montana/_/Unforgettable","https://lastfm.freetls.fastly.net/i/u/300x300/27d0171383e49dcf6d50e31814cb098f.png"
"OLD TECHNOLOGY","Slayyyter","2281525","https://www.last.fm/music/Slayyyter/_/OLD+TECHNOLOGY","https://lastfm.freetls.fastly.net/i/u/300x300/d60a52a2d3e8eec7d9df29dc18d16ec2.png"
"R U Mine?","Arctic Monkeys","32458431","https://www.last.fm/music/Arctic+Monkeys/_/R+U+Mine%3F","https://lastfm.freetls.fastly.net/i/u/300x300/f579e414e20f40969185e41182d72472.png"
"90210 (feat. Kacy Hill)","Travis Scott","25650407","https://www.last.fm/music/Travis+Scott/_/90210+(feat.+Kacy+Hill)","https://lastfm.freetls.fastly.net/i/u/300x300/70e72a022559983d86145d4c59c39829.png"
"Who","Jimin","244253538","https://www.last.fm/music/Jimin/_/Who","https://lastfm.freetls.fastly.net/i/u/300x300/1c64927938d97f9963a80442ebd384b0.png"
"Sweet","Cigarettes After Sex","20710774","https://www.last.fm/music/Cigarettes+After+Sex/_/Sweet","https://lastfm.freetls.fastly.net/i/u/300x300/5d53d7e6aad2f08c464e301d3bab6e96.png"
"American Idiot","Green Day","24679989","https://www.last.fm/music/Green+Day/_/American+Idiot","https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.png"
"Sex, Drugs, Etc.","Beach Weather","19192716","https://www.last.fm/music/Beach+Weather/_/Sex,+Drugs,+Etc.","https://lastfm.freetls.fastly.net/i/u/300x300/9978aa28acac60f367192ce5b08ec8a2.png"
"pretty isn’t pretty","Olivia Rodrigo","15061676","https://www.last.fm/music/Olivia+Rodrigo/_/pretty+isn%E2%80%99t+pretty","https://lastfm.freetls.fastly.net/i/u/300x300/b266469599e06ea2ab8ae33342795fd4.png"
"needy","Ariana Grande","15966663","https://www.last.fm/music/Ariana+Grande/_/needy","https://lastfm.freetls.fastly.net/i/u/300x300/8f904f6cb979ad53162c67616008a15e.png"
"That’s So True","Gracie Abrams","21611322","https://www.last.fm/music/Gracie+Abrams/_/That%E2%80%99s+So+True","https://lastfm.freetls.fastly.net/i/u/300x300/d75d58fcd0f64fd2490fdfa12fade91c.png"
"PRIDE.","Kendrick Lamar","32997540","https://www.last.fm/music/Kendrick+Lamar/_/PRIDE.","https://lastfm.freetls.fastly.net/i/u/300x300/60606c1fd036ad2583818cf2f4283e75.png"
"K.","Cigarettes After Sex","26545134","https://www.last.fm/music/Cigarettes+After+Sex/_/K.","https://lastfm.freetls.fastly.net/i/u/300x300/5d53d7e6aad2f08c464e301d3bab6e96.png"
"Madwoman","Laufey","654500","https://www.last.fm/music/Laufey/_/Madwoman","https://lastfm.freetls.fastly.net/i/u/300x300/d323d3450f280ac8bc6bf03c6c05233c.png"
"Blinding Lights","The Weeknd","38468305","https://www.last.fm/music/The+Weeknd/_/Blinding+Lights","https://lastfm.freetls.fastly.net/i/u/300x300/635c844d26acc4452f214b6780c78de1.png"
"Stronger","Kanye West","28185554","https://www.last.fm/music/Kanye+West/_/Stronger","https://lastfm.freetls.fastly.net/i/u/300x300/8ddd1959a2bef460a5149b3e0cf5e18a.png"
"TiK ToK","Kesha","15466987","https://www.last.fm/music/Kesha/_/TiK+ToK","https://lastfm.freetls.fastly.net/i/u/300x300/24546ab04aeb584825f465d8968301c4.png"
"My Moon My Man","Feist","7858681","https://www.last.fm/music/Feist/_/My+Moon+My+Man","https://lastfm.freetls.fastly.net/i/u/300x300/ee8a78424bc41b190c85a3cc3e6aaf17.png"
"I Must Apologise","PinkPantheress","16255940","https://www.last.fm/music/PinkPantheress/_/I+Must+Apologise","https://lastfm.freetls.fastly.net/i/u/300x300/b61a72706919e942872cbdf59b604275.png"
"Clarity","Zedd","10751944","https://www.last.fm/music/Zedd/_/Clarity","https://lastfm.freetls.fastly.net/i/u/300x300/086fc2abca2271e46744e6fc31b7de3f.png"
"The Way I Are","Timbaland","15214747","https://www.last.fm/music/Timbaland/_/The+Way+I+Are","https://lastfm.freetls.fastly.net/i/u/300x300/483ee6586f4704ee5d478071540ec0d7.png"
"Show Me How","Men I Trust","27556226","https://www.last.fm/music/Men+I+Trust/_/Show+Me+How","https://lastfm.freetls.fastly.net/i/u/300x300/f465c544093694268daf17e30a5c8112.png"
"Hung Up","Madonna","16319688","https://www.last.fm/music/Madonna/_/Hung+Up","https://lastfm.freetls.fastly.net/i/u/300x300/940351f3cd3404d81c6dfe62ffb55c6c.png"
"Tongue Tied","Grouplove","17143734","https://www.last.fm/music/Grouplove/_/Tongue+Tied","https://lastfm.freetls.fastly.net/i/u/300x300/1d0c1e7089e24572bcd773d6ef1709f0.png"
"Not Like Us","Kendrick Lamar","30076266","https://www.last.fm/music/Kendrick+Lamar/_/Not+Like+Us","https://lastfm.freetls.fastly.net/i/u/300x300/ad04999220beed1745aa499653cd84bd.png"
"So Far So Fake","Pierce the Veil","7644769","https://www.last.fm/music/Pierce+the+Veil/_/So+Far+So+Fake","https://lastfm.freetls.fastly.net/i/u/300x300/5ed2ed408623619d1b869928c88ffd42.png"
"Teenagers","My Chemical Romance","27381655","https://www.last.fm/music/My+Chemical+Romance/_/Teenagers","https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png"
"You Get Me So High","The Neighbourhood","23491614","https://www.last.fm/music/The+Neighbourhood/_/You+Get+Me+So+High","https://lastfm.freetls.fastly.net/i/u/300x300/69ac7465ba98bb15ff700498cbc18dd7.png"
"Just Like Heaven","The Cure","26086141","https://www.last.fm/music/The+Cure/_/Just+Like+Heaven","https://lastfm.freetls.fastly.net/i/u/300x300/bdbc60c4bab8cf280166d31716bc0fc8.png"
"California Gurls","Katy Perry","13752970","https://www.last.fm/music/Katy+Perry/_/California+Gurls","https://lastfm.freetls.fastly.net/i/u/300x300/9a9141d83ebd9056e7a212b3bb493ac3.png"
"Spoiled","Noah Kahan","323700","https://www.last.fm/music/Noah+Kahan/_/Spoiled","https://lastfm.freetls.fastly.net/i/u/300x300/428eff122e6076b6d30bcb7b51adc722.png"
